,accuracy,confusion,datetime,execution_time,f1,mcc,model,precision,recall,run,test_time,train_size
0,936,"[[  9   1   1   0   0   0]
 [  0 132   1   0   1   2]
 [  0   3  87   1   3   4]
 [  0   0   2  64   0   1]
 [  0   0   1   0  77   7]
 [  0   2   2   0   0  99]]",2019-08-28 12:54:49.780583,1138.924733877182,0.9306380215620279,0.9199504751190816,cnn_bert,0.9488987528800532,0.9164660729331056,1,7.769320964813232,5500
0,944,"[[  7   0   0   0   0   0]
 [  2 134   8   1   2   1]
 [  0   1  83   2   3   1]
 [  0   0   0  62   1   0]
 [  0   0   0   0  75   0]
 [  0   3   3   0   0 111]]",2019-08-29 11:07:05.110508,1107.7010145187378,0.9349571171582042,0.9295957369728763,cnn_bert,0.9156406597772481,0.9600787600787601,2,7.6643226146698,5500
0,946,"[[  8   0   0   0   0   0]
 [  1 134   2   0   0   0]
 [  0   0  78   1   3   0]
 [  0   0   0  64   0   0]
 [  0   0   9   0  78   2]
 [  0   4   5   0   0 111]]",2019-08-28 13:33:03.693428,1120.2733051776886,0.9441283969845292,0.9325622220745924,cnn_bert,0.9365949747031941,0.955121032726361,3,8.094744682312012,5500
0,928,"[[  7   0   0   0   0   0]
 [  2 135  10   0   2   2]
 [  0   0  73   1   2   1]
 [  0   2   7  64   0   0]
 [  0   0   3   0  77   2]
 [  0   1   1   0   0 108]]",2019-08-29 12:03:00.057674,1123.3500401973724,0.9173314330637492,0.9103488474079178,cnn_bert,0.903936545496538,0.939941097330082,5,7.789465665817261,5500
0,920,"[[  8   0   1   0   0   0]
 [  1 136  10   1   3   4]
 [  0   0  81   8   4   1]
 [  0   0   0  56   0   0]
 [  0   0   2   0  74   3]
 [  0   2   0   0   0 105]]",2019-08-28 14:11:54.751062,1138.831026315689,0.9140139918093094,0.8997146810210847,cnn_bert,0.9067367518667209,0.92433794056027,5,8.348763227462769,5500
0,962,"[[  9   0   0   0   0   0]
 [  0 134   6   0   0   0]
 [  0   1  85   1   2   0]
 [  0   0   0  64   0   0]
 [  0   1   2   0  79   3]
 [  0   2   1   0   0 110]]",2019-08-28 14:31:09.770817,1136.3075211048126,0.9684161906628487,0.9522319935092343,cnn_bert,0.9681075276544803,0.9691770215096082,6,8.035700559616089,5500
0,962,"[[  9   0   0   0   0   0]
 [  0 135   3   0   0   1]
 [  0   3  89   1   3   3]
 [  0   0   1  64   0   0]
 [  0   0   1   0  78   3]
 [  0   0   0   0   0 106]]",2019-08-28 14:50:43.819134,1155.9185724258423,0.9677860272738411,0.9523440670433387,cnn_bert,0.9684501375211659,0.9676746362305232,7,7.849451541900635,5500
0,938,"[[  7   0   0   0   0   0]
 [  2 133   2   1   1   0]
 [  0   4  92  11   5   2]
 [  0   0   0  53   0   0]
 [  0   0   0   0  75   2]
 [  0   1   0   0   0 109]]",2019-08-23 16:00:56.349159,1073.3143849372864,0.9241924736615541,0.9230351316214286,cnn_bert,0.9043636015328619,0.9547978568614691,2,7.5606160163879395,5500
0,936,"[[  9   1   1   0   0   0]
 [  0 132   1   0   1   2]
 [  0   3  87   1   3   4]
 [  0   0   2  64   0   1]
 [  0   0   1   0  77   7]
 [  0   2   2   0   0  99]]",2019-08-28 12:54:49.780583,1138.924733877182,0.9306380215620279,0.9199504751190816,cnn_bert,0.9488987528800532,0.9164660729331056,1,7.769320964813232,5500
0,944,"[[  7   0   0   0   0   0]
 [  2 134   8   1   2   1]
 [  0   1  83   2   3   1]
 [  0   0   0  62   1   0]
 [  0   0   0   0  75   0]
 [  0   3   3   0   0 111]]",2019-08-29 11:07:05.110508,1107.7010145187378,0.9349571171582042,0.9295957369728763,cnn_bert,0.9156406597772481,0.9600787600787601,2,7.6643226146698,5500
