,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.7697899838449112,"[[ 48   4   0   0   0   0]
 [ 18 843 107  27  28  53]
 [  7 124 815 204  89  61]
 [  5  40 114 817  26  24]
 [  1  31  56  15 609  21]
 [  0  40  26   9  10 680]]",2019-07-30 15:25:33.530967,0.012269020080566406,0.771607871801098,0,0.7127559130691848,0.747919358994111,0.8082457717847916,0.018028974533081055,1000
0,0.768578352180937,"[[ 45   3   0   0   0   0]
 [ 23 834 137  36  23  50]
 [  5 123 762 172  66  69]
 [  5  38 135 834  31  10]
 [  0  32  60  19 635  14]
 [  1  52  24  11   7 696]]",2019-07-30 15:25:33.706446,0.012665748596191406,0.7672867950037382,1,0.7108737927696237,0.743811120674316,0.8062765203876937,0.02521800994873047,1000
0,0.7536348949919225,"[[ 51   5   1   1   0   0]
 [ 22 794 109  26  20  54]
 [  3 156 799 185  76  86]
 [  3  34 136 814  40  20]
 [  0  36  46  31 610  15]
 [  0  57  27  15  16 664]]",2019-07-30 15:25:33.878490,0.012701988220214844,0.7600172337840688,2,0.6927140560141672,0.7408894279329807,0.787099590086657,0.026961326599121094,1000
0,0.7566639741518578,"[[ 48   2   2   0   0   0]
 [ 26 826 134  36  39  39]
 [  1 147 787 178  69  89]
 [  2  29 124 802  26  26]
 [  1  25  51  37 621  22]
 [  1  53  20  19   7 663]]",2019-07-30 15:25:34.063320,0.014921188354492188,0.7608204830277799,3,0.6962954395298948,0.7380421772335968,0.7962186234865468,0.0241696834564209,1000
0,0.7671647819063004,"[[ 50   2   0   1   0   0]
 [ 21 832 103  27  30  43]
 [  6 150 812 190  83  58]
 [  1  32 123 813  34  24]
 [  0  23  53  21 599  21]
 [  1  43  27  20  16 693]]",2019-07-30 15:25:34.225865,0.013344287872314453,0.7730132496039682,4,0.7094850422628586,0.7497704702542585,0.8082787868545958,0.018716812133789062,1000
0,0.768578352180937,"[[ 54   2   0   1   0   0]
 [ 19 816 103  30  24  38]
 [  1 136 827 193  90  75]
 [  4  27 121 809  27  23]
 [  0  40  44  19 614  17]
 [  1  61  23  20   7 686]]",2019-07-30 15:25:34.423964,0.01607823371887207,0.7800753631620134,5,0.7115775468165026,0.7592492580450535,0.8102546602207493,0.03002619743347168,1000
0,0.7530290791599353,"[[ 52   4   1   1   0   0]
 [ 21 842 132  29  37  58]
 [  3 122 769 208  80  49]
 [  2  37 113 783  31  12]
 [  0  31  70  32 598  35]
 [  1  46  33  19  16 685]]",2019-07-30 15:25:34.615821,0.016956090927124023,0.7602463406567698,6,0.6918783840131193,0.7426478852411589,0.7852078322081238,0.023710966110229492,1000
0,0.7653473344103393,"[[ 53   4   0   0   0   0]
 [ 20 832 108  23  34  56]
 [  2 141 827 208  77  73]
 [  1  46 111 799  29  19]
 [  1  25  46  20 608  20]
 [  2  34  26  22  14 671]]",2019-07-30 15:25:34.782751,0.012658119201660156,0.7753740724759229,7,0.7074454738262682,0.753757325075117,0.8066654499327895,0.01893901824951172,1000
0,0.7649434571890146,"[[ 49   5   0   0   0   0]
 [ 20 829  96  31  23  57]
 [  6 122 794 199  76  62]
 [  2  28 143 817  24  24]
 [  0  36  58  16 625  22]
 [  2  62  27   9  14 674]]",2019-07-30 15:25:34.972828,0.014334917068481445,0.7677063918609773,8,0.7066220081387643,0.7470496404289477,0.7985254207431417,0.03018641471862793,1000
0,0.7637318255250404,"[[ 51   5   0   1   0   0]
 [ 19 830 134  30  28  55]
 [  6 145 746 155  84  52]
 [  1  38 159 858  29  28]
 [  1  27  46  15 607  14]
 [  1  37  33  13  14 690]]",2019-07-30 15:25:35.154376,0.013194799423217773,0.769574121738393,9,0.7047524740844058,0.7498832075893777,0.796905970537715,0.02016139030456543,1000
0,0.8018724696356275,"[[ 45   2   1   0   0   0]
 [ 10 678  68  18  26  29]
 [  5 107 703 151  53  40]
 [  2  27  73 671  20  20]
 [  1  27  29  11 498   7]
 [  0  22  19   4  11 574]]",2019-07-30 15:25:35.338406,0.024772167205810547,0.8105837507278668,0,0.7532373581627279,0.791290326952634,0.8374576587258568,0.016129016876220703,2000
0,0.8021255060728745,"[[ 42   0   1   0   0   0]
 [ 17 712  93  22  24  39]
 [  1  89 646 115  48  28]
 [  2  27  96 686  19  18]
 [  0  13  36  20 506   7]
 [  1  22  21  12  11 578]]",2019-07-30 15:25:35.510923,0.027690410614013672,0.8070012409349036,1,0.7527922711506068,0.7853937468759328,0.8388539050591618,0.015061378479003906,2000
0,0.7978238866396761,"[[ 43   2   0   0   0   0]
 [ 15 682  93  20  10  46]
 [  3  93 647 117  43  39]
 [  1  25  93 688  17  16]
 [  1  37  33  22 530   6]
 [  0  24  27   8   8 563]]",2019-07-30 15:25:35.670546,0.024259567260742188,0.8042056438327827,2,0.7476229785282029,0.785669611200989,0.8308711113094173,0.015176534652709961,2000
0,0.7940283400809717,"[[ 43   3   0   0   0   0]
 [ 16 690  86  17  19  34]
 [  3  96 665 136  56  34]
 [  0  30  93 665  26  16]
 [  0  18  33  25 497   8]
 [  1  26  16  12  10 578]]",2019-07-30 15:25:35.837085,0.024611711502075195,0.800175195954335,3,0.7428695830377556,0.7807759316085265,0.827083612765425,0.018337488174438477,2000
0,0.784919028340081,"[[ 43   5   1   0   0   0]
 [ 17 679  89  23  13  38]
 [  1  97 639 143  51  41]
 [  1  20  92 659  23  14]
 [  0  24  51  14 512   7]
 [  1  38  21  16   9 570]]",2019-07-30 15:25:35.994270,0.02431511878967285,0.7893799416776303,4,0.7316446811449334,0.774751204050511,0.8087221039056871,0.01439523696899414,2000
0,0.8066801619433198,"[[ 41   3   0   0   0   0]
 [ 15 688  68  17  12  37]
 [  5 111 654 107  46  28]
 [  1  14 104 704  19  14]
 [  0  29  39  13 523  13]
 [  1  18  28  14   8 578]]",2019-07-30 15:25:36.160751,0.02811121940612793,0.8066058418431395,5,0.7586736343012561,0.7877752041115188,0.834155397178301,0.015241861343383789,2000
0,0.7955465587044535,"[[ 44   4   0   0   0   0]
 [ 17 682  87  21  18  34]
 [  1 113 673 129  67  32]
 [  1  22  86 675  22  11]
 [  0  17  26  12 487  10]
 [  0  25  21  18  14 583]]",2019-07-30 15:25:36.324537,0.024445772171020508,0.8022417052482305,6,0.744943600667921,0.7838214013866435,0.8273506741273947,0.018111705780029297,2000
0,0.7947874493927125,"[[ 44   4   1   1   0   0]
 [ 13 663  80  19  18  35]
 [  2 101 638  93  44  22]
 [  1  36 110 708  21  14]
 [  0  27  40  21 510  21]
 [  3  32  24  13  15 578]]",2019-07-30 15:25:36.487659,0.02573704719543457,0.797207276323923,7,0.7439657504432072,0.7851135348110175,0.8130336013968046,0.01804041862487793,2000
0,0.7983299595141701,"[[ 36   2   0   0   0   0]
 [ 21 681  87  33  17  31]
 [  2 102 663 106  59  31]
 [  2  23  90 685  16  10]
 [  0  23  33  19 507  15]
 [  2  32  20  12   9 583]]",2019-07-30 15:25:36.645283,0.02381730079650879,0.7912880354115552,8,0.7481234107116974,0.7680296612953915,0.8305271418420997,0.014484882354736328,2000
0,0.7935222672064778,"[[ 45   2   1   0   0   0]
 [ 15 669  82  24  21  35]
 [  3 111 649 120  37  39]
 [  0  23  89 681  22  10]
 [  0  37  36  15 517  11]
 [  0  21  36  15  11 575]]",2019-07-30 15:25:36.808646,0.02506113052368164,0.8026730182414671,9,0.7423572293703112,0.7868802239583111,0.8239378658347053,0.015249967575073242,2000
0,0.8218157181571816,"[[ 33   4   0   0   0   0]
 [ 10 503  47  18  15  15]
 [  1  79 531  83  27  26]
 [  3  24  48 520  12   8]
 [  0  17  24  13 394   6]
 [  0  18  17   5   6 445]]",2019-07-30 15:25:36.988972,0.03509163856506348,0.8224864095881762,0,0.7779414792561835,0.8082812495881275,0.8416202345936966,0.010555267333984375,3000
