,accuracy,confusion,datetime,execution_time,f1,fold,precision,recall,test_time,train_size
0,0.6057142857142858,"[[31 10  2  0  2  8  1]
 [11 40  9  2  1 16  3]
 [ 0  1 63  0  3  1  1]
 [ 1  2  2  2  1  1  4]
 [ 2  5  1  2 17  7  2]
 [ 1  2  4  1  3  6  4]
 [ 4  7  1  0  4  6 53]]",2019-05-14 13:46:45.522634,9.423261642456055,0.5140061847955001,0,0.5331648698325226,0.5133388226904361,0.1258995532989502,100
0,0.64,"[[36  1  1  0  3  1  0]
 [ 1 45  2  0  3  7  1]
 [ 0  8 61  1  4  4  1]
 [ 0  1 11  1  1  9  2]
 [ 4  1  1  1 12  6  2]
 [ 2  5  6  3  5  9  5]
 [ 2  1  3  3  7  7 60]]",2019-05-14 13:46:55.690959,9.725074529647827,0.5387429446298324,1,0.535970644645899,0.550926498305168,0.19127154350280762,100
0,0.6228571428571429,"[[43  1  0  1  1  6  1]
 [ 2 51  4  0  5  5  1]
 [ 1  3 60  4  8  5  2]
 [ 2  1  5  1  3  7  7]
 [ 0  1  9  1  9 15  4]
 [ 0  1  5  0  1  4  3]
 [ 1  3  1  3  3  6 50]]",2019-05-14 13:47:05.398743,9.224501132965088,0.5055137033071808,2,0.5209328227778232,0.5122037189490735,0.22635459899902344,100
0,0.6914285714285714,"[[46  2  1  0  0  2  0]
 [ 0 39  0  1  6  1  1]
 [ 1  8 63  1  1 10  4]
 [ 0  8 11  2  3 10  1]
 [ 0  1  1  0 18  4  0]
 [ 0  8  6  3  0 12  3]
 [ 0  1  0  0  5  4 62]]",2019-05-14 13:47:15.288138,9.360451221466064,0.6103089657281311,3,0.616083382093052,0.6390891204966834,0.2763535976409912,100
0,0.54,"[[20 10  1  0  1  1  1]
 [ 8 22  1  2  5  5  0]
 [ 1  6 58  0  3  4  2]
 [ 0  2  0  1  0  2  0]
 [11  5  4  0 10  5  1]
 [ 5  2  5  2  1 11  1]
 [ 6 25  7  4 10 12 67]]",2019-05-14 13:47:25.400991,9.472636699676514,0.43726777732711175,4,0.44441004471964224,0.4686117931061071,0.38202691078186035,100
0,0.7228571428571429,"[[41  1  1  0  0  1  0]
 [ 0 53  5  1  5  5  1]
 [ 1  4 61  1  1  4  0]
 [ 1  0  0  1  0  0  0]
 [ 3  2  5  3 13 10  1]
 [ 4  2  6  3  8 21  8]
 [ 0  1  0  1  6  2 63]]",2019-05-14 13:47:36.461146,10.188454151153564,0.6179829199930751,5,0.612663758416273,0.6649134950015576,0.46080899238586426,100
0,0.7028571428571428,"[[44  1  1  1  3  7  1]
 [ 1 49  3  0  3  6  1]
 [ 0  3 66  0  2  2  5]
 [ 2  3  1  0  0  2  1]
 [ 0  0  1  1 11  5  4]
 [ 5  5  6  8 10 19  4]
 [ 0  1  1  0  4  0 57]]",2019-05-14 13:47:47.424539,10.201721668243408,0.5786792467669507,6,0.5784984785802264,0.5886639359545764,0.4214017391204834,100
0,0.64,"[[29  2  1  2  5  5  2]
 [ 4 52  9  2  4  8  1]
 [ 1  0 63  0  0  0  2]
 [ 0  1  0  0  2  2  0]
 [13  5  6  3 21 13 11]
 [ 2  4  2  3  0 10  2]
 [ 0  0  0  0  3  6 49]]",2019-05-14 13:47:57.658533,9.510912656784058,0.5235603174753002,7,0.5343900747609246,0.543751014103338,0.4713718891143799,100
0,0.6,"[[30  1  2  0  1  6  0]
 [ 0 53  0  0  5  1  1]
 [ 1  6 46  1  7 12  3]
 [ 0  0  8  0  1  2  0]
 [ 1  1 14  1  7  4  5]
 [10  8  5  5  8 15  0]
 [ 5  0  1  1  7  6 59]]",2019-05-14 13:48:08.458494,9.934355735778809,0.4902173923343707,8,0.4856936331505516,0.49881011334944,0.6169309616088867,100
0,0.6257142857142857,"[[38  1  3  1  0  0  0]
 [ 6 51 15  2 14 13  3]
 [ 1  2 50  1  0  3  1]
 [ 0  1  1  1  2  0  2]
 [ 0  3  3  1  7  4  4]
 [ 5  6 10  4  3 18  2]
 [ 2  1  4  0  4  3 54]]",2019-05-14 13:48:20.174712,10.535508632659912,0.5279052999475621,9,0.5267599294258398,0.5523330170331714,0.6284117698669434,100
