,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.510411376333164,"[[ 13   1   4   1   2   0]
 [ 71 918 376 157 247 243]
 [  7 167 540 152 150 165]
 [  1  58 279 855  99 189]
 [  0  44  61  59 360  75]
 [  1 103  73  55  52 329]]",2019-07-31 14:07:18.208266,0.00998234748840332,0.4529846546973102,0,0.38853407553570385,0.44145493986201556,0.5412614498023358,0.025974035263061523,50
0,0.4484509903504317,"[[  3   3   0   0   0   0]
 [ 64 733 353 211 128 296]
 [ 16 207 399 226  79  76]
 [  7 134 283 697 138 150]
 [  1  70  59  45 454 116]
 [  2 144 239 100 111 363]]",2019-07-31 14:07:18.419823,0.0314335823059082,0.3860764107776178,1,0.3102927380203185,0.38430921200588714,0.46517386299751656,0.0245821475982666,50
0,0.4675808362959201,"[[ 47  55   1   1   3   0]
 [ 19 745 336  80 149 245]
 [  6 195 507 207 173 151]
 [ 14 134 366 823 203 176]
 [  4 133  64 118 346 135]
 [  3  29  59  50  36 294]]",2019-07-31 14:07:18.611214,0.01180720329284668,0.4563388422070551,2,0.33536214810804127,0.4633651672573156,0.4763462079318291,0.024898767471313477,50
0,0.5005925173522939,"[[ 46  54   1   0   0   1]
 [ 20 819 384  77 114 192]
 [ 20 221 506 259 109 135]
 [  6  92 216 802 147 193]
 [  0  49  73  35 451 147]
 [  1  56 153 106  89 333]]",2019-07-31 14:07:18.805611,0.012807846069335938,0.4900319975998783,3,0.3759986779732242,0.49398910196919915,0.4941896189422117,0.025005817413330078,50
0,0.4699509057050956,"[[ 47  55   3   0   1   0]
 [ 30 649 237 107 144 146]
 [  7 260 538 145  93 160]
 [  3  79 239 701  81 138]
 [  1 113 136 124 467 183]
 [  5 135 180 202 124 374]]",2019-07-31 14:07:19.007566,0.022989749908447266,0.46741931020922817,4,0.3407045523648907,0.47443099146308537,0.4620813014520573,0.0251615047454834,50
0,0.4846791941764009,"[[  7  58  14  25  11  29]
 [ 64 878 455 102 192 202]
 [ 16 153 418 208 100 102]
 [  2  85 242 744 116 119]
 [  2  55  99 108 448 181]
 [  2  62 105  92  43 368]]",2019-07-31 14:07:19.201554,0.01273202896118164,0.41357316039921693,5,0.36044440934895694,0.41843077992505906,0.4249648424187232,0.024726152420043945,50
0,0.4506517690875233,"[[ 42  62   2   0   0   1]
 [ 34 487 307 138  80 114]
 [ 13 391 485 194 126 249]
 [  4 130 268 844 141 187]
 [  0 176 186  76 512 158]
 [  0  45  85  27  51 292]]",2019-07-31 14:07:19.399664,0.016098976135253906,0.44218324336367254,6,0.3157855552888296,0.45115283552394536,0.45455095744249624,0.024952173233032227,50
0,0.42322668020992044,"[[ 51  65   3   1   0   1]
 [  3 646 403  92 230 154]
 [  9 157 354 214  99 262]
 [  4  84 323 809 179 150]
 [ 26 302 173 144 367 161]
 [  0  37  77  19  35 273]]",2019-07-31 14:07:19.588651,0.00819706916809082,0.4216175052813555,7,0.2830909334742265,0.4371483619237087,0.436957195300262,0.02444934844970703,50
0,0.46673438293550024,"[[ 12   3  10   4   3   1]
 [ 69 769 347 213 167 190]
 [  7 260 500 189 145 220]
 [  4 110 261 746 113 178]
 [  1  80 128  83 449 131]
 [  0  69  87  44  33 281]]",2019-07-31 14:07:19.779488,0.009467363357543945,0.416919404598175,8,0.33234475153187615,0.40953039353373916,0.46170726884984176,0.024700403213500977,50
0,0.43592348061621805,"[[ 30  16   8   4   2   1]
 [ 52 749 374 202 163 155]
 [  7 279 477 333 111 281]
 [  1 109 292 622 180 199]
 [  3  49  66  49 418  86]
 [  0  89 116  69  36 279]]",2019-07-31 14:07:19.972665,0.012628555297851562,0.428836405323849,9,0.29229368398952904,0.4141616481865243,0.46570440663588447,0.02450084686279297,50
0,0.5528427522622503,"[[  11    7    4    1    2    0]
 [  68  644  233   51   92  126]
 [   8  278  600  120  123  145]
 [   3  181  337 1032  106  199]
 [   0   58   73   41  526   97]
 [   2  112   75   23   54  425]]",2019-07-31 14:07:20.192657,0.0344843864440918,0.49193248186414573,0,0.4420012637397746,0.4835597204506341,0.5455928662134509,0.025216341018676758,100
0,0.5439644869387058,"[[ 13  10   1   0   0   3]
 [ 60 839 362 132 128 215]
 [  5 152 533 247  77  94]
 [  1  96 200 734  95  62]
 [ 11  72  59  62 505  56]
 [  2 111 167  93  98 562]]",2019-07-31 14:07:20.445217,0.07244038581848145,0.49530562598453926,1,0.43116945515890287,0.48409894472287923,0.5446409411944159,0.024680614471435547,100
0,0.5422571282226396,"[[ 43  53   1   0   2   0]
 [ 18 833 338 138 136 258]
 [ 11 178 621 165 104 172]
 [  3  68 229 813  87 114]
 [  0  90  49 103 510  92]
 [ 17  58  84  49  64 356]]",2019-07-31 14:07:20.663245,0.037984371185302734,0.5235372795015011,2,0.4293174931516034,0.5254562635988725,0.5341055125057835,0.024440765380859375,100
0,0.5294519378521427,"[[  0   2   1   0   0   2]
 [ 66 759 264  42  98 135]
 [ 16 255 490 170  54 163]
 [ 10 138 383 903 166 147]
 [  0  58  85  72 503  99]
 [  0  68  99  81  82 446]]",2019-07-31 14:07:20.879525,0.0342402458190918,0.4432174704059715,3,0.4116123281247632,0.4470655465460083,0.4484293857235507,0.024445772171020508,100
0,0.5204029366569917,"[[ 15   6   1   0   2   0]
 [ 66 841 345  81 118 160]
 [  7 171 439 115  86 146]
 [  3  96 312 841  84 108]
 [  0  81  90  87 421  87]
 [  1  85 135 144 192 491]]",2019-07-31 14:07:21.094727,0.03353762626647949,0.4717626718552566,4,0.40180695560365015,0.462763322177521,0.533826661854422,0.02484130859375,100
0,0.5304763530817825,"[[  5   8   5   9   1   2]
 [ 64 846 357  99 124 153]
 [ 18 262 578 287 154 160]
 [  3  71 217 710 103  88]
 [  1  38  48  79 486 107]
 [  1  55 117  84  35 482]]",2019-07-31 14:07:21.322112,0.046452999114990234,0.46407367455863646,5,0.4118713908530711,0.45608860838757165,0.4894054959353031,0.024553775787353516,100
