,accuracy,confusion,datetime,execution_time,f1,mcc,model,precision,recall,run,test_time,train_size
0,0.678,"[[  4   0   0   0   0   0]
 [ 13 211 154  77  40  22]
 [  0   0  82   6   0   0]
 [  0   0   6 138   0   0]
 [  0   0   0   0 114   0]
 [  0   0   2   0   2 129]]",2019-08-17 14:11:42.295258,376.9091634750366,0.6606096910781014,0.6508836662446085,cnn_bert,0.630144657848107,0.8780333530473508,1,25.256239891052246,1000
0,0.806,"[[  1   0   0   0   0   0]
 [ 14 186  14   6  13   1]
 [  2  25 229  72  35   8]
 [  0   0   0 143   0   0]
 [  0   0   0   0 105   0]
 [  0   0   1   0   3 142]]",2019-08-17 14:20:05.575419,457.9717242717743,0.7063870929230043,0.7672036052114021,cnn_bert,0.6898996341421895,0.8974542014087116,2,25.835042238235474,1000
0,0.915,"[[ 19   1   1   0   0   0]
 [  9 394  37   5   8   3]
 [  1  14 437  31  14   0]
 [  0   2   1 392   0   0]
 [  0   4   3   2 281   1]
 [  0   7   6  12   8 307]]",2019-08-17 14:31:46.294292,622.5166432857513,0.8934854109551459,0.8942610124084206,cnn_bert,0.8779009499899226,0.9181757708330145,1,60.042908668518066,2000
0,0.9245,"[[ 24   1   1   0   0   0]
 [  5 383  35  13   8   2]
 [  0  12 436  20   3   2]
 [  0   3   2 404   0   0]
 [  0   3   2   2 295   0]
 [  0  20   9   3   5 307]]",2019-08-17 14:42:17.797004,551.7401175498962,0.9191334660100349,0.9060464832489795,cnn_bert,0.9139761141832278,0.9267725549764387,2,49.93584132194519,2000
0,0.9456666666666667,"[[ 31   1   1   0   1   0]
 [ 13 611  28   1   8   3]
 [  0  31 655  10   7  14]
 [  0   7  21 643   1   0]
 [  0   4   3   3 438   1]
 [  0   2   1   0   2 459]]",2019-08-17 15:06:21.309975,1307.4907863140106,0.9248955211906073,0.9320016872840801,cnn_bert,0.9098606602065787,0.9445074182897994,1,115.30205631256104,3000
0,0.9196666666666666,"[[ 43   5   0   0   0   0]
 [  1 553  12   2   2   0]
 [  0  28 616  11   3   0]
 [  0   9  28 622   0   0]
 [  0  46  45  21 452   4]
 [  0  15   8   1   0 473]]",2019-08-17 15:30:19.678375,1310.541912317276,0.9227732442743201,0.9013911961688946,cnn_bert,0.9360817925734252,0.9155863698144947,2,95.29382705688477,3000
0,0.93,"[[ 61  37   1   0   0   0]
 [  0 737  22   0   9   1]
 [  0  63 888  58  13  20]
 [  0   6  14 819   0   0]
 [  0   8   9   8 593   1]
 [  0   6   3   0   1 622]]",2019-08-17 15:58:19.482485,1514.5808165073395,0.9086339220140576,0.9134900422980083,cnn_bert,0.9436011135787797,0.8908487513316703,1,119.49259305000305,4000
0,0.95175,"[[ 51   2   0   0   0   0]
 [ 10 802  22   0   8   9]
 [  0  39 891  21   8  21]
 [  0   2  13 861   2   2]
 [  0  12   9   3 597   7]
 [  0   0   2   0   1 605]]",2019-08-17 16:30:57.665544,1794.2676346302032,0.9442204198326168,0.9397759365833499,cnn_bert,0.9340455925389666,0.9563300548369725,2,134.19877076148987,4000
0,0.8944474986256185,"[[  63    5    0    0    0    0]
 [  17 1070   77    7   15    2]
 [   3   27  986   40    7    1]
 [   0    4   29 1106    3    0]
 [   1   14   19    8  763    0]
 [   1   44  139   64   49  893]]",2019-08-17 17:07:09.119171,1942.6233439445496,0.8842753547711624,0.8709641077201009,cnn_bert,0.8767197322961935,0.9034263884206172,1,196.7111780643463,5500
0,0.921751878321422,"[[  85   29    0    0    1    0]
 [   0 1090  162    6   13   12]
 [   0   15  961    8    8    1]
 [   0    4   87 1203    2    0]
 [   0   17   26    6  810    2]
 [   0    9   14    2    3  881]]",2019-08-17 17:41:44.014792,1843.7646312713623,0.9137331612165296,0.904195510078856,cnn_bert,0.9397112995367197,0.8991133973183077,2,198.3679642677307,5500
