,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.7433931813596933,"[[ 16   5   2   0   4   1]
 [ 50 826 199  42  36  32]
 [  9 128 694 136  66  49]
 [  2  39 141 860  42  43]
 [  0  60  41  18 592  18]
 [  1  25  41  18  24 697]]",2019-07-30 15:25:58.685042,0.01245570182800293,0.6804316092440704,0,0.6791698174796997,0.6656586091160429,0.7249672055431272,0.018314361572265625,1000
0,0.7389550131127698,"[[  7   2   1   0   0   2]
 [ 51 819 186  37  36  11]
 [ 14 137 717 179  95  72]
 [  5  38 124 805  28  12]
 [  0  47  43  26 588  16]
 [  1  40  47  27  17 727]]",2019-07-30 15:25:58.852020,0.012367010116577148,0.6545638187563246,1,0.6734803467556539,0.6453240363653575,0.7251363497601327,0.02085423469543457,1000
0,0.7442001210409522,"[[ 32  27   0   0   0   0]
 [ 26 808 185  54  38  37]
 [  9 124 715 153  66  55]
 [  3  48 132 825  35  17]
 [  6  46  41  15 604  26]
 [  2  30  45  27  21 705]]",2019-07-30 15:25:59.017667,0.012433767318725586,0.7086088736997515,2,0.6805526051454192,0.6989808441132047,0.721598032894283,0.01815629005432129,1000
0,0.7363324591486786,"[[ 13   2   2   1   0   0]
 [ 52 829 203  53  42  18]
 [  6 147 705 176  80  68]
 [  2  40 118 790  27  13]
 [  4  36  53  28 599  27]
 [  1  29  37  26  16 714]]",2019-07-30 15:25:59.188128,0.013570070266723633,0.6713525336155755,3,0.6703996553783338,0.6553871146164988,0.7464408908167112,0.018596410751342773,1000
0,0.7379463385111963,"[[ 46  35   0   1   1   0]
 [ 15 755 171  54  39  25]
 [ 14 173 739 151  85  59]
 [  2  38 113 806  24  19]
 [  1  56  52  35 587  12]
 [  0  26  43  27  28 725]]",2019-07-30 15:25:59.379441,0.012625694274902344,0.7203819641596386,4,0.6733701577178106,0.7216280590366263,0.7201287697506419,0.04309415817260742,1000
0,0.738148073431511,"[[ 16   8   1   0   2   2]
 [ 52 831 205  51  42  27]
 [  5 141 693 159  61  73]
 [  4  26 128 808  22  14]
 [  0  47  49  24 611  24]
 [  1  30  42  32  26 700]]",2019-07-30 15:25:59.541460,0.0125732421875,0.67687185916885,5,0.6728803913380766,0.6629495686312185,0.7183077017926361,0.01889181137084961,1000
0,0.7389550131127698,"[[ 22   6   2   0   1   0]
 [ 48 849 210  56  54  27]
 [  4 122 706 159  79  59]
 [  2  50  89 797  38  21]
 [  1  31  72  28 578  22]
 [  1  25  39  34  14 711]]",2019-07-30 15:25:59.708282,0.012691020965576172,0.6931215149232982,6,0.6739804115598818,0.6737547215764601,0.7448942024231456,0.018757343292236328,1000
0,0.733306435343958,"[[ 15   2   3   1   4   0]
 [ 51 791 166  50  53  34]
 [ 10 172 697 138  67  55]
 [  2  50 160 834  34  22]
 [  0  31  47  25 586  17]
 [  0  37  45  26  20 712]]",2019-07-30 15:25:59.875775,0.01351022720336914,0.6717320166978747,7,0.6663272379482283,0.6562153404060409,0.7228705294473428,0.019447803497314453,1000
0,0.7373411337502521,"[[ 38  25   0   0   0   0]
 [ 23 778 180  45  48  23]
 [  6 153 703 163  65  56]
 [  9  51 129 814  31  18]
 [  0  43  59  29 601  22]
 [  2  33  47  23  19 721]]",2019-07-30 15:26:00.043470,0.012789726257324219,0.714528048825779,8,0.6721159497404371,0.7062087816332192,0.7249867501794838,0.018154621124267578,1000
0,0.7379463385111963,"[[ 41  31   2   0   2   0]
 [ 26 767 201  54  38  23]
 [  7 152 713 173  86  66]
 [  3  57 127 811  18  19]
 [  0  35  32  14 606  12]
 [  1  41  43  22  14 720]]",2019-07-30 15:26:00.212610,0.013439416885375977,0.717070054365177,9,0.6729348706566253,0.7128437551752081,0.7222324813921385,0.019034862518310547,1000
0,0.7629517311094264,"[[ 16   2   2   0   3   0]
 [ 40 678 122  33  29  29]
 [  4 117 594 130  47  32]
 [  2  26 116 671  28  23]
 [  0  25  32   9 486  12]
 [  0  17  27  14  17 574]]",2019-07-30 15:26:00.392556,0.024420499801635742,0.71041262816239,0,0.7034568931143489,0.690575778991603,0.7646208374974514,0.014448404312133789,2000
0,0.7748294162244125,"[[ 35  24   1   0   1   0]
 [ 19 679 148  35  35  14]
 [  5  97 576 109  42  31]
 [  2  23 105 666  15   6]
 [  1  22  31  22 504  13]
 [  0  20  32  25  13 606]]",2019-07-30 15:26:00.564769,0.02581787109375,0.7506128414157661,1,0.7193710632510586,0.7503901110557559,0.7515713795443348,0.01594257354736328,2000
0,0.7649734647460197,"[[ 29  19   2   0   1   0]
 [ 24 647 141  54  28  10]
 [  5 106 600 113  56  37]
 [  3  32  96 662  17  12]
 [  0  34  27  15 488  10]
 [  1  27  27  13  20 601]]",2019-07-30 15:26:00.723664,0.024433374404907227,0.7341845502217484,2,0.7066270493295462,0.7261813856138342,0.7444081031552653,0.014403820037841797,2000
0,0.7687642153146323,"[[ 15   2   1   0   3   0]
 [ 38 672 132  44  23  23]
 [  7 117 615 120  60  38]
 [  0  24  85 662  20   6]
 [  0  27  36  12 487  12]
 [  2  23  24  19  17 591]]",2019-07-30 15:26:00.885359,0.025063514709472656,0.7125833585720182,3,0.711009433314686,0.6934026985345895,0.771876033723952,0.01471090316772461,2000
0,0.769775082132929,"[[ 31  19   2   0   3   0]
 [ 21 658 126  55  45  18]
 [  7 108 622 112  45  42]
 [  2  35  68 658  18  14]
 [  0  23  41  12 490   9]
 [  1  22  34  20   9 587]]",2019-07-30 15:26:01.044603,0.02388477325439453,0.7406437046973182,4,0.712764920920535,0.7340691534996721,0.7488533092594839,0.014414787292480469,2000
