,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.49195869307601153,"[[ 10   0   1   0   2   0]
 [ 72 714 427 205 221 278]
 [  7 397 504 202 150 120]
 [  3  53 203 776  64  91]
 [  1  87 169  63 458  68]
 [  0  40  29  33  15 444]]",2019-07-31 13:56:36.299353,0.0007691383361816406,0.45401623376640216,0,0.3646443143851613,0.4320430331698321,0.581970162256221,0.022405385971069336,50
0,0.4533604198408668,"[[  0   0   0   0   0   0]
 [ 68 644 358 201 127 195]
 [ 19 448 554 235 243 323]
 [  3  78 259 759 110  68]
 [  0  59  47  25 381  75]
 [  3  62 115  59  49 340]]",2019-07-31 13:56:36.476410,0.0009489059448242188,0.3863565482615637,1,0.31259177924072834,0.3777026730579112,0.4155260396756897,0.02803492546081543,50
0,0.4643643135263247,"[[ 52  60   1   0   0   0]
 [ 16 743 483 177 230 143]
 [  4 202 409 205 143 136]
 [ 21 224 401 852 216 302]
 [  0  46  13   2 304  37]
 [  0  16  26  43  17 383]]",2019-07-31 13:56:36.645146,0.0008590221405029297,0.4698734544301615,2,0.33312954035135167,0.4707196808206433,0.5359137845867274,0.021625518798828125,50
0,0.4570848146267141,"[[ 50  59   3   0   0   0]
 [ 17 722 390 135 205 186]
 [ 13 261 544 222 224 202]
 [  5 122 196 814 219 175]
 [  0  59  84  38 184  52]
 [  8  68 116  70  78 386]]",2019-07-31 13:56:36.818613,0.0008599758148193359,0.4450609855688373,3,0.31990734919759367,0.4548732878227592,0.4597276991772105,0.0218198299407959,50
0,0.4618249534450652,"[[ 50  58   3   0   0   0]
 [ 26 821 452 123 168 129]
 [ 10 115 375 111 171 200]
 [  5 179 341 933 228 324]
 [  1  81 112  53 296  95]
 [  1  37  50  59  47 253]]",2019-07-31 13:56:36.989977,0.0007853507995605469,0.44315121047200506,4,0.33086600837256963,0.460399000142941,0.4673419847851444,0.021515369415283203,50
0,0.48010834603013375,"[[  0   2   5   0   0   0]
 [ 72 968 556 217 349 183]
 [ 17 177 400 179 145 165]
 [  3  91 238 767 125 123]
 [  1  26  86  72 262  91]
 [  0  27  48  44  29 439]]",2019-07-31 13:56:37.162552,0.0007948875427246094,0.39375211124336107,5,0.35308386256596413,0.39600702542701366,0.4310684129729583,0.021596431732177734,50
0,0.441340782122905,"[[ 28  35   0   0   0   2]
 [  5 438 244 104  94  98]
 [ 55 610 609 294 317 323]
 [  4  94 271 802 128 115]
 [  0  93 182  64 359  92]
 [  1  21  27  15  12 371]]",2019-07-31 13:56:37.334925,0.0010170936584472656,0.43567123898493015,6,0.30298577646328945,0.4148997694905705,0.5006254196015224,0.02179574966430664,50
0,0.45996275605214154,"[[ 52  62   1   0   1   0]
 [  6 557 257 106 189 154]
 [ 30 483 630 215 240 292]
 [  5 132 384 913 167 254]
 [  0  35  31  26 294  30]
 [  0  22  30  19  19 271]]",2019-07-31 13:56:37.507936,0.0009720325469970703,0.4579548547006936,7,0.3254257355134438,0.4618085932505547,0.5283573439684192,0.021500825881958008,50
0,0.46317927882173693,"[[ 12   1   6   0   2   0]
 [ 64 828 509 224 170 154]
 [  9 205 384 223 156 229]
 [  4 156 270 738 172 163]
 [  3  85 118  66 404  85]
 [  1  16  46  28   6 370]]",2019-07-31 13:56:37.680163,0.0007987022399902344,0.4237170432580755,8,0.32833072014394554,0.4081778775942125,0.5214765640958192,0.021776199340820312,50
0,0.45606907059421026,"[[ 55  33   1   0   2   0]
 [ 21 702 437 125 203  85]
 [ 11 276 479 276 156 348]
 [  3 174 302 795 159 229]
 [  1  41  63  33 367  43]
 [  2  65  51  50  23 296]]",2019-07-31 13:56:37.853607,0.0009629726409912109,0.4771192058096329,9,0.31827065212745337,0.4691804276535536,0.5193931123856916,0.02165699005126953,50
