,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.49454979841720176,"[[  9  12   0   0   1   1]
 [ 30 788 445 228 281 229]
 [ 16 184 331 138 125  71]
 [  4 104 150 942 103 116]
 [ 14 112 161  64 425  46]
 [ 11 189 281 142 127 817]]",2019-07-31 13:56:08.176902,0.0008108615875244141,0.4328390233580528,0,0.3718886810730622,0.4295131627994822,0.4783373743721418,0.02438807487487793,50
0,0.45692100940719726,"[[  4   0   0   0   0   0]
 [ 19 494 404 195 192 134]
 [ 33 410 393 164 128 170]
 [ 15 235 265 934 127 148]
 [  4  45  51  42 440  33]
 [  9 205 255 179 175 795]]",2019-07-31 13:56:08.368686,0.0009520053863525391,0.39758667029252365,1,0.3202242205467985,0.39047775261310064,0.5658106699848886,0.025621891021728516,50
0,0.5248618784530387,"[[  0   0   0   0   0   0]
 [ 30 817 332 130 188 146]
 [  6 217 471 266 157 224]
 [  4 114 224 973  88 103]
 [ 38 153 211  73 534  87]
 [  6  88 130  72  95 720]]",2019-07-31 13:56:08.570099,0.0009970664978027344,0.43803000220927535,2,0.40644874401480036,0.44008074615680265,0.43831082565933316,0.029731273651123047,50
0,0.5232193519486337,"[[  3   5   1   0   0   0]
 [ 47 590 389 208 157 129]
 [ 23 515 530 195 161 180]
 [  4 135 225 983  62 145]
 [  3  73 101  49 626  54]
 [  4  71 122  79  56 772]]",2019-07-31 13:56:08.779075,0.0011131763458251953,0.45857569970962886,3,0.4037245305571358,0.4482932522463714,0.5124501484121405,0.03226161003112793,50
0,0.515305360609228,"[[  14   33    8    0    0    1]
 [  35  758  410  117  169  172]
 [  27  244  425  169  135  104]
 [   1  162  288 1078  141  202]
 [   0   41   56   28  426   51]
 [   7  151  181  122  191  750]]",2019-07-31 13:56:08.967685,0.0010030269622802734,0.4581571959611612,4,0.39488523266348385,0.4536906839242279,0.48496022195584193,0.02590036392211914,50
0,0.5118709870091086,"[[ 14  11   0   0   0   2]
 [ 47 654 417 154 169 194]
 [ 19 522 704 370 211 279]
 [  0  76  89 867  60  97]
 [  0  35  59  33 532  51]
 [  4  91  99  90  90 657]]",2019-07-31 13:56:09.160521,0.0009090900421142578,0.48345850859919776,5,0.39386817189409434,0.45650116164538906,0.5614476132680283,0.02486276626586914,50
0,0.4814095863819621,"[[  12   16    4    0    2    1]
 [  25  684  406  199  188  226]
 [  19  187  401  171  106   65]
 [  22  265  319 1015  207  271]
 [   2   78  110   59  498  103]
 [   4  159  128   70   61  614]]",2019-07-31 13:56:09.349770,0.0009343624114990234,0.4332844063150972,6,0.35296193586865515,0.4245749945800621,0.47055842936631437,0.02460455894470215,50
0,0.5279976108705391,"[[ 14  34   3   0   0   1]
 [ 38 850 453 206 201 201]
 [ 24 216 422 172 174 160]
 [  3 102 143 912  75  44]
 [  0  78  92  48 490  26]
 [  5 109 255 176 122 848]]",2019-07-31 13:56:09.544742,0.0008745193481445312,0.47558216925184804,7,0.4134098802694058,0.46889477447785577,0.5011702013581756,0.024265527725219727,50
0,0.5251605196356578,"[[   4    2    0    1    0    0]
 [  40  638  271   54  135  119]
 [  36  348  589  278  177  156]
 [   3  222  297 1025  209  183]
 [   0   34   90   45  493   54]
 [   1  145  121  111   48  768]]",2019-07-31 13:56:09.736854,0.0008082389831542969,0.45638335992019724,8,0.40584090886394664,0.44645514068362413,0.5518693751272459,0.02507925033569336,50
0,0.5076900104524414,"[[  0   0   0   0   0   0]
 [ 38 750 299 172 149 183]
 [ 13 238 458 219 120 153]
 [  4 175 220 906 122 128]
 [  9  92 197  78 553  83]
 [ 20 134 194 139 118 733]]",2019-07-31 13:56:09.927977,0.0009367465972900391,0.42392891617700346,9,0.3846420994186887,0.42775646687044305,0.42161040662896965,0.024383544921875,50
