,accuracy,confusion,datetime,execution_time,f1,mcc,model,precision,recall,run,test_time,train_size
0,0.877,"[[ 14   0   1   0   0   0]
 [  1 170   7   1   6   1]
 [  3  27 204   2   4   0]
 [  0  10  28 219  11   9]
 [  0   1   0   0 129   1]
 [  0   3   3   1   3 141]]",2019-08-17 10:58:19.144705,425.7926015853882,0.8774620487858447,0.8479118509582857,cnn_bert,0.8626337947545233,0.9010722008721848,1,26.81320285797119,1000
0,0.823,"[[ 17   0   0   0   0   0]
 [  1 171   3   2   4   0]
 [  0  36 239  27  77   4]
 [  0   1   0 192   0   0]
 [  0   0   0   0  56   0]
 [  0   3   1   2  16 148]]",2019-08-17 11:06:13.696512,427.3250970840454,0.8309454291178205,0.7922058983780085,cnn_bert,0.8231823181476589,0.905696526181298,2,27.170374393463135,1000
0,0.8285,"[[ 25   0   0   0   0   0]
 [  0 224   1   0   1   0]
 [  5 184 480  48  59  13]
 [  0   4   1 391   1   0]
 [  0   2   0   0 240   1]
 [  0   8   1   4  10 297]]",2019-08-17 11:18:25.494946,657.3491313457489,0.8489845341088076,0.8016461912222548,cnn_bert,0.8278724089108009,0.916696905391832,1,54.46734285354614,2000
0,0.8585,"[[ 29   0   1   0   0   0]
 [  1 410 102  13   6  31]
 [  0   0 306   4   1   1]
 [  0   2  16 415   2   3]
 [  0  10  53   9 302  21]
 [  0   0   5   2   0 255]]",2019-08-17 11:30:37.950034,657.4211444854736,0.8761088282729216,0.8314034093500581,cnn_bert,0.8832603978898036,0.8935009082898756,2,54.59650254249573,2000
0,0.8026666666666666,"[[ 21   0   0   0   0   0]
 [ 23 656 309  41  85  99]
 [  0   1 376   0   4   5]
 [  0   0  16 623   3   0]
 [  0   0   0   0 363   1]
 [  0   0   4   0   1 369]]",2019-08-17 11:48:40.044629,978.0447144508362,0.791123513897715,0.7757748547108495,cnn_bert,0.7536451078127012,0.9115316543716782,1,83.45460677146912,3000
0,0.7873333333333333,"[[ 38   1   0   0   0   0]
 [  4 573  46   9   1   6]
 [  0   5 411   8   0   3]
 [  0   0   1 515   0   0]
 [  2  72 243 131 455  95]
 [  0   6   4   1   0 370]]",2019-08-17 12:06:22.924964,956.6990239620209,0.8150514081829628,0.7587377505187298,cnn_bert,0.8121268917073454,0.8764507185770313,2,85.99266457557678,3000
0,0.92325,"[[ 57   3   0   1   0   0]
 [  4 668   5   1   1   0]
 [  0 129 866   8   1  22]
 [  0  27  48 882   4   4]
 [  0  21   9   0 609   8]
 [  0   6   4   1   0 611]]",2019-08-17 12:29:43.480486,1222.3215696811676,0.9282536389530676,0.9056946285231163,cnn_bert,0.9285041465076257,0.9333087756073873,1,115.90914511680603,4000
0,0.87075,"[[ 55   1   0   0   0   0]
 [  1 588   2   0   3   5]
 [  4 254 926  86  70  66]
 [  1   2   1 807   3   3]
 [  0   6   0   0 538   2]
 [  0   3   3   0   1 569]]",2019-08-17 12:52:52.388419,1249.6637954711914,0.8907217907149644,0.84793010149213,cnn_bert,0.8740648109206045,0.9305566995213161,2,114.86256885528564,4000
0,0.9386809929603557,"[[  75    0    0    0    0    0]
 [   6 1038   36    5    4    9]
 [   4   86 1155   52   19   18]
 [   0    6   23 1153    6    0]
 [   0    7    7    5  787    0]
 [   0   13   13    3    9  859]]",2019-08-17 13:24:35.948064,1697.177860736847,0.9412590330062057,0.9236518379659413,cnn_bert,0.9318402278556066,0.9526290614315811,1,186.72939109802246,5500
0,0.9123749536865505,"[[  78    2    0    1    0    0]
 [   5 1071   60   16   47   23]
 [   2   64 1155   91   76   30]
 [   0    7   11 1107    6    9]
 [   0    3    1    1  692    2]
 [   0    3    7    2    4  822]]",2019-08-17 14:04:34.767341,2166.4217698574066,0.9190832069387515,0.8914922652959958,cnn_bert,0.9100586780975313,0.9326446319528578,2,203.9669952392578,5500
