,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.7233339133460936,"[[ 27  19   1   1   0   1]
 [ 38 770 164  93  34 102]
 [  6 205 739 130  43  65]
 [  1  86 148 994  40  31]
 [  0  59  64  48 756  29]
 [  0  53  58  33  38 871]]",2019-07-30 15:30:31.500042,0.682551383972168,0.6833016792988791,0,0.6549980592334366,0.6730075032671669,0.6994629212357418,0.02609992027282715,1000
0,0.7320341047503045,"[[  30   21    3    2    1    0]
 [  32  807  191   86   46   81]
 [   5  178  700  113   43   85]
 [   5   79  146 1021   30   30]
 [   0   45   64   36  763   17]
 [   0   62   70   41   28  886]]",2019-07-30 15:30:32.400691,0.7212967872619629,0.693553087137709,1,0.6658746035936025,0.6866083413538049,0.7028457307843947,0.025771617889404297,1000
0,0.7325561162345572,"[[  35   30    4    1    2    0]
 [  28  790  187   76   52   63]
 [   4  157  730  133   52   60]
 [   3   85  115 1008   36   23]
 [   0   48   55   37  742   48]
 [   2   82   83   44   27  905]]",2019-07-30 15:30:33.179734,0.5922269821166992,0.6963211627002628,2,0.6668627882877906,0.6974359274075989,0.6954296899557418,0.03152012825012207,1000
0,0.7351661736558204,"[[  34   35    3    1    0    0]
 [  30  784  181  102   53   44]
 [   5  170  743  134   51   63]
 [   1   85  135 1001   35   41]
 [   0   45   50   31  743   31]
 [   2   73   62   30   29  920]]",2019-07-30 15:30:34.144925,0.7803356647491455,0.6972175763807821,3,0.6699098553158188,0.6976873463681829,0.6967843109091355,0.028174877166748047,1000
0,0.7309900817817993,"[[  44   34    1    0    0    0]
 [  24  836  226   95   60   87]
 [   4  146  696  121   67   67]
 [   0   90  134 1018   32   36]
 [   0   38   54   30  724   26]
 [   0   48   63   35   28  883]]",2019-07-30 15:30:35.104774,0.7629327774047852,0.7116235251722642,4,0.6649261859591573,0.7145278124442175,0.7102317186744935,0.02427053451538086,1000
0,0.7250739516269358,"[[ 23  18   1   0   3   0]
 [ 41 772 213 103  31  66]
 [  4 190 761 180  75  67]
 [  2 117  90 965  27  32]
 [  0  40  42  23 744  32]
 [  2  55  67  28  31 902]]",2019-07-30 15:30:36.160622,0.8737630844116211,0.6785475719410083,5,0.6571515472328686,0.6659361544990782,0.6992007286203927,0.02715587615966797,1000
0,0.7275100052201149,"[[  19    6    3    1    0    0]
 [  41  778  194   66   43   76]
 [   9  182  746  123   69   90]
 [   3  125  134 1051   37   48]
 [   0   35   46   27  724   22]
 [   0   66   51   31   38  863]]",2019-07-30 15:30:37.023094,0.6768553256988525,0.6756813484737694,6,0.6596024620022927,0.6568470278396953,0.7231361426856813,0.03154802322387695,1000
0,0.7289020358447886,"[[ 22  21   3   2   0   0]
 [ 41 820 205  81  61  65]
 [  8 183 738 143  77  69]
 [  1  90 145 989  26  33]
 [  0  26  32  45 713  25]
 [  0  52  51  39  34 907]]",2019-07-30 15:30:38.112128,0.9046792984008789,0.6766814136707499,7,0.6617005387474425,0.6652336923554737,0.6939883771675052,0.0243377685546875,1000
0,0.7174177831912302,"[[ 16  16   2   0   0   0]
 [ 49 817 191 112  40  90]
 [  4 197 744 151  78  68]
 [  2  73 138 958  45  29]
 [  0  52  54  38 720  44]
 [  1  37  45  40  28 868]]",2019-07-30 15:30:39.294124,1.001129150390625,0.6563619797933896,8,0.6475337124035241,0.6431658868917189,0.6854687255307836,0.024718761444091797,1000
0,0.7360361927962416,"[[  26   18    1    1    0    0]
 [  36  807  175   69   53   87]
 [   8  155  739  124   56   57]
 [   0  122  157 1032   42   34]
 [   0   40   45   34  723   18]
 [   2   50   57   39   37  903]]",2019-07-30 15:30:40.330781,0.854966402053833,0.6929330500954402,9,0.6704893041940478,0.6795571867677178,0.7144077788145725,0.024429798126220703,1000
0,0.7665894248999368,"[[ 25  11   4   0   1   2]
 [ 29 702 139  51  20  51]
 [  2 113 626 106  36  48]
 [  4  77 115 864  22  23]
 [  0  48  43  30 654  16]
 [  0  33  42  22  20 768]]",2019-07-30 15:30:42.178120,1.669618844985962,0.7253523456364812,0,0.7089945282893833,0.7159446698503048,0.739658415464001,0.01987481117248535,2000
0,0.7684853591742153,"[[ 27  23   2   0   0   0]
 [ 26 702 163  64  24  42]
 [  3 112 610  96  39  35]
 [  4  70 119 871  25  25]
 [  0  27  45  24 650  18]
 [  0  50  30  18  15 788]]",2019-07-30 15:30:44.178041,1.8292968273162842,0.7269296107848723,1,0.7114686741095413,0.7226212660665436,0.7325987518424868,0.020179271697998047,2000
0,0.7627975563513798,"[[ 26  17   1   0   0   0]
 [ 25 691 156  70  33  55]
 [  5 130 653 104  69  31]
 [  2  72  84 856  19  25]
 [  1  37  38  21 615  17]
 [  1  37  37  22  17 780]]",2019-07-30 15:30:45.983941,1.6450250148773193,0.7252043911977021,2,0.7041229284301369,0.7138311499702628,0.7408712251683571,0.02016592025756836,2000
0,0.7710132715399199,"[[ 28  18   4   1   0   0]
 [ 26 707 124  61  42  37]
 [  3 111 673 117  55  39]
 [  2  83  95 837  20  15]
 [  0  28  21  26 619  21]
 [  1  37  52  31  17 796]]",2019-07-30 15:30:47.686802,1.5329761505126953,0.7329905227843788,3,0.7144785706787137,0.7264076830784528,0.7410176205914617,0.02028036117553711,2000
0,0.755845797345692,"[[ 21  18   0   2   0   0]
 [ 32 665 120  91  30  54]
 [  6 175 678 105  46  44]
 [  0  66  97 827  31  17]
 [  0  31  36  22 631  27]
 [  1  29  38  26  15 766]]",2019-07-30 15:30:49.362914,1.5135626792907715,0.7072140720054435,4,0.6956106335862687,0.6963055677676703,0.7237811676529669,0.020919084548950195,2000
0,0.7598483252580577,"[[ 16  21   3   0   0   0]
 [ 33 700 153  74  34  47]
 [  5 128 647 128  50  46]
 [  3  70  99 827  21  14]
 [  0  20  27  25 631  15]
 [  3  45  40  19  17 786]]",2019-07-30 15:30:51.276966,1.737546682357788,0.6958034463730387,5,0.7004704536449572,0.6866839777692931,0.7098709316480818,0.02546405792236328,2000
0,0.7689066779018328,"[[ 18  16   1   0   0   1]
 [ 33 672 132  67  29  45]
 [  2 149 670 113  34  37]
 [  4  73  91 854  21  17]
 [  0  30  33  20 642  14]
 [  3  44  42  19  27 794]]",2019-07-30 15:30:53.164993,1.7172088623046875,0.7107721422988579,6,0.7116843684137483,0.6995499376762236,0.730477934219898,0.020964860916137695,2000
0,0.7636401938066147,"[[ 23  13   4   0   0   0]
 [ 27 715 142  88  26  58]
 [  9 148 674 118  47  50]
 [  1  49  82 819  25  19]
 [  0  22  32  19 631  18]
 [  0  37  35  29  24 763]]",2019-07-30 15:30:55.274197,1.924884557723999,0.7212152999233554,7,0.7054794957881086,0.7078486807902999,0.7421256381534552,0.02389049530029297,2000
0,0.763429534442806,"[[ 20  13   1   0   0   2]
 [ 37 696 145  73  35  34]
 [  1 140 651 111  39  42]
 [  2  69  95 838  18  25]
 [  0  24  34  26 639  25]
 [  0  42  43  25  22 780]]",2019-07-30 15:30:57.327223,1.8922016620635986,0.7128475641782573,8,0.7048776963996445,0.7001835551701451,0.7349028565469641,0.020676374435424805,2000
0,0.7638508531704234,"[[ 23   9   1   1   0   1]
 [ 28 679 143  69  24  39]
 [  4 152 644 112  55  43]
 [  3  86 109 845  14  17]
 [  2  27  25  21 651  24]
 [  0  31  47  25   9 784]]",2019-07-30 15:30:59.209437,1.7122056484222412,0.7247298040993598,9,0.7053365508122266,0.7089110454193879,0.7526651744237626,0.019893884658813477,2000
0,0.7846277021617294,"[[ 21  10   3   0   0   2]
 [ 22 550  93  42  15  43]
 [  3 109 521  77  21  22]
 [  1  57  77 692  13  12]
 [  0  27  35  20 532  14]
 [  0  24  36  16  13 624]]",2019-07-30 15:31:02.001114,2.635685682296753,0.7439734568800712,0,0.731553076464747,0.7364369889021202,0.754783716397372,0.01614665985107422,3000
0,0.7939685081398452,"[[ 18  13   1   0   0   0]
 [ 21 576 111  50  14  29]
 [  6 102 518  68  34  28]
 [  2  39  71 701  13  13]
 [  0  16  33  18 523   8]
 [  0  31  31  10  10 639]]",2019-07-30 15:31:04.806260,2.6499364376068115,0.7441116943361616,1,0.7430190181665406,0.7334545559753769,0.7605259656148945,0.015462160110473633,3000
0,0.7904990659194022,"[[ 21  15   3   2   0   2]
 [ 24 562  89  51  16  23]
 [  1  95 540  78  32  30]
 [  1  50  73 678  15   9]
 [  0  24  34  21 518  10]
 [  0  31  26  17  13 643]]",2019-07-30 15:31:08.006715,3.0580098628997803,0.7430505961663546,2,0.7389569369559478,0.7408839839374997,0.745651888693004,0.015665769577026367,3000
0,0.7832933013077128,"[[ 20   9   4   1   1   0]
 [ 24 569  98  47  27  34]
 [  2 113 554  88  39  24]
 [  0  40  59 669  17  12]
 [  0  24  23  21 492  16]
 [  1  22  27  21  18 631]]",2019-07-30 15:31:10.904627,2.7420220375061035,0.7403420815056387,3,0.7299238234948364,0.7300339645234915,0.7548552999719087,0.01571202278137207,3000
0,0.7838270616493195,"[[ 15  16   0   0   0   1]
 [ 22 552 105  48  16  19]
 [  5 102 515  75  32  28]
 [  4  67  79 690  10  11]
 [  0  23  28  17 524  17]
 [  1  17  38  17  12 641]]",2019-07-30 15:31:13.818046,2.7665841579437256,0.7235636259721147,4,0.7303875329792784,0.7155956396796942,0.7363695429297169,0.018330097198486328,3000
0,0.7819589004536963,"[[ 25  16   3   0   0   0]
 [ 16 582 106  68  30  32]
 [  4 100 541  91  34  31]
 [  1  34  62 654  14  13]
 [  0  18  33  20 499  12]
 [  1  27  20  14  17 629]]",2019-07-30 15:31:16.859550,2.871115207672119,0.7498808332960235,5,0.7285517592359587,0.7462683111474241,0.7546421082417035,0.028378725051879883,3000
0,0.7760875366960235,"[[ 25  17   2   0   1   0]
 [ 13 545 120  53  20  33]
 [  3 109 508  66  28  30]
 [  4  54  75 690  16  11]
 [  0  22  29  19 510  13]
 [  2  30  31  19  19 630]]",2019-07-30 15:31:20.222147,3.211705446243286,0.7429528108762541,6,0.7209081361103435,0.741544955769231,0.7445226422891839,0.019463777542114258,3000
0,0.792900987456632,"[[ 23  17   1   0   0   0]
 [ 19 563 110  43  23  20]
 [  3  98 544  80  34  34]
 [  2  50  61 686  10  11]
 [  0  24  26  19 514  11]
 [  0  25  23  19  13 641]]",2019-07-30 15:31:23.248939,2.866194248199463,0.7541742458117559,7,0.7418809703039841,0.7490490913187567,0.7602627907401572,0.019416093826293945,3000
0,0.7902321857485989,"[[ 23  10   2   0   0   0]
 [ 19 566 103  38  22  32]
 [  1 108 535  76  32  30]
 [  3  49  69 691   9  15]
 [  0  17  29  23 513   7]
 [  1  27  27  19  18 633]]",2019-07-30 15:31:26.457182,3.0511116981506348,0.7576771043469703,8,0.7383775088173458,0.7465754884688831,0.7729255532375112,0.017040014266967773,3000
0,0.792100346944222,"[[ 31  21   0   0   0   0]
 [ 11 564 102  54  24  25]
 [  2  93 556  89  34  30]
 [  2  59  61 666  14   8]
 [  0  16  20  23 514  17]
 [  1  24  26  15   8 637]]",2019-07-30 15:31:29.414257,2.7908918857574463,0.770621157547304,9,0.7411023477851585,0.7753815063705723,0.7666838263969269,0.017990589141845703,3000
