,accuracy,confusion,datetime,execution_time,f1,fold,mcc,model,precision,recall,test_time,train_size
0,0.8985655737704918,"[[ 24   1   0   0   0   0]
 [  7 398  64  13   3   4]
 [  0  19 337  15   7   7]
 [  0   3  21 391   4   0]
 [  0   2   9   2 286   2]
 [  0   3  10   1   1 318]]",2019-08-29 12:48:24.939813,1029.4949896335602,0.8968186170414348,1,0.8744626134275479,cnn_bert,0.8850116095505314,0.9145876496750773,44.386653661727905,4000
0,0.9072745901639344,"[[ 27   5   2   0   0   0]
 [  2 399  57   3   2   5]
 [  0   9 346  24   6   4]
 [  0   3  12 389   1   1]
 [  1   4  10   4 289   0]
 [  1   6  14   2   3 321]]",2019-08-29 13:06:15.017655,1026.7910063266754,0.8987891136268941,2,0.8852462978943024,cnn_bert,0.9073150528302943,0.8929422861839172,42.41015124320984,4000
0,0.9221311475409836,"[[ 28   3   3   0   0   0]
 [  3 391  29   2   6   8]
 [  0  25 374  17   7   2]
 [  0   4  18 403   3   0]
 [  0   1   9   1 283   0]
 [  0   2   8   0   1 321]]",2019-08-29 13:24:10.111598,1031.647926568985,0.9162724704332761,3,0.9029739678493824,cnn_bert,0.9224965455817452,0.9108718821599472,42.60431957244873,4000
0,0.923155737704918,"[[ 27   1   0   1   0   0]
 [  1 398  28   7   3   4]
 [  2  14 390  25  16   6]
 [  1   2  13 389   4   0]
 [  0   5   6   0 278   1]
 [  0   6   4   0   0 320]]",2019-08-29 13:42:39.922133,1066.2132441997528,0.922636892949793,4,0.9041819985894469,cnn_bert,0.9169583572061971,0.9289789783321968,41.970982789993286,4000
0,0.9236680327868853,"[[ 23   1   1   0   0   0]
 [  6 408  45   7   5  11]
 [  1  12 378  16  10   1]
 [  1   3  11 394   4   0]
 [  0   1   3   1 282   1]
 [  0   1   3   4   0 318]]",2019-08-29 14:01:11.785101,1065.675933122635,0.9115840666454526,5,0.905262302523909,cnn_bert,0.8980127101545419,0.9299001993153965,44.561805963516235,4000
0,0.9246926229508197,"[[ 26   0   0   1   0   0]
 [  1 380  15   4   1   7]
 [  3  31 392  11  10   2]
 [  1   2  26 400   2   1]
 [  0   5   2   7 286   0]
 [  0   8   6   0   1 321]]",2019-08-29 14:19:54.619502,1077.6361212730408,0.9233743620564594,6,0.9061096975613501,cnn_bert,0.9147276126938556,0.933667189840549,43.523686170578,4000
0,0.9349385245901639,"[[ 25   1   0   0   0   0]
 [  6 402  25   5   0   2]
 [  0  15 389  13   7   6]
 [  0   2  14 396   1   1]
 [  0   5  11   8 293   2]
 [  0   1   2   0   0 320]]",2019-08-29 14:36:58.927208,981.353178024292,0.9283247682205958,7,0.9189668527681863,cnn_bert,0.9184629461064316,0.9409258498675009,41.454880714416504,4000
0,0.9226434426229508,"[[ 28   7   0   0   0   0]
 [  1 345   7   2   1   0]
 [  2  48 415  21  10   2]
 [  0  11  10 399   1   1]
 [  0   4   5   1 286   0]
 [  0  11   4   0   2 328]]",2019-08-29 14:53:49.779889,966.8301358222961,0.9148802159210941,8,0.904804164072087,cnn_bert,0.9236100576422511,0.9108121568596613,43.147693395614624,4000
0,0.9047131147540983,"[[ 13   3   1   2   1   0]
 [ 15 407  65   5  11   7]
 [  2  14 370  36  14   1]
 [  1   0   4 378   0   0]
 [  0   1   1   1 275   0]
 [  0   1   0   0   0 323]]",2019-08-29 15:12:33.001343,1079.1775813102722,0.849598377262499,9,0.8822016917375574,cnn_bert,0.8331571404401795,0.8779647534893839,42.490413665771484,4000
0,0.9282786885245902,"[[ 23   4   0   2   0   0]
 [  7 388  26   7   2   5]
 [  0  20 396  17   4   5]
 [  1   4   7 391   0   0]
 [  0   4   7   5 294   1]
 [  0   6   5   1   0 320]]",2019-08-29 15:29:31.667160,976.0491461753845,0.9065472868068097,10,0.9106522418465278,cnn_bert,0.9036350071680106,0.9100669067336472,41.33656692504883,4000
