,accuracy,confusion,datetime,execution_time,f1,fold,precision,recall,test_time,train_size
0,0.7028571428571428,"[[45  3  1  1  1  6  1]
 [ 2 59  0  2  4  6  8]
 [ 0  2 64  2  1 10  1]
 [ 0  0  0  0  0  0  0]
 [ 2  1  0  1 17 13  2]
 [ 0  0  0  1  0  2  0]
 [ 2  6  6  3  6 10 59]]",2019-05-06 15:35:30.574781,0.0012176036834716797,0.539527040788357,0,0.5820704729868139,0.5834929096298411,0.0007252693176269531,100
0,0.6828571428571428,"[[43  3  2  0  1  6  0]
 [ 3 50  3  3  7  7  3]
 [ 0  2 68  0  0  5  0]
 [ 0  0  1  0  0  0  0]
 [ 0  0  2  0 10  6  0]
 [ 0  0  1  1  4  8  0]
 [ 3 12  8  3 11 14 60]]",2019-05-06 15:35:30.588712,0.0019221305847167969,0.5321003540070477,1,0.5504491394305854,0.5734148932645172,0.0005865097045898438,100
0,0.6742857142857143,"[[42  2  3  1  1  1  1]
 [ 6 57 13  3 12 12  7]
 [ 0  0 67  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0 11 10  0]
 [ 0  1  3  0  1  3  0]
 [ 1  2  4  5  6 17 56]]",2019-05-06 15:35:30.605241,0.0018343925476074219,0.51408822763435,2,0.5443974228536441,0.5453414232825998,0.0006024837493896484,100
0,0.7371428571428571,"[[47  2  0  2  0  2  3]
 [ 1 51  0  0  6  2  2]
 [ 0  2 72  1  2  6  4]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  1 11  4  0]
 [ 1  9  8  5  5 20  3]
 [ 2  6  0  0  7  5 57]]",2019-05-06 15:35:30.622060,0.0018312931060791016,0.5987567301168675,3,0.6048035236607973,0.6098468561254009,0.000621795654296875,100
0,0.7257142857142858,"[[42  3  1  6  3 12  6]
 [ 0 54  1  0  3  4  3]
 [ 0  3 77  1  1  6  1]
 [ 0  0  0  0  0  0  0]
 [ 1  1  1  0 15 10  0]
 [ 0  3  0  3  3  8  5]
 [ 0  3  1  0  6  5 58]]",2019-05-06 15:35:30.639444,0.0018544197082519531,0.5700004566461604,4,0.5985001303879683,0.5664502047349076,0.0005984306335449219,100
0,0.6914285714285714,"[[40  0  1  1  1  2  2]
 [ 8 58  6  7  6  9  7]
 [ 0  0 69  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  1  2  0  9  4  0]
 [ 2  2  3  2  6 11  0]
 [ 0  6  8  1  9 11 55]]",2019-05-06 15:35:30.658657,0.0020208358764648438,0.5463082035013264,5,0.5543034007890196,0.5725319393474468,0.001264810562133789,100
0,0.6542857142857142,"[[37  4  0  1  1  3  1]
 [ 7 55  6  5 12 15 11]
 [ 2  2 65  2  2 13  3]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  7  3  0]
 [ 1  0  2  0  4  8  4]
 [ 2  1  0  2 10  2 57]]",2019-05-06 15:35:30.676144,0.0017299652099609375,0.5039223856400044,6,0.5226960571680872,0.55776993122137,0.0004968643188476562,100
0,0.6971428571428572,"[[43  1  0  0  1  2  3]
 [ 5 55  2  3  8  9  7]
 [ 4  2 72  4  3 22  2]
 [ 0  0  0  0  0  0  0]
 [ 0  1  1  0 13  7  0]
 [ 0  0  0  0  0  3  0]
 [ 0  4  1  1  7  6 58]]",2019-05-06 15:35:30.693529,0.001996278762817383,0.5330259409901793,7,0.5633361841941327,0.6403834044230469,0.000484466552734375,100
0,0.7028571428571428,"[[44  3  2  1  2  3  0]
 [ 1 51  3  2  3  4  2]
 [ 0  5 72  2  4 11  0]
 [ 1  2  0  1  0  1  0]
 [ 1  0  0  0 11  5  0]
 [ 0  0  0  0  0  4  0]
 [ 3  6  5  2 13 17 63]]",2019-05-06 15:35:30.710823,0.0017833709716796875,0.557777677216175,8,0.5765279716845061,0.6805321706344775,0.0004792213439941406,100
0,0.6914285714285714,"[[48  3  0  2  1  9  5]
 [ 0 47  0  2  6  4  3]
 [ 0  7 72  1  6  7  4]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0 12  7  1]
 [ 0  0  2  1  3  8  1]
 [ 3  7  3  3  8  9 55]]",2019-05-06 15:35:30.728364,0.0017659664154052734,0.540105064846926,9,0.5604099100114354,0.5663640348058079,0.00048828125,100
