,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.3834552784829028,"[[ 14  15   7   3   3   2]
 [ 29 613 394 288 244 254]
 [ 27 349 357 272 129 120]
 [  4 149 328 654 221 191]
 [  7 136 125 134 347 130]
 [  3 127 157 163 118 583]]",2019-07-31 14:18:02.876890,0.008212566375732422,0.3562284555568189,0,0.22951467459303607,0.3471892191850426,0.37722514206608615,0.040482521057128906,50
0,0.37315215768254445,"[[  3   0   1   5   1   2]
 [ 59 745 468 349 338 195]
 [ 12 200 388 301 116 198]
 [  5 197 270 523 220 178]
 [  4 110  62 131 202  69]
 [  1 137 179 205 185 638]]",2019-07-31 14:18:03.115535,0.010966300964355469,0.3126218738180931,1,0.21626187943555447,0.3149640501295972,0.35241479987154056,0.050238609313964844,50
0,0.3885321785874272,"[[  0  14   9   8  15   4]
 [ 56 688 361 268 230 246]
 [ 22 353 526 435 271 344]
 [  2 144 156 588 143 138]
 [  3 104 130  61 315  63]
 [  1  86 186 154  88 485]]",2019-07-31 14:18:03.348967,0.017397165298461914,0.32797160911831785,2,0.23777479482311972,0.3239524804939466,0.3491349354381535,0.036626338958740234,50
0,0.4113782290577871,"[[  7  18   9  16  12  12]
 [ 38 475 317 180 212 161]
 [ 14 301 447 236 182 147]
 [ 21 435 411 882 240 275]
 [  4 103 110  88 361 102]
 [  0  57  74 112  55 583]]",2019-07-31 14:18:03.577294,0.007528066635131836,0.36067668356155363,3,0.26430658464305334,0.35500275493470973,0.3827128259130664,0.034718990325927734,50
0,0.3936090786919516,"[[ 27  52   7   2   2   4]
 [ 33 583 345 196 160 186]
 [ 11 317 413 251 223 231]
 [  8 189 353 804 215 249]
 [  5 140 109  92 271  72]
 [  0 108 141 169 191 538]]",2019-07-31 14:18:03.825213,0.008594036102294922,0.3725934088328489,4,0.24173900250899694,0.374931763160367,0.37755966586882267,0.05747795104980469,50
0,0.38285799611766463,"[[ 15  11   1   0   1   0]
 [ 34 571 277 190 164 137]
 [  9 353 446 262 163 207]
 [ 18 251 339 721 247 289]
 [  4 115 187 231 413 249]
 [  4  88 118 110  74 398]]",2019-07-31 14:18:04.050386,0.010959148406982422,0.36253965008942673,5,0.2293920596077814,0.3486217084949877,0.41581471439243606,0.04443645477294922,50
0,0.3816634313871883,"[[ 14  47   6   5   5   1]
 [ 42 739 525 443 308 272]
 [  8 126 303 179  74 116]
 [ 17 265 261 681 261 194]
 [  0  66 116 101 270 148]
 [  3 146 157 105 144 549]]",2019-07-31 14:18:04.277051,0.008961200714111328,0.34042309324008585,6,0.23001460701959817,0.3421901198805038,0.3601277491614743,0.03406214714050293,50
0,0.40271763476183364,"[[ 21  37   9   1   2   5]
 [ 42 827 581 419 373 263]
 [  5 214 359 205 172 191]
 [ 11 145 116 546  80  70]
 [  1  54 134 100 248  55]
 [  4 112 169 243 187 696]]",2019-07-31 14:18:04.506639,0.009665727615356445,0.371939047555028,7,0.2604807424401904,0.37428750139133715,0.39993982299211667,0.03478264808654785,50
0,0.405853367179334,"[[  2   3   2   1   1   0]
 [ 46 585 269 244 241 138]
 [ 17 281 439 201 101 150]
 [ 13 206 288 687 227 237]
 [  2  78 141 210 355 105]
 [  4 236 229 171 137 650]]",2019-07-31 14:18:04.732432,0.009501934051513672,0.34418541522355767,8,0.25662035113599657,0.3436224295778551,0.3739724646668195,0.03377413749694824,50
0,0.37643721069135433,"[[ 11  35   8  14   6   5]
 [ 25 517 332 238 159 169]
 [ 22 329 326 222 157 206]
 [  4 175 207 720 200 202]
 [  5 164 238 126 441 192]
 [ 17 169 257 194  99 506]]",2019-07-31 14:18:04.960501,0.011728286743164062,0.3370039071499591,9,0.223346359604836,0.3379324769456989,0.33661092044969704,0.033753156661987305,50
0,0.4538889724687829,"[[  7   5   0   0   0   0]
 [ 45 793 398 222 177 207]
 [ 24 230 427 247 150 188]
 [  7 143 253 797 194 186]
 [  0  95  86 105 404 101]
 [  1 112 194 131 129 589]]",2019-07-31 14:18:05.208762,0.0273740291595459,0.4007245212614261,0,0.31690416983660025,0.3917633658811987,0.4793030450961946,0.03379511833190918,100
0,0.4659244772077629,"[[  2   0   0   0   3   0]
 [ 62 694 400 190 282 205]
 [  9 345 545 281 148 171]
 [  8 189 234 836 179 170]
 [  0  41  42  82 337  42]
 [  3 109 137 113 105 683]]",2019-07-31 14:18:05.452659,0.026003122329711914,0.39682917454979205,1,0.3313376535645632,0.3904101924105074,0.47881918015364144,0.033934593200683594,100
0,0.4653227019708139,"[[  0   8   2   9   1   2]
 [ 65 755 390 230 195 231]
 [  8 234 475 224 156 199]
 [  7 171 184 816 147 181]
 [  3 121 155  82 494 105]
 [  1  89 152 141  61 553]]",2019-07-31 14:18:05.700345,0.027219295501708984,0.3906997560884043,2,0.33250541682307316,0.39078856702208925,0.39703352152735744,0.036829233169555664,100
0,0.4593049496013239,"[[  7   1   1   0   0   0]
 [ 52 655 332 158 156 230]
 [ 14 262 585 305 213 254]
 [  7 224 216 866 173 121]
 [  3  98  96 114 423 149]
 [  1 138 128  59  89 517]]",2019-07-31 14:18:05.962561,0.05034327507019043,0.40788990104815737,3,0.32365672182342503,0.39568327212398374,0.5204079244128442,0.03354144096374512,100
0,0.46667669625394914,"[[  0   3   2   1   1   1]
 [ 62 771 328 210 197 216]
 [ 11 307 545 218 185 243]
 [  6 140 285 874 182 212]
 [  4  86  71  85 376  63]
 [  1  71 127 114 113 536]]",2019-07-31 14:18:06.205020,0.02337503433227539,0.3877396365780626,4,0.33238197165989175,0.38686237497967974,0.4023065228466047,0.03450345993041992,100
0,0.45509252294268093,"[[ 19  14   0   0   0   0]
 [ 48 653 327 141 124 170]
 [ 11 346 460 188 177 167]
 [  3 166 296 914 183 217]
 [  2  80 122 119 446 184]
 [  1 119 153 140 124 533]]",2019-07-31 14:18:06.446686,0.023992300033569336,0.4302159750314583,5,0.3185129359128596,0.4149709672780845,0.4738320767420499,0.034583330154418945,100
