,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.7038454846006612,"[[ 31  53   2   1   0   1]
 [ 32 734 182  68  56  74]
 [  3 212 705 149  66  75]
 [  5  83 156 994  48  42]
 [  0  58  66  58 707  33]
 [  1  52  63  29  34 874]]",2019-08-22 13:23:38.647093,0.8811681270599365,0.6578779058208836,0,0.6311498988508591,0.6638968537134509,0.6534534606622676,0.031882286071777344,1000
0,0.7045414999129981,"[[ 31  34   2   4   2   1]
 [ 22 813 213  63  43  84]
 [ 10 157 629 143  66  73]
 [  5  89 165 990  51  33]
 [  1  41  83  47 703  25]
 [  3  58  82  52  46 883]]",2019-08-22 13:23:39.653305,0.7841458320617676,0.6625793562304416,1,0.6318420829716871,0.664273256070087,0.6614158654274621,0.04819536209106445,1000
0,0.6927092396032712,"[[ 33  27   3   1   5   2]
 [ 26 746 200  67  55  72]
 [  6 189 673 156  68  71]
 [  4  90 138 986  63  33]
 [  1  48  88  45 677  55]
 [  2  92  72  44  43 866]]",2019-08-22 13:23:40.681395,0.8355352878570557,0.6579532886447458,2,0.6170039538711906,0.6579333333897057,0.6580407912877491,0.03006601333618164,1000
0,0.7191578214720724,"[[ 35  24   0   2   1   1]
 [ 25 779 138  91  51  54]
 [  3 185 726 141  76  60]
 [  7  89 160 989  46  62]
 [  0  39  78  49 716  34]
 [  2  76  72  27  21 888]]",2019-08-22 13:23:41.867618,0.9963963031768799,0.6906011573378691,3,0.6498318363060963,0.685557485323307,0.6966614633415587,0.030431270599365234,1000
0,0.7024534539759875,"[[  37   25    2    2    0    0]
 [  25  833  238   84   71  106]
 [   5  151  634  133   78   75]
 [   4   86  147 1002   51   42]
 [   1   45   81   42  684   29]
 [   0   52   72   36   27  847]]",2019-08-22 13:23:42.792517,0.7365274429321289,0.6787030566311404,4,0.6292808923640711,0.6742724930788718,0.6850984789782295,0.030165433883666992,1000
0,0.6965373238211241,"[[ 22  14   2   0   0   0]
 [ 42 754 222  90  60  74]
 [  3 216 674 161  73  85]
 [  5  91 151 978  47  36]
 [  0  53  55  40 708  37]
 [  0  64  70  30  23 867]]",2019-08-22 13:23:43.829098,0.8480944633483887,0.6541860797540245,5,0.6211707134284832,0.6385275492267102,0.684209756512343,0.03179359436035156,1000
0,0.7078475726465983,"[[  23   12    3    1    1    2]
 [  32  769  164   66   47   74]
 [  15  199  724  130   91  118]
 [   2  119  153 1031   56   45]
 [   0   45   65   35  680   19]
 [   0   48   65   36   36  841]]",2019-08-22 13:23:44.819690,0.7892615795135498,0.6631969381425035,6,0.6353274746496548,0.6477724673682308,0.6901281330424923,0.0391385555267334,1000
0,0.7113276492082826,"[[ 24  23   8   0   3   1]
 [ 29 789 193  77  59  73]
 [  8 212 707 155  89  65]
 [  3  88 153 971  38  32]
 [  2  31  44  49 691  22]
 [  6  49  69  47  31 906]]",2019-08-22 13:23:45.829552,0.8012259006500244,0.6616082248321334,7,0.639895140622038,0.654641958585739,0.6704064203764079,0.0320281982421875,1000
0,0.6869671132764921,"[[ 15  25   2   2   0   1]
 [ 44 776 216 101  56  76]
 [  7 202 676 152  93  64]
 [  4  83 154 966  84  45]
 [  1  56  71  48 648  46]
 [  1  50  55  30  30 867]]",2019-08-22 13:23:46.783206,0.7630949020385742,0.6220338148482912,8,0.6092417962194869,0.6131672434585005,0.636364514828521,0.0310361385345459,1000
0,0.7069775535061771,"[[  30   24    1    1    1    1]
 [  23  772  187   57   47   81]
 [  11  200  693  150   81   71]
 [   5  108  170 1007   64   37]
 [   0   39   50   42  679   27]
 [   3   49   73   42   39  882]]",2019-08-22 13:23:47.988449,1.0078229904174805,0.6717628577179658,9,0.6343209750442622,0.6629502584151731,0.6832042475656569,0.03976273536682129,1000
