,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.62,"[[33  8  5  1  1  5  0]
 [ 8 47  7  2  2  8  2]
 [ 1  0 58  1  0  3  0]
 [ 0  0  0  0  0  1  0]
 [ 0  4  1  2  7  5  0]
 [ 1  4  4  2 11 13 10]
 [ 7  3  5  1 11  7 59]]",2019-07-30 16:02:41.119790,0.040131330490112305,0.4866871307085737,0,0.540719989043291,0.4937687053054257,0.49334514662449525,0.0009181499481201172,100
0,0.6857142857142857,"[[38  6  2  1  3  4  4]
 [ 2 48  4  1  4  7  2]
 [ 0  0 67  0  2  1  0]
 [ 0  2  0  1  0  1  1]
 [ 0  1  0  0 10  6  0]
 [ 7  3  3  5  6 15  3]
 [ 3  6  4  1  7  8 61]]",2019-07-30 16:02:41.207805,0.06795859336853027,0.5684831697066001,1,0.6203357967371517,0.5663830893005943,0.5916219361307743,0.0008270740509033203,100
0,0.6542857142857142,"[[39  9  2  2  2  9  1]
 [ 4 47  4  1  4  8  6]
 [ 3  3 69  0  4  2  2]
 [ 1  1  1  1  0  0  0]
 [ 1  0  2  0  8  6  0]
 [ 0  0  0  3  5  7  4]
 [ 2  6  2  2  9 10 58]]",2019-07-30 16:02:41.292599,0.06007504463195801,0.5195928324896986,2,0.5809263330924971,0.5284714854785276,0.5452185882177254,0.0011217594146728516,100
0,0.6685714285714286,"[[40 11  1  1  2  5  1]
 [ 3 43  1  1  4 11  1]
 [ 0  4 70  3  1  3  2]
 [ 0  2  0  1  2  0  2]
 [ 3  2  3  1  8  6  3]
 [ 0  1  3  1  9 14  4]
 [ 4  3  2  1  6  3 58]]",2019-07-30 16:02:41.382101,0.06615591049194336,0.5434541598440478,3,0.5984720956218496,0.5482658577729002,0.5446117718128771,0.0008530616760253906,100
0,0.6342857142857142,"[[31  7  1  1  2  4  4]
 [ 5 44  2  0  2  5  2]
 [ 2  3 73  5  1  6  4]
 [ 0  2  0  1  0  3  2]
 [ 6  1  1  0 16  8  2]
 [ 1  2  1  0  4  6  6]
 [ 5  7  2  2  7 10 51]]",2019-07-30 16:02:41.475730,0.0690162181854248,0.5159430864400906,4,0.5569833586469812,0.52449211139855,0.5189514529215942,0.0008213520050048828,100
0,0.6371428571428571,"[[35  8  2  1  3  5  3]
 [ 4 43  1  4  2  6  3]
 [ 1  7 70  2  0  4  1]
 [ 0  0  0  1  3  0  0]
 [ 5  1  3  0 12 11  6]
 [ 2  2  2  0  4  8  4]
 [ 3  5  2  1  8  8 54]]",2019-07-30 16:02:41.564229,0.06217646598815918,0.5180838193029887,5,0.560688309057374,0.5233808333405918,0.5308852408587039,0.0021514892578125,100
0,0.68,"[[34  7  2  1  3  4  4]
 [ 5 50  2  2  4  7  3]
 [ 1  1 71  0  2  3  2]
 [ 1  1  0  1  0  0  1]
 [ 1  3  0  0 16  6  2]
 [ 5  1  3  4  2 14  7]
 [ 3  3  2  1  5  8 52]]",2019-07-30 16:02:41.667521,0.07742786407470703,0.5739912476449847,6,0.6117377101764654,0.5717020811739122,0.5862333554358995,0.0009224414825439453,100
0,0.6342857142857142,"[[38 11  0  1  2  5  0]
 [ 3 40  2  1  7  6  3]
 [ 1  2 67  0  2  3  4]
 [ 0  2  1  0  0  0  0]
 [ 0  0  2  0  7  6  0]
 [ 7  6  4  6  8  8  2]
 [ 1  5  4  1  6 14 62]]",2019-07-30 16:02:41.775165,0.08206820487976074,0.4892555221668216,7,0.5562899324424168,0.4980037475937878,0.49834064390926824,0.0008955001831054688,100
0,0.6742857142857143,"[[34  6  1  0  1  4  2]
 [ 7 56  3  2  8 12  4]
 [ 1  1 72  1  6  4  2]
 [ 0  1  0  2  0  3  1]
 [ 5  0  2  0  7  5  3]
 [ 1  2  1  3  4 10  4]
 [ 2  0  1  1  6  4 55]]",2019-07-30 16:02:41.869742,0.06812691688537598,0.5512135381822839,8,0.6058708561935413,0.5546000280180361,0.5636589636536092,0.0008795261383056641,100
0,0.6542857142857142,"[[34  4  1  1  3  8  6]
 [ 6 47  2  1  2  3  1]
 [ 2  3 70  5  3  6  1]
 [ 0  1  1  1  0  0  0]
 [ 2  3  0  0 12 10  3]
 [ 0  2  3  1  4  8  3]
 [ 6  6  3  0  8  7 57]]",2019-07-30 16:02:41.954124,0.05850863456726074,0.5318098732323623,9,0.5804899474086959,0.5352179164452807,0.557398807150829,0.0008676052093505859,100
