,accuracy,confusion,datetime,execution_time,f1,mcc,model,precision,recall,run,test_time,train_size
0,0.957,"[[ 17   1   0   0   0   0]
 [  1 187   7   3   0   0]
 [  0   8 232   1   1   0]
 [  0   3   2 215   0   0]
 [  0   8   3   1 155   0]
 [  0   4   0   0   0 151]]",2019-08-17 08:51:29.144436,263.3121566772461,0.9562592560724475,0.9465002132086988,cnn_bert,0.9587304186014465,0.9545294271789961,1,22.451864004135132,1000
0,0.969,"[[ 17   1   0   0   0   0]
 [  1 205  11   0   0   0]
 [  0   0 229   5   0   0]
 [  0   0   1 212   0   0]
 [  0   4   3   2 155   0]
 [  0   1   0   1   1 151]]",2019-08-17 08:56:41.650035,268.4432454109192,0.9664460134201134,0.9614583752864501,cnn_bert,0.9686265204795234,0.9647873299941097,2,22.28843069076538,1000
0,0.947,"[[ 29   0   0   0   0   0]
 [  1 401  18   2   1   2]
 [  0   5 457  35   2   1]
 [  0   0   0 393   0   0]
 [  0   0   2   7 306   0]
 [  0  13   9   5   3 308]]",2019-08-17 09:05:11.080860,451.45432901382446,0.954468660762552,0.9342618590523679,cnn_bert,0.9540499429296108,0.9567000977905954,1,44.60944104194641,2000
0,0.9515,"[[ 29   1   0   0   0   0]
 [  1 384  15   1   0   3]
 [  0  19 446   8   1   1]
 [  0   1   7 429   1   0]
 [  0  12  16   4 310   2]
 [  0   2   2   0   0 305]]",2019-08-17 09:13:30.514212,436.8621473312378,0.9553384503224022,0.9396164002907724,cnn_bert,0.9576192157882571,0.9539631577110157,2,43.378965616226196,2000
0,0.9706666666666667,"[[ 43   1   0   0   0   0]
 [  2 626  11   0   1   3]
 [  0  20 693  13  12   3]
 [  0   3   4 641   5   1]
 [  0   3   1   1 439   1]
 [  0   2   1   0   0 470]]",2019-08-17 09:25:28.815952,632.7599422931671,0.9712092604579795,0.9633830319265726,cnn_bert,0.9683065547357225,0.9743922522512801,1,66.49275660514832,3000
0,0.9486666666666667,"[[ 37   0   0   0   0   0]
 [  7 607   3   0   1   3]
 [  1  43 706  71  10   6]
 [  0   0   0 582   0   0]
 [  0   4   0   2 446   1]
 [  0   1   1   0   0 468]]",2019-08-17 09:37:20.153255,627.7043278217316,0.9458553027736215,0.9371844182044041,cnn_bert,0.9311441785006586,0.9668727514576885,2,65.7253475189209,3000
0,0.95275,"[[ 61   3   0   0   0   0]
 [  1 773  11   1   0   1]
 [  0  31 862   4   2   1]
 [  0   6  38 875   1   0]
 [  0  30  22   4 613  15]
 [  0  14   4   0   0 627]]",2019-08-17 09:53:39.944509,870.79643201828,0.955520089327818,0.9415157026875,cnn_bert,0.9607272168963946,0.9520820859229584,1,88.58505058288574,4000
0,0.96425,"[[ 60   0   0   0   0   0]
 [  2 777   3   2   4   0]
 [  0  72 922  17  12   7]
 [  0   3   9 865   2   0]
 [  0   4   1   0 598   2]
 [  0   1   2   0   0 635]]",2019-08-17 10:09:17.689692,826.5343759059906,0.9695336908529416,0.9558049008087132,cnn_bert,0.9656158931575197,0.9748311013208572,2,88.83761620521545,4000
0,0.8807776962582539,"[[  39    0    0    0    0    0]
 [  47 1134   89  102    8   23]
 [   0   21 1152  286   18   27]
 [   0    0    0  826    1    0]
 [   0    7    8    7  808    3]
 [   0    0    1    2    0  843]]",2019-08-17 10:29:58.099490,1097.2448303699493,0.8478905790949645,0.8559128551526066,cnn_bert,0.82248221011702,0.923243025003662,1,119.57821226119995,5500
0,0.9633162142333089,"[[  82    6    0    0    0    0]
 [   4 1073   23    6    0    4]
 [   0   61 1185   12   10    3]
 [   0    8   29 1203    2    1]
 [   0   12    9    2  823    2]
 [   0    2    4    0    0  886]]",2019-08-17 10:50:26.017838,1085.8874127864838,0.96198502088825,0.9542802204156181,cnn_bert,0.9638351813238702,0.96040563209353,2,120.89034032821655,5500
