,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.4846791941764009,"[[  6   0   1   2   4   0]
 [ 78 871 364 117 217 204]
 [  4 206 535 233 182 176]
 [  2  69 260 795 101 144]
 [  1  92 141 128 350 171]
 [  2  53  32   4  56 306]]",2019-07-31 14:24:12.112995,0.007678031921386719,0.41330761224532675,0,0.35522711384100886,0.4087377189386006,0.4973809013263113,0.029399871826171875,50
0,0.4856949382089047,"[[ 37  45   2   0   2   1]
 [ 34 640 236  67  96 169]
 [ 11 297 564 331 193 139]
 [  4  84 241 761  70  86]
 [  5 120  68  44 431 170]
 [  2 105 222  76 118 436]]",2019-07-31 14:24:12.316553,0.010648965835571289,0.47509190782211297,1,0.3575565180130263,0.4701469792224388,0.48128774107948574,0.02918219566345215,50
0,0.4816319620788895,"[[ 44  52   3   0   1   0]
 [ 25 664 281 102 104 125]
 [  8 229 626 268 244 207]
 [  9 102 292 751 118 137]
 [  3 178  64 108 356 128]
 [  4  66  67  50  87 404]]",2019-07-31 14:24:12.519052,0.010634899139404297,0.47423020093951856,2,0.35180872973926175,0.47317472298275104,0.48337986114472004,0.029664039611816406,50
0,0.46741154562383613,"[[ 35  36   3   0   0   0]
 [ 36 762 310  45 139 187]
 [ 14 196 439 201 104 154]
 [  5 111 296 880 210 200]
 [  3  75 121  76 345 160]
 [  0 111 164  77 112 300]]",2019-07-31 14:24:12.722377,0.009186506271362305,0.44461068412624627,3,0.33473594308082544,0.4437958751967784,0.45606866138051355,0.029166460037231445,50
0,0.4494667343829355,"[[ 10  15   5   4   0   1]
 [ 50 625 172  73 109  88]
 [  8 219 512 165 108 214]
 [  4  71 238 774 125 146]
 [  9 122 185 177 344 162]
 [ 12 239 221  86 224 390]]",2019-07-31 14:24:12.927088,0.010767936706542969,0.3969814818884346,4,0.3142926317373603,0.39142273189825055,0.41832194844651943,0.029247760772705078,50
0,0.4855256475368207,"[[  7  34   5   6   8  12]
 [ 63 872 371  73 182 143]
 [  8 154 434 246 195 123]
 [  2  80 219 755 104  78]
 [  3  46 163 142 345 190]
 [ 10 105 141  57  76 455]]",2019-07-31 14:24:13.132730,0.01048898696899414,0.41533651692040574,5,0.35811016431038556,0.41671114385205493,0.42002131052732533,0.029402494430541992,50
0,0.4821398340951414,"[[ 45  65   4   0   1   1]
 [ 32 795 392 191 190 220]
 [ 14 215 457 205 113 174]
 [  1  73 204 772 114 135]
 [  1 101 165  73 446 138]
 [  0  42 111  38  46 333]]",2019-07-31 14:24:13.335961,0.009248971939086914,0.4691543964088198,6,0.3552456628305992,0.47814702722734803,0.47898128519375777,0.02939915657043457,50
0,0.4489588623666836,"[[ 39  69   3   1   1   1]
 [ 16 789 329  90 205 231]
 [  6 116 467 269 185 171]
 [  1  80 235 719  99 108]
 [ 28 203 201 155 381 233]
 [  3  34  98  45  39 257]]",2019-07-31 14:24:13.537564,0.006742954254150391,0.4262715256827472,7,0.3153019031888505,0.4364048464153541,0.4396903018703468,0.029256582260131836,50
0,0.45623836126629425,"[[  3   1  10   8   3   0]
 [ 70 811 306 148 153 165]
 [  6 204 434 165 146 184]
 [  3  99 341 704 153 106]
 [ 11 143 159 213 419 222]
 [  0  33  83  41  36 324]]",2019-07-31 14:24:13.739841,0.008229255676269531,0.38461167085786235,8,0.3218394674277831,0.3867634274929961,0.4130171790377388,0.02924323081970215,50
0,0.4127306585407144,"[[ 17  12   2   2   0   0]
 [ 44 711 340 114 189 153]
 [ 13 189 411 343 110 188]
 [  4 146 311 600 190 222]
 [  3  29  72 103 354  93]
 [ 12 204 197 117  67 345]]",2019-07-31 14:24:13.945513,0.00974130630493164,0.3886314290476212,9,0.26361617090376316,0.37410691254942785,0.43602917587819384,0.029226064682006836,50
