,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.64,"[[44  4  6  3  8  8  3]
 [ 1 48  2  0  3  2  2]
 [ 0 10 65  2 13 16  4]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  4  3  1]
 [ 0  1  1  1  0  6  1]
 [ 0  8  1  3  9 10 57]]",2019-05-30 16:51:19.699671,0.0014290809631347656,0.47155575760226925,0,0.5734932365083556,0.5143110740045289,0.5350242769934239,0.008606195449829102,100
0,0.6571428571428571,"[[43  4  5  2  6 11  2]
 [ 2 54 15  3  6 11  9]
 [ 0  0 62  1  1  2  2]
 [ 0  0  0  1  0  3  0]
 [ 0  0  1  0  9  2  0]
 [ 0  1  0  0  2  4  0]
 [ 1  1  4  1  8 14 57]]",2019-05-30 16:51:19.721732,0.0029120445251464844,0.521766290043601,1,0.5969496045983272,0.5504383405887158,0.610717867267965,0.0008089542388916016,100
0,0.6371428571428571,"[[45  5  1  2  1  3  2]
 [ 0 40  6  1  1  7  2]
 [ 3 12 71  1 12 10  6]
 [ 0  1  0  0  0  0  0]
 [ 0  1  0  0  5  1  1]
 [ 1  1  0  0 10  7  2]
 [ 0  9  3  2  7 13 55]]",2019-05-30 16:51:19.746935,0.0032608509063720703,0.478065697961875,2,0.5606880033021167,0.4990092610515117,0.5225954880203912,0.0006382465362548828,100
0,0.6714285714285714,"[[36  3  2  0  2  1  1]
 [ 5 53  4  2  4  4  4]
 [ 5  3 68  3  5  8  8]
 [ 0  0  0  0  0  0  0]
 [ 0  1  1  0  8  5  1]
 [ 5  3  2  1  6 15  1]
 [ 0  4  1  4  9  7 55]]",2019-05-30 16:51:19.772097,0.002928018569946289,0.5313708460745554,3,0.6005834784751009,0.537818629173828,0.5456305536568695,0.0006768703460693359,100
0,0.72,"[[44  5  3  3  3  3  1]
 [ 1 53  3  1  9  7  4]
 [ 0  1 62  1  1  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  2  1 11  4  2]
 [ 1  3 12  1  1 17  0]
 [ 2  4  2  3  5  8 65]]",2019-05-30 16:51:19.797077,0.0025174617767333984,0.5805092181800255,4,0.6623779492344388,0.5931766646052361,0.5849442718002756,0.0006299018859863281,100
0,0.6171428571428571,"[[40  1  1  0  0  1  0]
 [ 0 46  3  2  3  6  7]
 [ 8 15 71  5 14 22  9]
 [ 0  0  0  0  0  0  0]
 [ 1  0  0  0  4  4  0]
 [ 0  1  0  1  2  3  0]
 [ 2  6  1  1  9  9 52]]",2019-05-30 16:51:19.823791,0.002794981002807617,0.45517117611198626,5,0.5450038189277472,0.47736620964175147,0.5189815929842955,0.0018186569213867188,100
0,0.6514285714285715,"[[32  2  1  0  0  0  0]
 [15 53  8  3  6  9  3]
 [ 3  3 67  0  3  9  4]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  1  4  0  0]
 [ 1  2  2  1  8 13  0]
 [ 3  4  6  4 11 10 59]]",2019-05-30 16:51:19.850550,0.002677440643310547,0.4963640326446331,6,0.58028765838511,0.5077641721261059,0.586173622826996,0.001596689224243164,100
0,0.6971428571428572,"[[43  5  1  2  1  3  0]
 [ 2 53  4  1  4  5  7]
 [ 3  8 73  1 11  9  5]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  6  1  0]
 [ 0  0  0  1  8 15  2]
 [ 1  5  2  2  4  8 53]]",2019-05-30 16:51:19.877437,0.003053426742553711,0.575082540178512,7,0.6330394702181733,0.5706998452198403,0.7547936524628255,0.0006580352783203125,100
0,0.66,"[[37  2  2  1  0  1  1]
 [ 2 54  2  1  3  4  1]
 [ 7  8 64  0 14 11  7]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  2  1  0]
 [ 1  1  5  2  6 16  4]
 [ 1  5  4  4 10  8 57]]",2019-05-30 16:51:19.913243,0.0029554367065429688,0.5309738541927301,8,0.589128677695031,0.5351734744156346,0.7125306826787385,0.008950948715209961,100
0,0.6485714285714286,"[[42  3  1  1  0  0  0]
 [ 1 44  0  0  4  1  1]
 [ 6 14 70  4 19 19 13]
 [ 0  0  0  0  1  0  3]
 [ 2  1  0  0  6  4  2]
 [ 0  1  0  2  3 15  6]
 [ 0  6  0  3  1  1 50]]",2019-05-30 16:51:19.941089,0.0025076866149902344,0.5237968013549887,9,0.5899568475494656,0.5236090455778146,0.573478346672652,0.0006403923034667969,100
0,0.732,"[[30  1  1  1  0  3  0]
 [ 5 43  7  3  1  5  3]
 [ 3  2 47  2  1  4  3]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0 11  5  0]
 [ 0  0  0  2  0 12  3]
 [ 0  1  0  0  7  3 40]]",2019-05-30 16:51:19.970476,0.004772186279296875,0.6066351734497254,0,0.6772516645408031,0.611597000385937,0.6243491137427528,0.0006012916564941406,200
0,0.736,"[[36  3  2  0  0  0  0]
 [ 2 37  1  1  3  9  5]
 [ 0  3 54  1  2  5  3]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  1 10  4  0]
 [ 0  0  0  1  3 10  0]
 [ 0  2  4  2  5  4 37]]",2019-05-30 16:51:19.998510,0.00505518913269043,0.5965173507106719,1,0.6812760605193301,0.6034773394045818,0.6251764325952791,0.0005426406860351562,200
