,accuracy,confusion,datetime,execution_time,f1,fold,precision,recall,test_time,train_size
0,0.68,"[[41  2  1  2  0  2  0]
 [ 2 51  3  3  2 11  6]
 [ 4  8 67  4  5 15  5]
 [ 0  0  0  0  0  0  0]
 [ 1  1  1  1 13  8  2]
 [ 0  1  2  1  4  6  3]
 [ 0  2  1  1  4  4 60]]",2019-05-06 15:35:32.276271,0.001100778579711914,0.5391011558751606,0,0.559472795102903,0.5423055974526563,0.0006706714630126953,100
0,0.6542857142857142,"[[43  3  0  0  1  1  2]
 [ 3 44  1  2  0  3  1]
 [ 6 14 68  4  9 23 10]
 [ 0  0  0  0  0  2  0]
 [ 1  2  2  1 10  5  6]
 [ 0  2  2  0  6  7  0]
 [ 0  3  0  2  3  1 57]]",2019-05-06 15:35:32.291569,0.0019447803497314453,0.5157879509689882,1,0.5216258114907179,0.5468641344672951,0.0006716251373291016,100
0,0.6828571428571428,"[[42  1  0  0  0  3  0]
 [ 5 53  8  3  7  6  4]
 [ 1  3 71  1  6  7  7]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  8  1  0]
 [ 3  3  2  2  2  8  2]
 [ 0  5  2  3 10 14 57]]",2019-05-06 15:35:32.309435,0.0017781257629394531,0.530369174696678,2,0.5365962679620673,0.5925435371800748,0.0006225109100341797,100
0,0.6885714285714286,"[[37  1  2  1  1  3  0]
 [ 5 58  6  1  3  7  4]
 [ 4  2 68  0 13  8  6]
 [ 0  0  0  1  0  4  0]
 [ 0  1  4  1 12  7  3]
 [ 0  2  0  1  0  9  0]
 [ 1  4  3  1  2  8 56]]",2019-05-06 15:35:32.330441,0.001800537109375,0.569050943400789,3,0.5743517350184748,0.6158862620955974,0.003698110580444336,100
0,0.6457142857142857,"[[37  2  0  0  1  2  0]
 [ 3 51  7  3  7 13  2]
 [ 2  5 67  2  9  7  6]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  5  3  0]
 [ 1  1  0  0  2  7  0]
 [ 4  7  5  5 11 13 59]]",2019-05-06 15:35:32.350257,0.001836538314819336,0.48895050018645525,4,0.5109244326597908,0.5595537129115676,0.0023949146270751953,100
0,0.6371428571428571,"[[44  4  0  1  0  7  0]
 [ 3 52  9  3  7 10  6]
 [ 4  5 62  3 10 12  6]
 [ 0  0  0  0  0  2  0]
 [ 0  0  0  0  8  4  0]
 [ 0  1  0  0  1  1  0]
 [ 1  1  4  3  8 12 56]]",2019-05-06 15:35:32.371023,0.0020117759704589844,0.47345518081137306,5,0.5111248858517766,0.51859410430839,0.002057790756225586,100
0,0.6714285714285714,"[[37  2  1  1  1  1  1]
 [ 6 58  9  2  3 12  3]
 [ 4  2 57  3  3  2  1]
 [ 0  0  0  1  0  0  0]
 [ 0  0  1  0  3  1  1]
 [ 0  4  3  1 12 16  0]
 [ 4  3  6  2 11  9 63]]",2019-05-06 15:35:32.389878,0.0018265247344970703,0.5379767416415521,6,0.5429323025845834,0.6919333226936913,0.0006413459777832031,100
0,0.6257142857142857,"[[37  0  0  0  0  0  0]
 [ 2 50  2  0  5  2  3]
 [11 14 62  5 11 19  8]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  8  5  1]
 [ 0  1  8  1  1  8  6]
 [ 2  3  1  5  8  7 54]]",2019-05-06 15:35:32.408725,0.0017905235290527344,0.49903570861218804,7,0.4976705487603465,0.5463716640502355,0.000644683837890625,100
0,0.6885714285714286,"[[45  2  3  0  1  0  0]
 [ 3 56  5  2  7  8  7]
 [ 1  7 67  2  6 16  5]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  9  3  1]
 [ 1  1  1  3  4  8  4]
 [ 1  3  0  3  3  6 56]]",2019-05-06 15:35:32.430877,0.0017170906066894531,0.5407371257191074,8,0.5482530471905982,0.5709527400703871,0.0037131309509277344,100
0,0.6914285714285714,"[[45  3  0  0  0  6  0]
 [ 3 50  3  0  3  3  4]
 [ 5  8 72  3 19 17  4]
 [ 0  1  0  1  0  0  0]
 [ 0  0  0  0  3  0  0]
 [ 0  0  0  2  1 10  0]
 [ 1  5  1  0  9  7 61]]",2019-05-06 15:35:32.451399,0.002191305160522461,0.5505026572032322,9,0.556566782004673,0.7355471909043337,0.001554250717163086,100
0,0.736,"[[33  2  0  2  1  1  1]
 [ 0 35  1  0  2  3  1]
 [ 2  5 50  0  4  8  2]
 [ 0  1  0  0  0  1  0]
 [ 0  0  0  0  8  1  0]
 [ 0  1  0  3  4 13  2]
 [ 0  2  2  2  9  3 45]]",2019-05-06 15:35:32.473152,0.003650188446044922,0.5991969018195114,0,0.6069319278162454,0.6472786685607085,0.0005288124084472656,200
0,0.724,"[[31  4  1  2  0  2  0]
 [ 0 38  1  0  1  3  2]
 [ 0  2 55  1  0  7  3]
 [ 0  0  0  1  0  0  0]
 [ 0  3  0  1  9  5  4]
 [ 1  5  2  1  2 10  1]
 [ 0  5  3  0  3  4 37]]",2019-05-06 15:35:32.496866,0.0035331249237060547,0.621342429531743,1,0.6284278278916233,0.7147775427187192,0.0038347244262695312,200
0,0.736,"[[29  2  3  0  1  1  2]
 [ 2 41  2  1  4  1  1]
 [ 0  0 55  1  2  4  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  1  0  7  0  1]
 [ 0  3  2  3  7 11  3]
 [ 0  2  4  3  2  7 41]]",2019-05-06 15:35:32.516993,0.00366973876953125,0.5892222051476893,2,0.6012943646822988,0.6129599406049401,0.0004456043243408203,200
0,0.712,"[[32  5  1  2  1  2  0]
 [ 1 40  2  0  4  2  2]
 [ 1  5 46  0  6  4  1]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  0  5  0  0]
 [ 1  1  1  2 10 13  7]
 [ 0  1  1  2  3  3 42]]",2019-05-06 15:35:32.535927,0.003597736358642578,0.5627675259404497,3,0.5836547669465665,0.6339684830402047,0.00042510032653808594,200
0,0.728,"[[31  3  0  1  0  1  2]
 [ 1 41  5  3  4 12  3]
 [ 0  2 45  2  1  3  2]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0 11  1  1]
 [ 0  0  0  1  2 12  0]
 [ 0  1  2  2  9  4 41]]",2019-05-06 15:35:32.555074,0.0032672882080078125,0.6321156819775667,4,0.6306076436911219,0.7956061844011267,0.0004284381866455078,200
0,0.728,"[[36  3  1  0  1  2  0]
 [ 1 34  7  2  5  5  5]
 [ 1  1 48  0  2  4  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0 10  4  0]
 [ 0  1  1  2  1  9  0]
 [ 1  0  2  2  5  9 44]]",2019-05-06 15:35:32.575610,0.003807544708251953,0.6216739626851558,5,0.6198059118328921,0.7608827002092389,0.0005192756652832031,200
0,0.712,"[[31  2  0  1  1  0  0]
 [ 0 42  6  1  4  6  1]
 [ 2  2 44  1  4  8  5]
 [ 0  0  0  0  0  3  0]
 [ 0  0  0  0  8  3  0]
 [ 0  1  3  0  1  8  0]
 [ 1  0  2  1  8  5 45]]",2019-05-06 15:35:32.595240,0.0034134387969970703,0.5696555538946394,6,0.5768358883502813,0.6172635352358855,0.00041294097900390625,200
0,0.768,"[[32  1  3  0  1  2  1]
 [ 0 42  4  0  6  4  1]
 [ 0  0 53  0  1  3  2]
 [ 0  2  0  1  0  2  0]
 [ 0  0  0  0  8  3  1]
 [ 1  2  2  0  4 10  2]
 [ 0  2  1  1  3  3 46]]",2019-05-06 15:35:32.614956,0.003710031509399414,0.6487968749633873,7,0.679175807676921,0.6570618434706621,0.00041413307189941406,200
0,0.724,"[[25  2  1  1  0  2  0]
 [ 2 34  9  2  1  3  2]
 [ 1  3 57  0  2  2  0]
 [ 0  0  0  0  0  1  1]
 [ 0  2  0  1  9  5  1]
 [ 0  2  0  0  3 10  1]
 [ 1  1  2  0  6  9 46]]",2019-05-06 15:35:32.634982,0.003835439682006836,0.579488443758013,8,0.5862736296644868,0.5939394902115536,0.0004374980926513672,200
