,accuracy,confusion,datetime,execution_time,f1,fold,mcc,model,precision,recall,test_time,train_size
0,0.8577235772357723,"[[ 28   1   0   0   0   0]
 [ 12 527  33   5   1   6]
 [  6  96 616 135  42  26]
 [  0   4   8 490   2   1]
 [  0   9   6   6 409   5]
 [  1   8   4   3   0 462]]",2019-08-26 16:19:46.567494,973.8466572761536,0.8486386953557288,1,0.8271614136941867,cnn_bert,0.8213402322932657,0.9023011387322105,68.98174905776978,3000
0,0.9048102981029811,"[[ 36   1   0   0   0   0]
 [ 10 552  41   2   4   3]
 [  1  62 576  48  10   4]
 [  0  12  25 585   5   2]
 [  0  11  12   3 433   2]
 [  0   7  13   1   2 489]]",2019-08-26 16:36:30.521176,938.782702922821,0.90218232107557,2,0.8813770654316351,cnn_bert,0.8887628445545809,0.9201675599138471,64.34648561477661,3000
0,0.8956639566395664,"[[ 34   9   1   2   1   1]
 [ 11 520  14   0   2   5]
 [  2  75 572  12  13  14]
 [  0  20  64 622  10   7]
 [  0  16  12   3 428   5]
 [  0   5   4   0   0 468]]",2019-08-26 16:52:38.610005,902.0310831069946,0.872128009336827,3,0.8708973726194067,cnn_bert,0.8732173714624998,0.8742679706571859,65.01659989356995,3000
0,0.9126016260162602,"[[ 41   1   0   0   0   0]
 [  5 570  45   6   7   7]
 [  1  47 571  27  12   9]
 [  0  12  28 602   5   1]
 [  0   5  14   4 429   2]
 [  0  10   9   0   1 481]]",2019-08-26 17:09:04.620225,921.2314476966858,0.9176769381585674,4,0.8909562140187178,cnn_bert,0.9101940445152298,0.9261522578186144,63.83540606498718,3000
0,0.8922764227642277,"[[ 41   9   6   0   1   0]
 [  3 521  24   1   2   2]
 [  2  63 590  51  11   6]
 [  0   3   8 558   2   0]
 [  0  22  25  24 435   3]
 [  1  27  14   5   3 489]]",2019-08-26 17:25:55.634669,943.5427417755127,0.8790326526484135,5,0.8673259880111481,cnn_bert,0.8956732168352071,0.869426960547059,66.62833571434021,3000
0,0.910230352303523,"[[  0   0   0   0   0   0]
 [ 47 593  48   3   9  11]
 [  0  35 589  28   8  13]
 [  0   9  24 603   7   0]
 [  0   3   4   4 429   3]
 [  0   5   2   1   1 473]]",2019-08-26 17:44:00.472419,1019.710177898407,0.7690525393472822,6,0.8879666424541361,cnn_bert,0.7728390347102816,0.7661231662698215,63.58550000190735,3000
0,0.9065040650406504,"[[ 13   1   0   0   0   0]
 [ 32 579  44   4   9   8]
 [  1  49 606  51  14  12]
 [  1   1  13 576   5   1]
 [  0  12   1   6 425   2]
 [  0   3   3   2   1 477]]",2019-08-26 18:00:30.421046,921.7599925994873,0.8354302236796717,7,0.8835100283033374,cnn_bert,0.8123912815239634,0.9185066886023544,66.10257530212402,3000
0,0.8800813008130082,"[[  0   0   0   0   0   0]
 [ 37 569  23   1   1  17]
 [  2  41 511   2   7  22]
 [  6  24 125 634  14   3]
 [  2   9   7   2 432   6]
 [  0   2   1   0   0 452]]",2019-08-26 18:16:59.146195,924.5484144687653,0.7446486005259431,8,0.8521656799916577,cnn_bert,0.7493341013750956,0.7458048706649839,63.216397285461426,3000
0,0.8489159891598916,"[[  0   0   0   0   0   0]
 [ 16 589  74  29   7  16]
 [  0   9 440  25   0   4]
 [ 30  41 140 577  24   2]
 [  0   4   9   6 423   1]
 [  1   2   4   2   0 477]]",2019-08-26 18:33:41.816873,936.3429608345032,0.7215953187197086,9,0.8153300666174943,cnn_bert,0.7269233195160559,0.7285712682583608,64.23274254798889,3000
0,0.5037262872628726,"[[  0   0   1   1   0   0]
 [  1  27  51  76  13   0]
 [  0   4  10   3   0   1]
 [ 46 582 578 538   2  22]
 [  0  15  17  19 438   3]
 [  0  17  10   2   1 474]]",2019-08-26 18:50:02.325418,914.6159524917603,0.4021457629496144,10,0.4478820399362355,cnn_bert,0.46859186836614725,0.4752147627864988,64.26491713523865,3000
