,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.7762520193861067,"[[ 53  10   8   0   0   1]
 [ 19 813 110  38  27  45]
 [  3 137 774 142  61  52]
 [  4  39 127 867  24  20]
 [  0  38  51  19 641  25]
 [  0  45  48   6   9 696]]",2019-07-30 15:28:16.777460,0.612008810043335,0.7713432216694328,0,0.7208395805791616,0.765685849081594,0.7778168885219499,0.02115631103515625,1000
0,0.7716074313408724,"[[ 46   2   1   2   1   0]
 [ 23 835 150  44  37  44]
 [  6 140 756 138  52  39]
 [  2  32 114 842  24  23]
 [  0  30  53  28 635  26]
 [  2  43  44  18  13 707]]",2019-07-30 15:28:17.610867,0.6732833385467529,0.7672770526778815,1,0.7148362376778119,0.7486093288045798,0.7965709186491647,0.021549701690673828,1000
0,0.7572697899838449,"[[ 53   8   7   0   0   0]
 [ 21 760 144  28  24  63]
 [  2 167 777 138  37  54]
 [  2  50 113 843  25  30]
 [  1  46  50  43 648  23]
 [  0  51  27  20  28 669]]",2019-07-30 15:28:18.470507,0.6923713684082031,0.757926160117275,2,0.6973069918024606,0.7504053695741494,0.7675031931280957,0.02111959457397461,1000
0,0.7504038772213247,"[[ 48   3   2   1   0   0]
 [ 24 801 155  42  46  51]
 [  3 154 766 131  63  71]
 [  1  40 112 831  22  34]
 [  0  26  41  44 611  24]
 [  3  58  42  23  20 659]]",2019-07-30 15:28:19.274328,0.6403481960296631,0.752164859398155,3,0.6882105306202935,0.7325875766152666,0.7810324304163426,0.021796703338623047,1000
0,0.7596930533117933,"[[ 46   6   2   2   0   0]
 [ 21 811 180  58  47  50]
 [  6 135 732 109  46  28]
 [  2  39 112 853  34  29]
 [  0  29  43  27 607  19]
 [  4  62  49  23  28 713]]",2019-07-30 15:28:20.043442,0.6016886234283447,0.7532286144489286,4,0.700195688926375,0.7381125132498081,0.7759811842352974,0.021986961364746094,1000
0,0.7657512116316639,"[[ 52   6   0   0   0   1]
 [ 20 775 141  48  27  43]
 [  3 160 788 126  68  52]
 [  3  39 113 839  21  15]
 [  0  30  47  24 635  25]
 [  1  72  29  35  11 703]]",2019-07-30 15:28:20.794131,0.5885648727416992,0.7706961106727878,5,0.7077020693689655,0.7555348211977052,0.791673490776681,0.021542787551879883,1000
0,0.7649434571890146,"[[ 53   5   3   1   1   1]
 [ 20 810 133  34  33  39]
 [  3 135 770 139  49  46]
 [  2  49 103 824  30  15]
 [  0  38  72  44 629  36]
 [  1  45  37  30  20 702]]",2019-07-30 15:28:21.665891,0.7037951946258545,0.7661426987992268,6,0.7069664630000306,0.7565093387649723,0.7790501019056032,0.027146577835083008,1000
0,0.7657512116316639,"[[ 50   3   1   1   0   1]
 [ 21 798 149  27  40  53]
 [  4 148 786 118  68  61]
 [  1  41 116 869  27  16]
 [  1  32  38  36 601  20]
 [  2  60  28  21  26 688]]",2019-07-30 15:28:22.506781,0.67624831199646,0.767306374995333,7,0.7073665368786289,0.7488079532814576,0.7935404236082859,0.025765419006347656,1000
0,0.779886914378029,"[[ 48  10   0   0   0   0]
 [ 20 809 142  37  22  50]
 [  7 141 806 154  49  50]
 [  1  33 101 849  17  22]
 [  0  33  33  19 653  20]
 [  3  56  36  13  21 697]]",2019-07-30 15:28:23.368576,0.6976959705352783,0.7748988909659543,8,0.7252670587871922,0.7593164199436165,0.7966078127892725,0.022745609283447266,1000
0,0.760702746365105,"[[ 53  29   2   2   0   0]
 [ 14 793 183  39  32  64]
 [  7 156 705  99  58  35]
 [  2  34 143 897  30  25]
 [  1  21  46  19 629  25]
 [  2  49  39  16  13 690]]",2019-07-30 15:28:24.270218,0.7352190017700195,0.7495241875736874,9,0.7016597263464024,0.7531665210285103,0.7468539114676155,0.021178245544433594,1000
0,0.805668016194332,"[[ 45   2   4   0   1   1]
 [ 11 677  92  22  19  27]
 [  3 104 663 102  36  32]
 [  4  27  76 699  17  15]
 [  0  24  33  16 517  12]
 [  0  29  25  16  18 583]]",2019-07-30 15:28:25.975964,1.532534122467041,0.8067358900597271,0,0.7575020565229822,0.7965369589750223,0.8190850222204181,0.03519558906555176,2000
0,0.8104757085020243,"[[ 41   1   3   0   1   0]
 [ 17 699  90  21  29  26]
 [  1  99 657  90  25  29]
 [  2  28  76 702  13  25]
 [  0  13  42  23 531  17]
 [  2  23  25  19   9 573]]",2019-07-30 15:28:27.559632,1.4454092979431152,0.8065697487726116,1,0.7634223518751028,0.7910188246842419,0.8285375868488983,0.0166015625,2000
0,0.8087044534412956,"[[ 43   2   0   0   0   1]
 [ 15 694 118  34  19  42]
 [  3  88 642  77  39  32]
 [  2  20  82 715  11  12]
 [  0  30  31  19 533  14]
 [  0  29  20  10   6 569]]",2019-07-30 15:28:29.277194,1.5733163356781006,0.8114817861356011,2,0.7612938724009723,0.7946319879094504,0.8354893672770068,0.01725935935974121,2000
0,0.7983299595141701,"[[ 41   4   2   0   0   1]
 [ 16 677  98  27  20  32]
 [  5  94 659  93  56  23]
 [  0  33  82 696  26  16]
 [  0  21  23  25 493   9]
 [  1  34  29  14  13 589]]",2019-07-30 15:28:30.718405,1.2977666854858398,0.794484960272122,3,0.748153128790447,0.7795371957972747,0.8144079139187741,0.017668485641479492,2000
