,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.46306336834971196,"[[ 40  14   1   2   4   1]
 [ 35 816 467 195 207 199]
 [ 10 226 586 376 229 130]
 [  7  86 180 486 113  83]
 [  2 123  64 170 324 107]
 [  0  24  35  48  31 481]]",2019-07-31 14:12:53.979330,0.007597446441650391,0.4730035829515413,0,0.3296266526580055,0.4526863083303258,0.5238057406026447,0.04199361801147461,50
0,0.4203659776347001,"[[ 12 191   9  65  36  16]
 [ 52 554 177 117 116 120]
 [  7 205 490 200 100 150]
 [ 10 121 325 622 200 137]
 [  8  97 133 122 328 103]
 [  5 121 199 151 128 475]]",2019-07-31 14:12:54.192193,0.011586189270019531,0.3688268671911868,1,0.28471772857611793,0.37464667567732207,0.3739934706060559,0.03574943542480469,50
0,0.47339884784818703,"[[ 29   3   1   6   2   0]
 [ 33 787 295 101 129  54]
 [  8 156 383 237 126 120]
 [  9 167 437 758 228 235]
 [ 13 126 160 136 378 133]
 [  2  50  57  39  45 459]]",2019-07-31 14:12:54.423231,0.008913516998291016,0.46496388568825986,2,0.34353403522676346,0.4458005002385948,0.5264292597019807,0.055685997009277344,50
0,0.412741443578448,"[[  1   1   0   0   0   1]
 [ 59 757 369 123 180 219]
 [  2  82 444 270 106 141]
 [ 20 256 255 610 162 169]
 [  0  54  73 113 299 146]
 [ 12 139 192 161 161 325]]",2019-07-31 14:12:54.624729,0.009111642837524414,0.340840208723806,3,0.264471628282669,0.34377517896309784,0.3968105235518917,0.03334951400756836,50
0,0.3878346323280244,"[[ 52  13  16   6   0   0]
 [ 19 575 220 146 111 124]
 [  2 297 503 227 156 223]
 [ 19 173 396 660 341 196]
 [  1 119 105  66 229 188]
 [  1 112  93 172  71 270]]",2019-07-31 14:12:54.855077,0.01707601547241211,0.40550467577003374,4,0.23368766603163554,0.4025645512997465,0.41747213338109895,0.0411829948425293,50
0,0.4261267366994239,"[[  5   2   1   1   5   3]
 [ 23 738 191  62 115 173]
 [ 54 202 490 421 230 120]
 [  9  94 322 606 133 146]
 [  2  88 160 114 314 197]
 [  1 165 169  73 111 362]]",2019-07-31 14:12:55.078647,0.013296842575073242,0.368170464564015,5,0.28076612631579023,0.36255388385662984,0.40271552121817655,0.04575371742248535,50
0,0.399356150457472,"[[ 10   0   6   0   1   2]
 [  8 422 215 107  68  99]
 [ 40 178 567 353 181 147]
 [ 12 246 400 677 331 199]
 [ 17 285  75 106 214  87]
 [  7 158  70  34 113 467]]",2019-07-31 14:12:55.280554,0.0076487064361572266,0.3588563131890059,6,0.24849620610599443,0.348581660025344,0.4263830060001179,0.03258800506591797,50
0,0.48983395459166384,"[[ 37   9   3   2   1   2]
 [ 41 913 323 154 198 219]
 [  6 121 609 308 204 106]
 [  5  99 234 554 109  42]
 [  5  90  95 200 276 130]
 [  0  57  69  59 120 502]]",2019-07-31 14:12:55.492940,0.00721430778503418,0.4820363389660847,7,0.363048645220217,0.46634579874407245,0.5214936705225394,0.03398585319519043,50
0,0.44883090477804133,"[[  1   0   0   1   0   0]
 [ 60 843 291 231 185 211]
 [ 14 132 566 314 103 155]
 [ 13 140 208 476  84  70]
 [  3  89 177 175 475 277]
 [  3  85  91  80  61 288]]",2019-07-31 14:12:55.713822,0.016669034957885742,0.370795367992294,8,0.3132292751995985,0.3788047442093272,0.4591511218099568,0.0353696346282959,50
0,0.3991867163673331,"[[  3   0   0   0   0   2]
 [ 69 597 164 143 184 157]
 [  0 322 564 277 100  62]
 [ 12 177 228 426 136  49]
 [  7  52 164 343 211 176]
 [  3 141 213  88 277 555]]",2019-07-31 14:12:55.925806,0.008466482162475586,0.3378912281767674,9,0.2509966070507407,0.33976486156489266,0.4250689371423506,0.03294849395751953,50
0,0.5348598769651401,"[[ 37  10   0   1   4   0]
 [ 39 911 333 219 238 193]
 [ 13 183 667 274 156 133]
 [  1  70 246 690 139  97]
 [  2  72  44  47 311  55]
 [  1  32  32  35  53 514]]",2019-07-31 14:12:56.150788,0.02033853530883789,0.5278735211908245,0,0.41915530809211976,0.5039269133646557,0.5936632055515602,0.032245635986328125,100
0,0.5228981544771019,"[[ 36   3   2   2   1   1]
 [ 30 752 152 183 132  79]
 [  7 214 612 215  85  81]
 [  5  87 227 589 122  80]
 [  8  68 103  82 385  65]
 [  7 154 226 195 176 686]]",2019-07-31 14:12:56.383568,0.030284404754638672,0.5196993006315266,1,0.4071148300148224,0.503755207836328,0.5695957361734477,0.03256416320800781,100
0,0.5416951469583049,"[[ 35  12   2   4   1   0]
 [ 31 724 187 119  72  64]
 [  6 249 678 300 145 106]
 [ 15 129 343 729 201 154]
 [  3  60  73  70 408  72]
 [  3 104  39  44  74 596]]",2019-07-31 14:12:56.612407,0.02695631980895996,0.5360367535295643,2,0.426373336138935,0.5141965977381008,0.5769463331584851,0.032762765884399414,100
0,0.49094326725905674,"[[ 24  22   2   1   4   6]
 [ 45 835 359 137 137 194]
 [  6 153 474 255  89 106]
 [ 10  92 283 641 103  77]
 [  0  62  64  64 437 147]
 [  8 114 140 168 131 462]]",2019-07-31 14:12:56.862120,0.03269195556640625,0.4613987512538227,3,0.36524370739429163,0.4545063955631919,0.4802227619492853,0.03651833534240723,100
0,0.4965823650034176,"[[ 23  17   3   0   0   3]
 [ 43 766 276 151  71  64]
 [ 20 221 522 154 166 141]
 [  4  64 319 736 230 109]
 [  0 100  74  87 330 146]
 [  3 110 128 138 104 529]]",2019-07-31 14:12:57.093683,0.02590465545654297,0.4649642738943476,4,0.37029993868987604,0.45373776308182734,0.49318254885537866,0.032715559005737305,100
0,0.5068352699931647,"[[ 17   1   0   4   1   0]
 [ 24 794 307  88 117 129]
 [ 49 254 566 363 196  86]
 [  2  50 223 640 115 105]
 [  1  64 133  95 380 103]
 [  0 115  93  76  92 569]]",2019-07-31 14:12:57.363628,0.06499934196472168,0.4743770599699751,5,0.3822312842235435,0.4555149466259649,0.5521444489924908,0.03364253044128418,100
0,0.5234107997265892,"[[ 34  20   0   0   0   0]
 [ 41 742 321  76 118 105]
 [  9 193 495 201 122  70]
 [  4 128 289 803 144 159]
 [  1  67  72  60 416  85]
 [  4 128 145 126 101 573]]",2019-07-31 14:12:57.595313,0.02561187744140625,0.5124680217178027,6,0.40514977883974185,0.49903835585953127,0.5439939784381477,0.03227877616882324,100
0,0.5504101161995899,"[[ 35  35   9  13   8   2]
 [ 33 716 216 161 135 112]
 [ 14 219 656 225 151 101]
 [  8  77 289 726  83  60]
 [  0  74  67  66 424  53]
 [  3 157  85  75 100 664]]",2019-07-31 14:12:57.826665,0.027210474014282227,0.5234445373950853,7,0.4388368244844512,0.524369186440201,0.5268928793162783,0.036031246185302734,100
0,0.5252904989747095,"[[ 40  91   4   2   2   1]
 [ 21 645 195  87  98  93]
 [ 24 335 716 302 240 167]
 [  5  60 265 735 139  74]
 [  3  90  86  84 340  59]
 [  0  57  56  56  82 598]]",2019-07-31 14:12:58.060395,0.03220033645629883,0.5001080281671217,8,0.4082137907101225,0.5061926308358579,0.507736066423977,0.03486895561218262,100
0,0.5324675324675324,"[[  3   8   5   1   1   2]
 [ 69 752 184  91 165  83]
 [ 14 261 701 250 157 154]
 [  4  90 244 740 123  84]
 [  1 101 117 128 389 138]
 [  2  66  71  56  66 531]]",2019-07-31 14:12:58.297913,0.032060861587524414,0.4551420850811963,9,0.4141451090151914,0.4504129316272989,0.4761695353346697,0.03359818458557129,100
0,0.7056126192223038,"[[ 38  42   8   6   0   2]
 [ 38 836 182  66  69  79]
 [  4 148 785 201  56  52]
 [  6  43 156 841  55  34]
 [  1  58  67  39 621  31]
 [  0  64  33  27  38 726]]",2019-07-31 14:12:58.711974,0.2101893424987793,0.6677367984023231,0,0.6328459230553739,0.6691664512502221,0.6671252918354901,0.033438920974731445,500
0,0.6979090242112986,"[[ 43  27  10   5   1   4]
 [ 27 884 200  50  83  60]
 [  7 103 715 194  98  77]
 [  6  49 213 863  50  20]
 [  2  45  52  36 567  30]
 [  2  83  41  32  40 733]]",2019-07-31 14:12:59.229125,0.3142533302307129,0.6702031479039569,1,0.6230870141670092,0.6696275650321627,0.672500473240563,0.0348360538482666,500
0,0.6971753484959647,"[[ 44  18   3   0   1   0]
 [ 28 844 207  75  55  87]
 [  8 149 749 198  75  59]
 [  6  51 196 843  59  26]
 [  1  53  49  48 599  30]
 [  0  76  27  16  50 722]]",2019-07-31 14:12:59.652366,0.22800612449645996,0.685045930174547,2,0.6216866156332422,0.6720968285040295,0.7024975616468835,0.029918670654296875,500
0,0.7201027146001467,"[[ 47   5   3   3   1   2]
 [ 22 864 160  31  55  58]
 [  8 171 751 171  62  45]
 [  8  47 207 897  43  32]
 [  0  48  49  41 634  54]
 [  2  56  61  37  44 733]]",2019-07-31 14:13:00.232905,0.38503050804138184,0.7118130922633991,3,0.6505413183784892,0.6974774731662924,0.733054591393396,0.032891035079956055,500
0,0.7186353631694791,"[[ 47  13   7   3   0   1]
 [ 32 880 185  47  32  44]
 [  4 142 729 203  83  45]
 [  2  30 182 845  38  34]
 [  2  37  71  51 630  13]
 [  0  89  57  31  56 787]]",2019-07-31 14:13:00.693993,0.26543498039245605,0.7051744351572533,4,0.6492227125376125,0.698338910051877,0.7150063453534798,0.03134655952453613,500
0,0.6914893617021277,"[[ 26   3   8   4   0   2]
 [ 47 851 155  52  68  67]
 [  8 166 765 197  84  78]
 [  3  52 189 846  51  36]
 [  3  56  74  50 601  60]
 [  0  63  40  31  35 681]]",2019-07-31 14:13:01.250793,0.35878777503967285,0.6508207692286495,5,0.6142915937669748,0.6341855441550622,0.6853913455714142,0.030676603317260742,500
0,0.7101980924431401,"[[ 26  51   3   1   0   0]
 [ 23 862 155  43  74  65]
 [ 36 142 772 168  92  67]
 [  1  40 185 891  33  25]
 [  0  39  70  53 591  37]
 [  1  57  46  24  49 730]]",2019-07-31 14:13:01.840416,0.3894069194793701,0.6532136706224989,6,0.6381771169328037,0.6498804300050759,0.6570301378683518,0.03210926055908203,500
0,0.7081804842259721,"[[ 53  31   5   2   3   0]
 [ 23 844 141  30  59  87]
 [  6 143 727 166  47  68]
 [  2  65 239 911  67  35]
 [  1  69  74  35 635  43]
 [  2  39  45  36  28 691]]",2019-07-31 14:13:02.394380,0.3632955551147461,0.6943608578995278,7,0.6364160704738889,0.6975238594985017,0.6930482145679746,0.030605792999267578,500
0,0.702494497432135,"[[ 42  17   5   2   0   0]
 [ 28 842 166  47  40  52]
 [ 12 146 768 208  95  71]
 [  4  67 187 837  68  36]
 [  1  54  62  46 600  24]
 [  0  65  43  40  36 741]]",2019-07-31 14:13:02.978789,0.3887484073638916,0.685137143410365,8,0.6283817546056742,0.6733362883461012,0.7008800409951856,0.0318303108215332,500
0,0.6951577402787967,"[[ 52   3   7   6   1   2]
 [ 27 887 225  54  53  66]
 [  4 128 696 217  63  46]
 [  2  45 180 816  52  48]
 [  1  49  96  60 625  48]
 [  1  79  27  27  45 714]]",2019-07-31 14:13:03.476576,0.3059372901916504,0.6944443383127924,9,0.6199759548261463,0.6861724315435542,0.7060131872660039,0.031185626983642578,500
0,0.7590872374798061,"[[ 49  44   7   3   0   4]
 [ 22 786 135  30  39  54]
 [  3 122 766 129  64  61]
 [  4  39 136 869  28  28]
 [  1  40  47  31 618  21]
 [  0  51  27  10  13 671]]",2019-07-31 14:13:04.462765,0.7890849113464355,0.7300994760875349,0,0.699810863715327,0.7422095542553923,0.7226479148354604,0.02790045738220215,1000
0,0.7669628432956381,"[[ 48   8   2   2   1   0]
 [ 19 827 119  41  36  37]
 [  7 140 781 148  55  50]
 [  5  37 142 811  35  16]
 [  0  37  45  42 616  21]
 [  0  33  29  28  19 715]]",2019-07-31 14:13:05.328528,0.6744217872619629,0.7608608053890978,1,0.709084125130581,0.7479371566680605,0.7778589887470099,0.028041362762451172,1000
