,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.7841276252019386,"[[ 52  45  11   6   1   2]
 [ 19 823 122  20  30  43]
 [  5  93 776 122  47  42]
 [  3  38 142 880  31  22]
 [  0  48  40  32 637  15]
 [  0  35  27  12  16 715]]",2019-07-30 15:35:49.737585,1.0807807445526123,0.7515583850490312,0,0.7313538500565067,0.7703352414292595,0.7400215512283337,0.03628253936767578,1000
0,0.7865508885298869,"[[ 48   5   2   1   1   0]
 [ 18 855 137  19  30  51]
 [  9 129 774 140  38  39]
 [  2  25 123 846  22   5]
 [  0  39  53  47 653  25]
 [  2  29  29  19  18 719]]",2019-07-30 15:35:51.020074,1.0771408081054688,0.779755928323517,1,0.7337723875235111,0.7655355046093154,0.800885084510958,0.03130483627319336,1000
0,0.7831179321486268,"[[ 53  11   5   0   2   0]
 [ 20 811 126  24  32  32]
 [  3 139 787 122  35  49]
 [  1  37 125 874  32  20]
 [  1  54  62  39 635  20]
 [  1  30  13  13  26 718]]",2019-07-30 15:35:52.241228,1.028486728668213,0.7766226829276509,2,0.7295825505739258,0.771462016686686,0.7829803601592308,0.030788660049438477,1000
0,0.7823101777059773,"[[ 50  11   7   1   1   1]
 [ 20 884 134  27  50  57]
 [  4 110 796 138  48  65]
 [  2  27 120 858  20  18]
 [  0  20  35  34 609  21]
 [  3  30  26  14  34 677]]",2019-07-30 15:35:53.364663,0.9326512813568115,0.7694763043224165,3,0.7282744352316077,0.7614002251386224,0.7792816979349366,0.030948400497436523,1000
0,0.774232633279483,"[[ 53  13   4   4   1   0]
 [ 15 838 121  26  60  40]
 [  6 132 768 148  42  29]
 [  1  32 142 845  34  23]
 [  0  34  53  32 600  17]
 [  4  33  30  17  25 730]]",2019-07-30 15:35:54.512073,0.9535062313079834,0.7664625502218886,4,0.7182602558942639,0.7630083333580222,0.7701731923902121,0.031510114669799805,1000
0,0.7825121163166397,"[[ 42   9   9   2   6   2]
 [ 28 854 137  31  24  40]
 [  4 127 796 145  60  52]
 [  4  22 110 836  23   9]
 [  0  31  41  31 630  19]
 [  1  39  25  27  19 717]]",2019-07-30 15:35:55.644674,0.9403412342071533,0.7551606923541218,5,0.7286897865018259,0.7490202611836977,0.7625469047834824,0.03236198425292969,1000
0,0.7875605815831987,"[[ 52   9   6   0   1   0]
 [ 22 855 108  21  36  28]
 [  3 125 791 139  38  43]
 [  1  34 119 850  26  15]
 [  0  30  71  51 632  33]
 [  1  29  23  11  29 720]]",2019-07-30 15:35:56.865474,1.0301933288574219,0.7797039325298214,6,0.7351281530710729,0.7727359744725083,0.788467988667234,0.031043052673339844,1000
0,0.7879644588045234,"[[ 52  10   2   3   0   1]
 [ 20 848 108  17  40  36]
 [  6 131 839 152  56  53]
 [  1  29 122 846  28  16]
 [  0  41  30  38 609  25]
 [  0  23  17  16  29 708]]",2019-07-30 15:35:57.993697,0.936431884765625,0.7809679708741476,7,0.7354390514228887,0.7707770574350071,0.7934311368073593,0.03131747245788574,1000
0,0.7922051696284329,"[[ 44   8   3   0   0   0]
 [ 25 822 121  32  21  26]
 [  7 134 810 128  35  45]
 [  1  23 126 870  29  24]
 [  1  48  29  24 655  22]
 [  1  47  29  18  22 722]]",2019-07-30 15:35:59.137589,0.9515480995178223,0.7770344681529741,8,0.7406417839614309,0.7621449692028085,0.7993598797676214,0.031022071838378906,1000
0,0.7889741518578353,"[[ 57  15   5   1   1   0]
 [ 12 842 135  20  29  48]
 [  8 148 749 108  53  38]
 [  0  27 167 915  32  18]
 [  0  28  45  16 635  26]
 [  2  22  17  12  12 709]]",2019-07-30 15:36:00.335071,1.005502700805664,0.7852922480382046,9,0.7367893756633171,0.7835976007588091,0.7879073871081124,0.03120899200439453,1000
0,0.8259109311740891,"[[ 43   3   4   0   1   2]
 [ 14 712  88  10  17  22]
 [  4  97 666  99  35  31]
 [  2  22  92 718  10  11]
 [  0  11  29  20 533  12]
 [  0  18  14   8  12 592]]",2019-07-30 15:36:02.477339,1.947709321975708,0.8193192807192093,0,0.7826864563733028,0.8088937052352764,0.8318257456504184,0.02413153648376465,2000
0,0.8266700404858299,"[[ 39   5   0   3   3   0]
 [ 19 721  92  14  22  20]
 [  2  83 662  87  19  26]
 [  2  24  77 720  15  15]
 [  0   9  43  23 539  23]
 [  1  21  19   8  10 586]]",2019-07-30 15:36:04.845254,2.190168619155884,0.8101971282705102,1,0.7837689522790213,0.7998453333379313,0.8239710314483598,0.03181934356689453,2000
0,0.8352732793522267,"[[ 42   5   1   2   0   0]
 [ 15 724 105  21  17  16]
 [  4  74 654  73  23  23]
 [  2  12  87 740  16  14]
 [  0  27  24  11 539  15]
 [  0  21  22   8  13 602]]",2019-07-30 15:36:07.177705,2.142646312713623,0.8258355664258444,2,0.7945341214809672,0.8147468560920686,0.8405409641976552,0.023988723754882812,2000
0,0.819838056680162,"[[ 46   8   1   0   0   0]
 [ 10 719 102   9  23  30]
 [  7  80 672  99  44  25]
 [  0  23  75 711  27  12]
 [  0  17  27  21 498   9]
 [  0  16  16  15  16 594]]",2019-07-30 15:36:09.451629,2.095961570739746,0.8185577451802488,3,0.7750683513142641,0.808840599085653,0.8299360436539202,0.032089948654174805,2000
0,0.8233805668016194,"[[ 46  10   4   2   1   1]
 [ 11 697 103  11  19  27]
 [  4  95 658 108  23  20]
 [  1  18  77 707  17   8]
 [  0  23  32  18 538   6]
 [  1  20  19   9  10 608]]",2019-07-30 15:36:11.793956,2.154252290725708,0.8147436756880441,4,0.7797831746880042,0.815646711379555,0.8139641765869735,0.031358957290649414,2000
