,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.64,"[[38  9  2  0  3  7  2]
 [10 40 10  4  1  5  3]
 [ 1  4 63  0  1  4  0]
 [ 0  0  0  0  0  0  0]
 [ 0  2  1  1  9  4  0]
 [ 1  6  1  2 13 14  6]
 [ 0  5  3  2  5  8 60]]",2019-07-30 16:02:13.082146,0.03985166549682617,0.5085333067852693,0,0.5633197527971189,0.516173480275593,0.5159706357287858,0.0011067390441894531,100
0,0.6771428571428572,"[[45  8  1  0  2  4  1]
 [ 0 41  2  2  2  3  4]
 [ 1  6 71  0  1  5  1]
 [ 0  1  0  1  0  1  0]
 [ 0  0  1  1  8  8  2]
 [ 2  3  2  2  9 10  2]
 [ 2  7  3  3 10 11 61]]",2019-07-30 16:02:13.161676,0.05916619300842285,0.5475824904396333,1,0.6095828948744206,0.5524390571422765,0.5753987058553164,0.0010111331939697266,100
0,0.66,"[[40  9  1  0  1  8  1]
 [ 6 45  5  4  6 10  2]
 [ 3  3 68  0  2  3  2]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  1  8  2  3]
 [ 0  1  3  3 10 10  3]
 [ 1  8  3  1  5  9 60]]",2019-07-30 16:02:13.266095,0.06958818435668945,0.5117272513982161,2,0.5866294201666797,0.5235691203498044,0.5253589990864211,0.011466264724731445,100
0,0.6685714285714286,"[[43 12  0  0  2  7  1]
 [ 5 44  1  2  4  6  7]
 [ 0  3 70  0  2  0  0]
 [ 0  0  0  1  0  1  0]
 [ 0  3  3  1 11  9 10]
 [ 1  1  3  3  7 14  2]
 [ 1  3  3  2  6  5 51]]",2019-07-30 16:02:13.349042,0.05957198143005371,0.5579191442541227,3,0.5999712621483321,0.5583101386094343,0.5999675734243025,0.0008778572082519531,100
0,0.6371428571428571,"[[37  5  0  0  0  4  3]
 [ 8 40  8  2  4  8  3]
 [ 1  5 69  4  3  4  5]
 [ 0  0  0  0  0  1  1]
 [ 1  4  0  0 17  8  5]
 [ 1  3  2  0  2  8  2]
 [ 2  9  1  3  6  9 52]]",2019-07-30 16:02:13.443625,0.07012820243835449,0.5119856821435792,4,0.5591976683294179,0.5232401661048544,0.5179420108799546,0.0008931159973144531,100
0,0.62,"[[35  6  1  0  1  6  3]
 [ 7 37  3  3  3  5  3]
 [ 4  8 67  2  2  7  4]
 [ 0  1  0  1  0  0  0]
 [ 0  9  2  1 13  7  4]
 [ 0  2  5  1  8  9  2]
 [ 4  3  2  1  5  8 55]]",2019-07-30 16:02:13.537940,0.06944417953491211,0.5146231913508683,5,0.5384143840199642,0.5149143961895472,0.5559961295922231,0.0009357929229736328,100
0,0.6771428571428572,"[[35  5  0  0  1  4  2]
 [ 5 51  1  2  9  8  5]
 [ 1  4 71  1  1  5  2]
 [ 0  0  0  0  0  0  0]
 [ 1  1  0  1 11  4  2]
 [ 7  4  5  4  4 13  4]
 [ 1  1  3  1  6  8 56]]",2019-07-30 16:02:13.625288,0.061995506286621094,0.5391953990274899,6,0.6070693906472997,0.5431762109453256,0.5447885534764833,0.000850677490234375,100
0,0.6514285714285715,"[[41  6  0  0  4  5  1]
 [ 3 43  3  4  7  6  2]
 [ 1  6 68  1  1  1  3]
 [ 0  6  0  0  0  1  0]
 [ 0  0  1  0  6  9  3]
 [ 4  3  7  3  4 12  4]
 [ 1  2  1  1 10  8 58]]",2019-07-30 16:02:13.723406,0.07257795333862305,0.5078737375136824,7,0.5770203439104479,0.5159472636685916,0.5067600771935138,0.0009567737579345703,100
0,0.68,"[[43  5  1  0  0  8  4]
 [ 0 53  2  2  9  8  4]
 [ 1  5 70  2  3  3  3]
 [ 0  0  0  1  0  0  1]
 [ 3  0  1  1  8  5  4]
 [ 3  3  4  1  5 14  6]
 [ 0  0  2  2  7  4 49]]",2019-07-30 16:02:13.872347,0.1228024959564209,0.5588891431705802,8,0.6118987446395958,0.5603736560778815,0.6010218808498203,0.0012769699096679688,100
0,0.6914285714285714,"[[45  8  1  0  2  5  1]
 [ 5 48  6  2  5  4  3]
 [ 0  6 69  2  3  5  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0 13  9  3]
 [ 0  1  3  1  4  9  7]
 [ 0  3  1  3  5 10 57]]",2019-07-30 16:02:13.951431,0.052599191665649414,0.5736256591777938,9,0.6253731281477563,0.5748909220111434,0.6852320559160531,0.0010650157928466797,100
0,0.74,"[[34  2  0  0  0  4  1]
 [ 1 36  1  1  1  3  3]
 [ 0  2 52  0  2  2  0]
 [ 0  0  0  1  0  1  0]
 [ 0  2  0  0  9  4  0]
 [ 0  2  1  1  3  8  2]
 [ 0  3  3  4  8  8 45]]",2019-07-30 16:02:14.082235,0.1040956974029541,0.6210450141822194,0,0.686843420016014,0.6189782597882622,0.6732599663812225,0.0007026195526123047,200
