,accuracy,confusion,datetime,execution_time,f1,fold,precision,recall,test_time,train_size
0,0.6342857142857142,"[[39  6  4  0  4  3  2]
 [ 5 47  3  0  5 14  9]
 [ 3  5 68  1  0  3  4]
 [ 0  4  2  3  0  3  1]
 [ 0  1  1  2 11  7  6]
 [ 1  0  0  0  0  5  1]
 [ 4  5  3  0  9  7 49]]",2019-05-14 14:44:00.124996,0.008411645889282227,0.5313434327211523,0,0.5656565946940717,0.5746397695919923,0.0026581287384033203,100
0,0.5714285714285714,"[[40  8 16  0  1  8  3]
 [ 3 45  6  3  9 18  9]
 [ 0  1 60  1  3  3  2]
 [ 0  3  0  1  0  2  1]
 [ 2  0  0  0  4  0  3]
 [ 0  0  0  0  1  1  1]
 [ 1 11  1  2 14 14 49]]",2019-05-14 14:44:00.142237,0.0071697235107421875,0.42719329459937444,1,0.46634371401782293,0.47436760437793873,0.001749277114868164,100
0,0.5571428571428572,"[[39 20 14  7 17 28 10]
 [ 4 33  1  2  7  3  2]
 [ 0  6 62  1  2  4  3]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  2  1  2]
 [ 0  5  0  0  0  5  1]
 [ 0  1  2  1  6  5 54]]",2019-05-14 14:44:00.160692,0.007180213928222656,0.4051534106221242,2,0.44528548000661566,0.4793614597962424,0.0017371177673339844,100
0,0.5914285714285714,"[[46 16 13  3  6 23  9]
 [ 0 43  3  3  2  6  6]
 [ 0  1 62  0  4  1  2]
 [ 0  0  0  0  0  0  0]
 [ 0  2  3  2  9 15  8]
 [ 0  0  0  1  0  0  0]
 [ 3  3  0  0  5  3 47]]",2019-05-14 14:44:00.179058,0.007172822952270508,0.43347611496745714,3,0.48066824206279984,0.42372381806283116,0.0016703605651855469,100
0,0.6114285714285714,"[[41  6  4  0  3  2  3]
 [ 1 36  1  1  5 10  8]
 [ 5 11 68  2  1 10  4]
 [ 0  5  0  1  3  0  2]
 [ 1  0  1  0  4  1  3]
 [ 3  7  5  2 10 15  3]
 [ 0  4  2  1  6  0 49]]",2019-05-14 14:44:00.197392,0.007051706314086914,0.4909574259457002,4,0.5011880589171002,0.5090561067354099,0.0017244815826416016,100
0,0.6142857142857143,"[[44 10  3  1  1  3  2]
 [ 4 44  2  5  3 10  6]
 [ 0  4 68  2  2  6  9]
 [ 0  0  0  0  0  0  0]
 [ 1  2  2  2 13 15 17]
 [ 2  5  6  0  0  7  6]
 [ 0  0  0  0  4  0 39]]",2019-05-14 14:44:00.216075,0.00726008415222168,0.48342496339216495,5,0.5155420474998813,0.49365069360916536,0.0017070770263671875,100
0,0.6057142857142858,"[[31  3 13  4  2  3  3]
 [ 6 49  4  3  8  9  8]
 [ 1  1 59  1  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  7  3  0]
 [ 5  7  6  1 10 12  7]
 [ 2  7  3  0  9  8 54]]",2019-05-14 14:44:00.234944,0.0071904659271240234,0.47380729788062986,6,0.48458965675822574,0.5179646379663783,0.0017611980438232422,100
0,0.5285714285714286,"[[43 22  9  1  8 10  7]
 [ 2 19  1  0  0  7  0]
 [ 0  6 54  1  6  5  5]
 [ 0  2  0  2  0  2  1]
 [ 0  1  1  0  8  3  2]
 [ 0  0  0  0  0  1  0]
 [ 2 20 10  5  8 18 58]]",2019-05-14 14:44:00.254269,0.007094860076904297,0.41792080065830195,7,0.4587815365312465,0.5835510824449471,0.0016908645629882812,100
0,0.6,"[[33  4  3  0  1  1  2]
 [16 53  8  4 15 26 13]
 [ 0  4 70  3  0 10  4]
 [ 0  0  0  0  1  0  0]
 [ 0  4  0  1  8  3  6]
 [ 0  2  0  0  0  1  0]
 [ 0  0  0  0  6  3 45]]",2019-05-14 14:44:00.273407,0.007359027862548828,0.44551854550422165,8,0.46462294663602144,0.4917323417323418,0.0019683837890625,100
0,0.6485714285714286,"[[40  2  1  1  0  1  0]
 [ 1 40  1  4  6  5  2]
 [ 2  0 69  0  4  4  1]
 [ 0  0  0  0  0  0  0]
 [ 2  0  1  1  7  2  0]
 [ 3 18  1  0  2 13  5]
 [ 5  7  8  6 14 13 58]]",2019-05-14 14:44:00.294965,0.008084297180175781,0.5133007257715875,9,0.5195140160605781,0.542837551584525,0.0017096996307373047,100
