,accuracy,confusion,datetime,execution_time,f1,fold,mcc,model,precision,recall,test_time,train_size
0,0.816,"[[35  0  0  0  2  1  2]
 [ 0 16  0  0  8  1  2]
 [ 0  5 50  0  2  1  0]
 [ 0  0  0 53  5  0  3]
 [ 0  2  1  3  8  0  0]
 [ 0  0  0  0  1  2  0]
 [ 0  0  0  1  4  2 40]]",2019-09-03 18:42:38.797175,217.55516910552979,0.7148242577376063,1,0.7791458146057023,cnn_bert,0.7156162391924977,0.7553818692869569,4.664337396621704,200
0,0.812,"[[33  0  0  1  1  0  1]
 [ 2 13  0  0  9  1  1]
 [ 0  3 50  0  5  0  5]
 [ 0  0  0 56  0  1  1]
 [ 1  5  0  0 12  1  2]
 [ 0  0  0  0  0  2  0]
 [ 0  2  0  0  3  2 37]]",2019-09-03 18:46:35.684935,231.82957983016968,0.7191953143115217,2,0.7738144386648572,cnn_bert,0.7053269323699097,0.7983103377192046,4.96895170211792,200
0,0.836,"[[35  0  0  0  0  0  1]
 [ 0 12  0  1  6  0  0]
 [ 0  2 46  0  1  0  1]
 [ 0  0  0 53  0  0  0]
 [ 0  6  4  1 19  3  3]
 [ 0  0  0  0  2  2  0]
 [ 0  3  1  2  2  2 42]]",2019-09-03 18:50:23.333029,222.67017149925232,0.745678615001483,3,0.8024733485225769,cnn_bert,0.7380270166394618,0.7656101792943898,4.738814830780029,200
0,0.856,"[[33  0  0  0  0  0  0]
 [ 0 16  2  0  5  0  1]
 [ 0  1 46  0  1  0  0]
 [ 0  0  0 57  4  0  1]
 [ 0  5  1  0 17  7  0]
 [ 0  0  0  0  0  0  0]
 [ 3  1  1  0  3  0 45]]",2019-09-03 18:54:09.714310,221.6813268661499,0.7143997390154687,4,0.8260419754555471,cnn_bert,0.7223474736795736,0.7085825870214183,4.610891580581665,200
0,0.884,"[[35  0  0  0  0  0  0]
 [ 0 13  1  1  6  1  2]
 [ 0  4 49  0  2  0  0]
 [ 0  0  0 56  0  0  0]
 [ 0  5  1  0 19  2  0]
 [ 0  0  0  0  1  4  0]
 [ 0  1  0  0  2  0 45]]",2019-09-03 18:57:56.604961,222.46195435523987,0.8213674268731908,5,0.8598333357391795,cnn_bert,0.8100952226647511,0.8391113516113516,4.336199998855591,200
0,0.88,"[[34  0  0  0  0  0  0]
 [ 0 17  1  0  9  1  0]
 [ 0  4 50  0  1  0  0]
 [ 0  0  0 56  0  0  1]
 [ 0  2  0  1 15  3  1]
 [ 0  0  0  0  1  3  0]
 [ 1  0  0  0  4  0 45]]",2019-09-03 19:01:46.130268,225.03961944580078,0.8040341362476376,6,0.8556146953798606,cnn_bert,0.7942036486438385,0.8329297269146893,4.239774465560913,200
0,0.844,"[[34  0  0  0  0  0  0]
 [ 0 19  3  0 11  1  0]
 [ 0  3 47  0  3  0  0]
 [ 0  0  0 52  0  0  0]
 [ 0  1  0  4 14  6  2]
 [ 0  0  0  0  0  0  0]
 [ 1  0  1  1  2  0 45]]",2019-09-03 19:05:29.895330,219.10986924171448,0.7041730898540621,7,0.8131331985454507,cnn_bert,0.7222111903332832,0.694876357251496,4.5666725635528564,200
0,0.864,"[[35  1  0  1  0  0  0]
 [ 0 15  0  0  6  2  3]
 [ 0  4 47  0  1  0  0]
 [ 0  1  0 54  1  0  1]
 [ 0  2  2  0 21  4  0]
 [ 0  0  0  2  0  1  0]
 [ 0  0  2  0  1  0 43]]",2019-09-03 19:09:22.676687,228.2783648967743,0.7544360700046712,8,0.8357008065403008,cnn_bert,0.7541231030607871,0.7666196386901826,4.411855936050415,200
0,0.856,"[[36  0  0  1  1  0  0]
 [ 0 13  0  0  6  0  1]
 [ 0  6 50  0  4  0  1]
 [ 0  2  0 55  3  0  0]
 [ 0  0  0  1 13  5  0]
 [ 0  0  0  0  0  2  0]
 [ 0  2  0  0  3  0 45]]",2019-09-03 19:13:04.971026,217.60933232307434,0.7602268168177583,9,0.8269216318043876,cnn_bert,0.7438034427949084,0.8454168207403756,4.444612264633179,200
0,0.876,"[[33  0  1  0  0  0  0]
 [ 1 17  0  0  8  1  0]
 [ 0  4 47  0  1  0  0]
 [ 0  2  0 56  2  1  0]
 [ 1  0  0  0 16  1  0]
 [ 0  0  0  0  2  3  0]
 [ 0  0  3  1  1  1 47]]",2019-09-03 19:17:02.536021,232.67612290382385,0.8007089010561834,10,0.8513191055697313,cnn_bert,0.7925595867637673,0.8282540210534607,4.7967352867126465,200
0,0.8533333333333334,"[[21  0  0  0  0  0  1]
 [ 0 10  0  0  3  3  0]
 [ 0  4 30  0  2  0  0]
 [ 0  0  0 31  0  0  0]
 [ 0  0  0  2  9  1  0]
 [ 0  0  0  0  1  0  1]
 [ 0  0  0  1  3  0 27]]",2019-09-03 19:21:32.735740,247.91052436828613,0.7151925593786058,1,0.8242733446330617,cnn_bert,0.7224407004180983,0.7191209328306103,2.631944417953491,300
0,0.8733333333333333,"[[21  0  0  0  0  0  0]
 [ 0 10  0  0  3  1  0]
 [ 0  2 27  0  0  0  0]
 [ 0  0  0 31  0  0  0]
 [ 0  2  2  3 13  2  1]
 [ 0  0  0  0  0  1  0]
 [ 0  0  1  0  2  0 28]]",2019-09-03 19:25:49.203053,253.34207272529602,0.7929808257452502,2,0.8480491383372251,cnn_bert,0.7805414119670857,0.8733947706857565,3.039595603942871,300
0,0.86,"[[22  1  0  0  0  0  0]
 [ 0  8  1  0  3  0  0]
 [ 0  0 29  0  1  0  1]
 [ 0  0  0 33  2  0  1]
 [ 0  3  0  1  9  1  0]
 [ 0  0  0  0  3  2  0]
 [ 0  2  0  0  0  1 26]]",2019-09-03 19:30:04.661355,252.66374230384827,0.7722949077642163,3,0.8311670864397117,cnn_bert,0.7767507002801121,0.7735354014895119,2.7055695056915283,300
