,accuracy,confusion,datetime,execution_time,f1,fold,model,precision,recall,test_time,train_size
0,0.6914285714285714,"[[45  2  2  0  2  1  1]
 [ 4 43  2  4  4  7  6]
 [ 0  1 74  0  3  1  1]
 [ 0  0  1  0  2  1  3]
 [ 0  1  1  0  8  6  0]
 [ 1 15  5  3  6 22  7]
 [ 1  2  1  0  8  3 50]]",2019-04-01 16:47:53.176738,0.0017018318176269531,0.5595931766734277,0,svm_linear,0.5612852547686429,0.5757792061746103,0.0010197162628173828,100
0,0.7457142857142857,"[[49  5  2  0  2  1  1]
 [ 1 58  4  4  3  7 11]
 [ 0  0 66  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0 12  4  1]
 [ 2  4  7  6  9 21  5]
 [ 1  0  1  0  7  1 55]]",2019-04-01 16:47:53.201137,0.0025174617767333984,0.6105896427902172,1,svm_linear,0.6214154319531395,0.6309546662487839,0.0018105506896972656,100
0,0.6914285714285714,"[[42  0  1  0  2  1  0]
 [ 1 53  2  7 10 14  9]
 [ 4  2 73  3  7  8  4]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  5  2  4]
 [ 0  2  2  1  1 12  4]
 [ 0  2  1  0 10  4 57]]",2019-04-01 16:47:53.219166,0.0019309520721435547,0.5352216529435524,2,svm_linear,0.5546117199127704,0.5654527655845994,0.0008389949798583984,100
0,0.6685714285714286,"[[43  2  3  0  4  1  0]
 [ 5 44  4  2  4 10  6]
 [ 0  4 71  3  8  8  0]
 [ 0  1  0  2  0  3  1]
 [ 0  1  0  0  4  2  3]
 [ 1 16  2  0  3 15  2]
 [ 0  2  1  2  9  3 55]]",2019-04-01 16:47:53.237224,0.0021219253540039062,0.5519536921965787,3,svm_linear,0.5582751800870391,0.569646447076911,0.0008416175842285156,100
0,0.6685714285714286,"[[39  6  2  1  2  2  0]
 [ 9 51  6  5  8 17  4]
 [ 0  0 72  0  0  1  0]
 [ 0  0  0  1  0  0  1]
 [ 1  1  1  1  9  2  4]
 [ 0  1  0  2  3  7  2]
 [ 1  4  4  1  9 15 55]]",2019-04-01 16:47:53.255416,0.002097606658935547,0.5375252667680127,4,svm_linear,0.5443197924331024,0.6149471107351262,0.0008080005645751953,100
0,0.7085714285714285,"[[46  4  1  1  1  4  0]
 [ 1 55  3  2  6 10  5]
 [ 2  1 71  1  1  1  1]
 [ 0  1  0  1  0  0  0]
 [ 0  1  0  2  6  8  2]
 [ 0  2  0  0  8 10  1]
 [ 0  4  2  3 10 13 59]]",2019-04-01 16:47:53.273822,0.0018923282623291016,0.5657133579533502,5,svm_linear,0.5774593321235891,0.6183338942370668,0.0008206367492675781,100
0,0.6428571428571429,"[[38  4  2  1 11  7  0]
 [ 4 50  5  4  8 10 10]
 [ 2  6 70  1  0  6  2]
 [ 0  1  0  0  0  3  0]
 [ 1  0  1  1  5  2  5]
 [ 0  4  2  1  2 13  5]
 [ 2  1  0  1  8  2 49]]",2019-04-01 16:47:53.292222,0.0018537044525146484,0.4961469438607803,6,svm_linear,0.5115159494098304,0.5071164923381672,0.0008311271667480469,100
0,0.6714285714285714,"[[41  4  3  0  4  3  1]
 [ 2 52  4  5  7 18  3]
 [ 0  2 68  1  1  4  0]
 [ 1  0  0  0  1  0  0]
 [ 0  0  0  0  2  0  0]
 [ 0  3  1  3 11  9  5]
 [ 2  2  3  1 10 10 63]]",2019-04-01 16:47:53.310758,0.0018315315246582031,0.4959681424168651,7,svm_linear,0.5303659538564012,0.595980851854912,0.0008304119110107422,100
0,0.7,"[[43  1  1  0  0  1  0]
 [ 3 53  4  3  0  6  2]
 [ 0  3 68  0  0  2  0]
 [ 0  1  0  1  0  2  1]
 [ 0  1  2  3 12 12  0]
 [ 7  8  2  0  9 11  4]
 [ 1  3  2  1 11  9 57]]",2019-04-01 16:47:53.329449,0.0018618106842041016,0.5828039788521983,8,svm_linear,0.5800910857997731,0.5942332061069164,0.0008096694946289062,100
0,0.6685714285714286,"[[42  1  3  0  2  1  0]
 [ 5 50  5  6  3 19  6]
 [ 0  2 69  1  1  1  1]
 [ 0  0  0  0  0  0  1]
 [ 0  4  1  3 13 17 12]
 [ 2  1  3  0  0  7  3]
 [ 1  2  1  0  8  0 53]]",2019-04-01 16:47:53.349940,0.0021209716796875,0.5279657105120403,9,svm_linear,0.5498860294367354,0.5459917665920705,0.0008502006530761719,100
0,0.756,"[[28  1  1  0  0  1  0]
 [ 3 35  1  3  1  4  5]
 [ 0  1 61  0  0  1  3]
 [ 0  0  1  0  0  0  0]
 [ 1  1  1  0 12  9  0]
 [ 1  4  1  2  3 16  7]
 [ 0  0  0  0  4  1 37]]",2019-04-01 16:47:53.371788,0.004279375076293945,0.6230657640232108,0,svm_linear,0.6310855810855811,0.6217265385739227,0.0005414485931396484,200
0,0.8,"[[40  2  1  0  0  0  1]
 [ 0 43  3  1  3  1  2]
 [ 0  0 52  1  1  0  0]
 [ 0  0  0  0  0  1  0]
 [ 0  1  0  0 10  1  0]
 [ 0  3  2  3  4 13  5]
 [ 0  1  2  1  7  3 42]]",2019-04-01 16:47:53.395698,0.004288434982299805,0.6518883894390282,1,svm_linear,0.6644110275689223,0.6714344704910743,0.003046274185180664,200
0,0.732,"[[32  1  0  0  0  1  0]
 [ 0 31  1  3  3  6  5]
 [ 2  1 53  0  4  3  2]
 [ 0  1  0  0  0  0  0]
 [ 0  1  1  2 10  4  0]
 [ 1  1  0  2  4 12  5]
 [ 0  2  1  0  7  3 45]]",2019-04-01 16:47:53.416666,0.004522562026977539,0.5968641023840696,2,svm_linear,0.6052733434571651,0.6000902531026304,0.0006098747253417969,200
