,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.6342857142857142,"[[34  7  1  1  0  3  0]
 [ 5 47 11  1  4 12  2]
 [ 1  3 57  2  0  3  2]
 [ 0  2  0  2  1  0  2]
 [ 1  0  1  0 11  3  1]
 [ 8  3  8  2  9 15  8]
 [ 1  4  2  1  7  6 56]]",2019-07-30 16:02:22.008330,0.032387495040893555,0.55503779443092,0,0.5588771687239866,0.5452098122646413,0.5848001664355037,0.0008800029754638672,100
0,0.66,"[[34  9  2  0  0  2  0]
 [ 1 42  1  2  8  6  3]
 [ 5  2 71  0  3  9  2]
 [ 0  1  0  2  0  0  0]
 [ 0  2  0  1 10  2  0]
 [ 3  4  3  3  3 10  4]
 [ 7  6  3  1  8 13 62]]",2019-07-30 16:02:22.096367,0.0680391788482666,0.5627949055309572,1,0.5870073307633521,0.5499886476144021,0.6354966741553235,0.0008752346038818359,100
0,0.66,"[[37  5  1  0  0 10  0]
 [ 3 45  5  1  5  6  7]
 [ 0  4 67  1  3  6  1]
 [ 0  0  1  2  1  1  0]
 [ 0  3  1  2 13  4  1]
 [ 4  2  4  2  1  6  1]
 [ 6  7  1  1  9  9 61]]",2019-07-30 16:02:22.213027,0.09249472618103027,0.5543890479004429,2,0.5878107697573006,0.5556860680678588,0.5758270307369013,0.0013070106506347656,100
0,0.6285714285714286,"[[39 12  3  1  2  8  1]
 [ 1 37  3  0  6  6  2]
 [ 2  7 56  1  2  4  1]
 [ 0  0  0  2  0  0  2]
 [ 0  2  1  0 12  2  1]
 [ 4  2  9  2  4 14  4]
 [ 4  6  8  3  6  8 60]]",2019-07-30 16:02:22.301062,0.06359505653381348,0.5531818673044613,3,0.5517341136828463,0.5451760055281182,0.5982828034738633,0.000850677490234375,100
0,0.6428571428571429,"[[41  4  1  0  2  7  5]
 [ 2 41  6  2  1  8  1]
 [ 1  7 63  3  2  6  3]
 [ 0  3  0  1  0  3  1]
 [ 0  2  3  0 18  6  3]
 [ 3  5  5  1  4  5  2]
 [ 3  4  2  2  5  7 56]]",2019-07-30 16:02:22.391883,0.06654167175292969,0.5329753796089959,4,0.5679145592709611,0.5443004636767211,0.5275716729937462,0.0008881092071533203,100
0,0.6257142857142857,"[[46 11  2  0  4 12  4]
 [ 1 33  4  0  6  4  9]
 [ 1  7 64  2  2  6  4]
 [ 0  1  0  2  0  1  0]
 [ 0  5  2  1 13  3  1]
 [ 0  7  6  3  3 11  3]
 [ 2  2  2  1  4  5 50]]",2019-07-30 16:02:22.558776,0.14219450950622559,0.5439915709969719,5,0.5491554337613985,0.54494319089138,0.5737601409792042,0.0008864402770996094,100
0,0.6657142857142857,"[[34  2  0  0  3  5  0]
 [ 4 54  8  3  9  9  4]
 [ 1  3 59  1  1  4  2]
 [ 0  0  0  1  0  1  0]
 [ 0  2  0  0 14  2  5]
 [ 6  1 10  3  0 13  2]
 [ 5  4  3  1  5  8 58]]",2019-07-30 16:02:22.633325,0.04908633232116699,0.5671025462113042,6,0.5955316254488752,0.5586740210382061,0.6239600279579284,0.0010077953338623047,100
0,0.6028571428571429,"[[38 10  2  0  4  4  0]
 [ 3 41  1  2 11  7  5]
 [ 4  8 58  1  3  6  5]
 [ 0  0  1  0  0  1  1]
 [ 0  1  2  0  7  5  0]
 [ 3  4  9  4  5 12  5]
 [ 2  2  7  2  2  7 55]]",2019-07-30 16:02:22.726491,0.06801009178161621,0.4766435789410937,7,0.5168723778710917,0.48361775632147863,0.48427232962150374,0.0008440017700195312,100
0,0.6828571428571428,"[[42  5  1  0  0  6  0]
 [ 3 48  5  2  7  7  2]
 [ 2  5 62  2  4  5  3]
 [ 0  2  2  3  0  5  1]
 [ 0  0  2  0 10  1  2]
 [ 1  3  4  2  6 16  5]
 [ 2  3  4  0  5  2 58]]",2019-07-30 16:02:22.826604,0.0746757984161377,0.5939236097836774,8,0.6161757538501608,0.5979942642870208,0.6124380702693956,0.0008938312530517578,100
0,0.6714285714285714,"[[42  8  3  0  0  7  1]
 [ 2 42  8  1  3  6  5]
 [ 1  4 63  2  4  4  2]
 [ 0  0  0  2  0  1  1]
 [ 1  6  2  1 18  5  5]
 [ 3  2  3  1  2 12  1]
 [ 1  4  1  2  5  7 56]]",2019-07-30 16:02:22.909656,0.05719757080078125,0.5890506930920464,9,0.6029748048173653,0.5890046483809058,0.6162023682278857,0.0008578300476074219,100
