,accuracy,confusion,datetime,execution_time,f1,fold,mcc,model,precision,recall,test_time,train_size
0,0.752,"[[34  0  0  1  4  2  4]
 [ 0  8  0  0  2  0  0]
 [ 1  9 47  1  4  2  2]
 [ 0  0  0 50  2  0  0]
 [ 0  3  1  1  9  2  2]
 [ 0  0  0  0  1  1  0]
 [ 0  3  3  4  8  0 39]]",2019-09-03 20:48:28.897151,224.80493879318237,0.6289886718785801,1,0.7024108678538101,cnn_bert,0.6272372350274157,0.7019179650758598,5.1704936027526855,200
0,0.816,"[[32  0  0  1  0  0  1]
 [ 1 11  0  1  5  0  3]
 [ 0  5 47  0  3  1  1]
 [ 0  0  0 54  0  0  0]
 [ 0  7  2  0 16  2  0]
 [ 0  0  0  0  1  3  1]
 [ 3  0  1  1  5  1 41]]",2019-09-03 20:52:31.383362,237.1346743106842,0.7364928138872344,2,0.7778210035855184,cnn_bert,0.7269661952776306,0.752943075565809,5.26197624206543,200
0,0.808,"[[35  0  0  0  0  1  4]
 [ 0 11  1  0  3  0  0]
 [ 0  5 46  0  3  0  3]
 [ 0  0  0 54  3  0  0]
 [ 0  2  4  2 19  3  3]
 [ 0  0  0  0  0  0  0]
 [ 0  5  0  1  2  3 37]]",2019-09-03 20:56:34.391985,237.6952133178711,0.6705175637506464,3,0.7677318795705056,cnn_bert,0.6783082072597285,0.6727586010480747,5.227732419967651,200
0,0.852,"[[34  0  0  0  0  0  1]
 [ 1 12  0  0  1  0  0]
 [ 1  4 45  0  3  1  0]
 [ 0  0  0 55  2  0  0]
 [ 0  5  3  0 23  3  3]
 [ 0  0  0  0  0  1  0]
 [ 0  2  2  2  1  2 43]]",2019-09-03 21:00:38.613315,239.11114501953125,0.7488494366391757,4,0.8217629091179257,cnn_bert,0.7365018974465812,0.8679088201644591,5.018324136734009,200
0,0.848,"[[35  0  0  0  0  0  1]
 [ 0 13  0  0  3  1  0]
 [ 0  3 50  0  8  1  1]
 [ 0  2  0 55  2  0  4]
 [ 0  2  1  2 16  2  0]
 [ 0  2  0  0  0  2  0]
 [ 0  1  0  0  1  1 41]]",2019-09-03 21:04:40.608409,237.30295515060425,0.7568977131030684,5,0.8169900799145415,cnn_bert,0.7431299819211973,0.7901521609961507,4.5969929695129395,200
0,0.844,"[[35  0  1  0  1  0  0]
 [ 0 19  3  2  1  0  0]
 [ 0  1 41  0  1  0  3]
 [ 0  0  0 55  6  0  1]
 [ 0  3  6  0 20  5  2]
 [ 0  0  0  0  0  1  1]
 [ 0  0  0  0  1  1 40]]",2019-09-03 21:08:49.586757,243.99037146568298,0.7515398134725038,6,0.8124807007244599,cnn_bert,0.7507869207374268,0.7846119394145842,4.897667169570923,200
0,0.86,"[[35  0  0  0  0  0  0]
 [ 0 10  1  1  2  0  0]
 [ 0  1 47  0  2  0  1]
 [ 0  0  0 56  1  0  0]
 [ 0  1  1  0 22  4  4]
 [ 0  9  0  0  0  3  0]
 [ 0  2  2  0  3  0 42]]",2019-09-03 21:12:35.542900,220.86803770065308,0.7635760287687782,7,0.8318538508809831,cnn_bert,0.7706184513826954,0.7732790484614899,4.997548341751099,200
0,0.88,"[[34  0  0  0  0  0  0]
 [ 0 17  4  1  1  5  0]
 [ 1  1 40  0  0  0  0]
 [ 0  0  0 54  0  0  0]
 [ 0  4  6  1 29  1  2]
 [ 0  1  0  1  0  1  0]
 [ 0  0  1  0  0  0 45]]",2019-09-03 21:16:35.406097,234.72494459152222,0.7782320604584241,8,0.8581887697278812,cnn_bert,0.7870302529697794,0.7922195167247891,5.048549652099609,200
0,0.776,"[[35  3  3  0  1  0  0]
 [ 0 12  0  0  3  0  0]
 [ 1  4 44  1 14  3  4]
 [ 0  2  0 54  2  1  0]
 [ 0  1  1  0  9  2  2]
 [ 0  0  0  2  0  0  1]
 [ 0  1  2  0  1  1 40]]",2019-09-03 21:20:16.116252,215.57278108596802,0.6366981817467101,9,0.7320634894774697,cnn_bert,0.6389133719281244,0.665313538481359,5.045817136764526,200
0,0.76,"[[32  0  2  0  0  0  0]
 [ 0  5  0  0  1  0  5]
 [ 3  5 40  0  3  0  0]
 [ 0  3  0 56  3  2  2]
 [ 0  8  8  1 21  5  4]
 [ 0  1  0  0  1  0  0]
 [ 0  1  1  0  1  0 36]]",2019-09-03 21:24:00.817735,219.67742013931274,0.6141715082720374,10,0.7126143288319451,cnn_bert,0.6234863330404463,0.6283437046891365,4.936369180679321,200
