,accuracy,confusion,datetime,execution_time,f1,fold,mcc,model,precision,recall,test_time,train_size
0,0.7085714285714285,"[[46  2  1  2  2  2  6]
 [ 0  9  0  1  6  2  3]
 [ 0  8 55  1  4  0  4]
 [ 0  0  0 70  2  1  1]
 [ 0 12 12  2 21  4  4]
 [ 0  0  0  0  1  0  1]
 [ 4  1  3  4  6  0 47]]",2019-09-05 12:18:47.432937,216.32983779907227,0.5710457273271411,1,0.6485855878889034,cnn_bert,0.5804312999207365,0.5710571041367294,8.1495943069458,100
0,0.7514285714285714,"[[44  0  0  1  2  0  2]
 [ 0 13  2  1 13  1  1]
 [ 4  8 69  2 12  1  5]
 [ 0  3  0 74  1  1  1]
 [ 0  3  0  0 11  5  2]
 [ 2  1  0  0  3  1  4]
 [ 0  4  0  2  0  0 51]]",2019-09-05 12:22:45.565806,230.71777868270874,0.6153410749817038,2,0.7027888996224625,cnn_bert,0.6184034473798056,0.633562542291244,7.334422826766968,100
0,0.7657142857142857,"[[49  0  0  0  0  0  2]
 [ 0 14  0  1 12  3  1]
 [ 0  9 68  1 14  0  5]
 [ 0  0  0 74  4  0  0]
 [ 0  2  2  1  6  5  1]
 [ 0  0  0  0  0  0  0]
 [ 1  7  1  3  6  1 57]]",2019-09-05 12:26:32.884437,219.43153190612793,0.5953115537639491,3,0.718773101363583,cnn_bert,0.6152485693381066,0.5950124671392694,7.802982807159424,100
0,0.6771428571428572,"[[37  3  0  0  1  1  1]
 [ 1  3  4  0  7  2  0]
 [ 1  3 54  1  0  0  0]
 [ 0  0  0 68  0  0  0]
 [ 4 10  5  8 16  4  3]
 [ 0  8  1  0  6  2  5]
 [ 7  5  7  3 12  0 57]]",2019-09-05 12:30:12.889090,211.59023070335388,0.5529727212448193,4,0.6160660422931852,cnn_bert,0.5587320495846653,0.5699246655836024,8.23257327079773,100
0,0.7571428571428571,"[[49  6  0  1  2  0  2]
 [ 0 19  5  0  6  2  8]
 [ 0  4 62  2 10  1  6]
 [ 0  0  0 76  5  2  2]
 [ 1  3  3  0 14  2  4]
 [ 0  0  0  0  0  1  0]
 [ 0  0  1  1  5  1 44]]",2019-09-05 12:33:55.094683,215.08725714683533,0.6409043711549238,5,0.707977519089575,cnn_bert,0.6440143639615471,0.7542669204433909,7.031667470932007,100
0,0.7828571428571428,"[[47  1  0  1  2  2  9]
 [ 2 17  7  1  9  0  1]
 [ 1  4 57  1  2  0  1]
 [ 0  0  0 75  0  0  0]
 [ 0  5  4  1 25  4  2]
 [ 0  0  0  0  2  0  0]
 [ 0  5  3  1  2  3 53]]",2019-09-05 12:37:37.615362,215.07448434829712,0.647328597290912,6,0.7385737576890758,cnn_bert,0.6585478999538356,0.6402801732721762,7.227634429931641,100
0,0.7485714285714286,"[[40  1  0  0  2  0  9]
 [ 7 12  0  0  5  1  1]
 [ 0  3 62  1  5  0  0]
 [ 0  2  0 74  3  2  0]
 [ 0 11  7  0 21  6  3]
 [ 0  0  0  0  0  0  0]
 [ 3  3  2  5  6  0 53]]",2019-09-05 12:41:18.670115,213.52813982963562,0.6036262189484194,7,0.6950643350459429,cnn_bert,0.6108956770928602,0.5987428607733772,7.439304828643799,100
0,0.5028571428571429,"[[28 12  2  0  5  5 32]
 [ 0  0  0  0  0  2  1]
 [17 17 69  1 34  2 16]
 [ 1  2  0 77  1  0 11]
 [ 3  1  0  2  2  0  6]
 [ 0  0  0  0  0  0  0]
 [ 1  0  0  0  0  0  0]]",2019-09-05 12:44:44.552148,198.0293369293213,0.28465962454536714,8,0.4181009773412318,cnn_bert,0.36313571907636294,0.25077924146247127,7.764692068099976,100
0,0.39714285714285713,"[[ 0  0  0  0  0  0  0]
 [ 0  5  1  0  3  0  0]
 [ 2 15 64 10  6  0  0]
 [48 12  6 70 32  9 66]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  0]]",2019-09-05 12:52:10.060390,193.30573320388794,0.20560624763384175,10,0.2970959457294381,cnn_bert,0.27609406438631795,0.21477360194427778,6.970152854919434,100
0,0.752,"[[34  0  0  1  4  2  4]
 [ 0  8  0  0  2  0  0]
 [ 1  9 47  1  4  2  2]
 [ 0  0  0 50  2  0  0]
 [ 0  3  1  1  9  2  2]
 [ 0  0  0  0  1  1  0]
 [ 0  3  3  4  8  0 39]]",2019-09-03 20:48:28.897151,224.80493879318237,0.6289886718785801,1,0.7024108678538101,cnn_bert,0.6272372350274157,0.7019179650758598,5.1704936027526855,200
