,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.6171428571428571,"[[39  1  1  0  0  0  0]
 [ 7 47  7  4  4 19  7]
 [ 1  5 64  7  9  8 10]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  8  4  1]
 [ 0  0  0  0  2  6  3]
 [ 3 12  5  1  7  6 52]]",2019-05-29 16:06:17.299060,28.363766193389893,0.4857469247681925,0,0.5363723971676704,0.49325372453666255,0.5466901847592656,0.2401261329650879,100
0,0.5628571428571428,"[[15  1  0  0  1  0  1]
 [13 48  0  3  4  8  3]
 [ 8 10 68  5  7 20  6]
 [ 0  0  0  0  0  0  0]
 [ 1  0  0  0  1  0  0]
 [ 1  2  0  1  8  8  1]
 [17  5  9  2  9  7 57]]",2019-05-29 16:06:46.093679,28.418591022491455,0.3881881712632599,1,0.4736133549427272,0.4201045745993958,0.4868576566893389,0.26149559020996094,100
0,0.58,"[[22  2  0  0  0  0  1]
 [12 46  4  2  6 10  7]
 [ 3  2 60  4  2  1  2]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  1  0]
 [ 0  9  7  3  9 20  3]
 [16  8 14  1 14  4 52]]",2019-05-29 16:07:14.595540,28.122204303741455,0.44736973483530834,2,0.4968902915882207,0.4644763866308751,0.5483953608461861,0.28673481941223145,100
0,0.5,"[[40 15  5  3  2  5  1]
 [ 2 31  7  3  7  8  7]
 [ 0  5 47  3  5  5  1]
 [ 0  0  0  0  0  0  0]
 [ 1  0  1  0  2  1  0]
 [ 1 11 10  3 10 10 11]
 [ 3  5 17  0  8  9 45]]",2019-05-29 16:07:42.879897,27.884207487106323,0.3813539256468587,3,0.39985424714601575,0.40975277120931203,0.406891054088029,0.30971741676330566,100
0,0.6057142857142858,"[[36  1  1  0  2  0  0]
 [ 8 40  4  1  4  6  2]
 [ 4 12 62  2  5  6  2]
 [ 0  1  0  1  0  0  0]
 [ 0  2  0  0  4  4  1]
 [ 1  5  2  0  8 14  4]
 [ 3 11 15  2  9 10 55]]",2019-05-29 16:08:12.119483,28.804181814193726,0.5046325338876836,4,0.5210778489972546,0.4981428789464504,0.5687516964827889,0.34545063972473145,100
0,0.6142857142857143,"[[34  3  0  1  1  0  1]
 [12 56 10  4  9 16 12]
 [ 1  0 64  4  3  7  3]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  8  3  0]
 [ 1  3  2  1  2  9  4]
 [ 4  4  7  1 10  6 44]]",2019-05-29 16:08:41.790354,29.21553921699524,0.48545935626680975,5,0.5371395098347904,0.48897882531808484,0.5451981492795508,0.3630857467651367,100
0,0.54,"[[32  1  0  0  0  2  0]
 [ 3 25  0  2  1  0  1]
 [ 7 10 61  4  6 14  3]
 [ 0  1  0  0  0  0  0]
 [ 0  0  0  0 10  5  0]
 [ 0  1  0  0  0  0  0]
 [ 9 35 14  3 14 25 61]]",2019-05-29 16:09:11.586097,29.318260669708252,0.4103942740035845,6,0.469962656156614,0.4348988929675682,0.47457667849748597,0.3878285884857178,100
0,0.6114285714285714,"[[36  2  1  2  3  3  2]
 [ 2 48 12  4 10 20  9]
 [ 0  1 68  2  0  5  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  6  4  1]
 [ 0  0  0  0  0  1  0]
 [ 7 12  6  2 13 13 55]]",2019-05-29 16:09:43.272982,31.151203393936157,0.4459908905657988,7,0.5386023941047107,0.481949801447129,0.591612483073278,0.4454667568206787,100
0,0.6171428571428571,"[[32  1  0  0  0  0  0]
 [ 5 52  1  3  5  8  1]
 [ 4  6 65  4  3 11  5]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  0  5  0  1]
 [ 0  1  0  0  5  4  1]
 [12 10 12  2 11 21 58]]",2019-05-29 16:10:12.438669,28.622804164886475,0.4604699560795887,8,0.5425852635286138,0.4730751858128291,0.5520764496274702,0.44866228103637695,100
0,0.5828571428571429,"[[34  4  0  0  1  1  1]
 [ 7 47 11  4  9 15  6]
 [ 3  7 62  4  8 14  6]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  3  3  0  9  7  7]
 [ 3  3  4  2  7  4 54]]",2019-05-29 16:10:41.547811,28.555914402008057,0.4197941744070602,9,0.4924693190676269,0.447605813195136,0.4061210893182538,0.4623119831085205,100
0,0.704,"[[31  1  1  0  0  0  1]
 [ 1 40  2  2  3  7  0]
 [ 0  0 55  1  4  2  0]
 [ 0  1  0  0  0  0  0]
 [ 0  0  0  0  4  3  0]
 [ 1  3  2  0  5  5  6]
 [ 2  2  2  3 10  9 41]]",2019-05-29 16:11:38.436881,56.31995940208435,0.5316533572762433,0,0.6417992169592343,0.5463136289307973,0.5598626292286645,0.4789280891418457,200
0,0.744,"[[32  3  2  1  0  1  0]
 [ 0 35  0  1  3  5  2]
 [ 0  1 55  0  1  7  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  9  6  0]
 [ 0  4  1  3  0 10  3]
 [ 0  3  2  1  9  5 45]]",2019-05-29 16:12:35.958817,56.84897804260254,0.597443762270027,1,0.6900642751794357,0.6115349697191129,0.6013222220326258,0.583247184753418,200
0,0.656,"[[26  1  0  0  0  0  0]
 [ 6 44  4  3  7  5  3]
 [ 0  0 47  2  1  6  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0]
 [ 0  0  1  1 10 11  9]
 [ 2  3  3  3  7  8 34]]",2019-05-29 16:13:35.813050,59.17605757713318,0.5076231181234653,2,0.5887297236939999,0.5285804285178503,0.6155788777499304,0.5755860805511475,200
0,0.708,"[[39  3  1  0  0  1  0]
 [ 1 35  2  2  3  8  1]
 [ 1  6 52  1  1  1  3]
 [ 0  0  0  1  0  0  0]
 [ 0  1  0  0  7  6  3]
 [ 0  2  2  1  4 10  4]
 [ 0  2  3  0  9  1 33]]",2019-05-29 16:14:38.379029,61.80906677246094,0.6049863454385039,3,0.6437863622652666,0.59202984716922,0.6990696962883663,0.6460857391357422,200
0,0.668,"[[25  0  1  1  0  2  1]
 [ 3 43  0  2  5  4  3]
 [ 1  3 51  3  7  9  4]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  2  0]
 [ 0  3  1  3  3  6  4]
 [ 1  2  0  0  8  7 39]]",2019-05-29 16:15:38.028424,58.976579427719116,0.506072095946511,4,0.599744183096882,0.5312607481308924,0.5411509543088491,0.5592555999755859,200
