,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.6628571428571428,"[[44  9  2  1  3  8  4]
 [ 2 42  9  6  1  5  2]
 [ 1  4 66  2  0  5  1]
 [ 1  0  0  0  0  0  0]
 [ 0  0  2  0 11  6  1]
 [ 0  2  0  0  8 13  7]
 [ 2  9  1  0  9  5 56]]",2019-07-30 16:01:20.752783,0.03748297691345215,0.5293220759807594,0,0.5917087277100431,0.5404814057505204,0.5354695974396081,0.008936643600463867,100
0,0.6742857142857143,"[[43  7  1  0  3  4  2]
 [ 0 39  3  1  4  6  7]
 [ 0  5 73  2  2  3  4]
 [ 0  0  0  1  0  1  0]
 [ 0  1  0  1  7  3  2]
 [ 3  4  1  2  9 18  1]
 [ 4 10  2  2  7  7 55]]",2019-07-30 16:01:20.825267,0.052883148193359375,0.5567342379800423,1,0.6043970106498255,0.5566413597022248,0.613251357762869,0.0006864070892333984,100
0,0.6857142857142857,"[[45  6  3  1  1  6  2]
 [ 2 48  8  2  3 10  4]
 [ 2  2 66  1  2  6  0]
 [ 0  0  0  0  0  0  0]
 [ 1  0  0  0 10  5  0]
 [ 0  2  3  4  9 10  4]
 [ 0  8  0  1  7  5 61]]",2019-07-30 16:01:20.914111,0.06498980522155762,0.5393305132337787,2,0.6186232700360033,0.5517175564207758,0.5490495857679568,0.0010085105895996094,100
0,0.6428571428571429,"[[43 14  5  2  2  8  1]
 [ 0 44  3  2  3  6 13]
 [ 1  4 62  1  1  4  0]
 [ 1  0  0  2  0  0  0]
 [ 1  0  3  1 14  7  7]
 [ 2  2  4  0  8 13  3]
 [ 2  2  3  1  4  4 47]]",2019-07-30 16:01:20.999114,0.06089019775390625,0.5653913907900822,3,0.5707575652060437,0.5618406470569448,0.6122225069466394,0.0007722377777099609,100
0,0.6542857142857142,"[[37  5  0  0  0  2  4]
 [ 6 38  7  0  2  4  1]
 [ 1  5 71  4  2  6  2]
 [ 0  0  0  0  0  0  0]
 [ 0  3  0  0 17  6  6]
 [ 4  4  2  2  5 16  8]
 [ 2 11  0  3  6  8 50]]",2019-07-30 16:01:21.107181,0.06308746337890625,0.5396369210931089,4,0.5799240360050855,0.5456693298318046,0.5361027756836059,0.0217435359954834,100
0,0.6714285714285714,"[[43  5  2  0  1  8  5]
 [ 4 42  7  3  2  5  4]
 [ 2 11 67  1  3  6  1]
 [ 0  0  0  2  0  0  0]
 [ 1  0  0  0 11  6  4]
 [ 0  5  1  0  8 15  2]
 [ 0  3  3  3  7  2 55]]",2019-07-30 16:01:21.181981,0.04979586601257324,0.587926029616729,5,0.600885238591997,0.5759466575789514,0.681757147597387,0.0007650852203369141,100
0,0.6971428571428572,"[[32  2  1  0  2  4  4]
 [ 2 55  2  4  8  8  5]
 [ 1  2 74  1  0  4  2]
 [ 0  0  0  0  0  0  0]
 [ 3  0  0  0 11  3  5]
 [ 9  4  1  3  6 17  0]
 [ 3  3  2  1  5  6 55]]",2019-07-30 16:01:21.272948,0.06627869606018066,0.5549889685047157,6,0.6318646466379495,0.5602133036313116,0.5578798185941043,0.0007026195526123047,100
0,0.6657142857142857,"[[37  3  1  0  3  5  2]
 [ 5 45  4  1  7  6  2]
 [ 1  5 70  2  0  1  2]
 [ 0  6  1  2  0  2  0]
 [ 0  1  1  0  8  8  1]
 [ 2  1  1  3  4 13  6]
 [ 5  5  2  1 10  7 58]]",2019-07-30 16:01:21.370301,0.07236099243164062,0.552628505762179,7,0.5949585926038689,0.5564950888592739,0.561119989374449,0.0007026195526123047,100
0,0.7114285714285714,"[[42  2  3  1  1  9  3]
 [ 0 56  1  0  4  4  7]
 [ 1  4 75  2  2  4  1]
 [ 0  0  0  2  2  0  1]
 [ 4  0  0  0 12  8  3]
 [ 1  1  1  3  4 13  7]
 [ 2  3  0  1  7  4 49]]",2019-07-30 16:01:21.490752,0.09515881538391113,0.60355120702114,8,0.6505065376389412,0.6032673893287576,0.6184572881938879,0.0008547306060791016,100
0,0.7057142857142857,"[[41  9  3  1  2  3  1]
 [ 4 43  1  2  2  5  2]
 [ 0  4 74  3  3  8  1]
 [ 0  0  0  1  0  1  0]
 [ 0  1  0  0 17  6  4]
 [ 1  1  1  1  2 12  4]
 [ 4  8  1  1  6  7 59]]",2019-07-30 16:01:21.571186,0.054528236389160156,0.5948604400152944,9,0.6436192887616671,0.5936537805476437,0.6494985330874086,0.0007238388061523438,100
