,accuracy,confusion,datetime,execution_time,f1,fold,mcc,model,precision,recall,test_time,train_size
0,0.6742857142857143,"[[35  0  1  1  1  1  5]
 [ 1 11  1  1  2  2  2]
 [ 3  9 58  4 10  1  6]
 [ 1  4  1 65  4  1  1]
 [ 1  7  5  4 18  2  3]
 [ 0  0  0  0  0  0  0]
 [ 9  1  5  5  7  2 49]]",2019-09-05 10:38:11.152932,201.83405828475952,0.5473446543376096,1,0.6043777372683793,cnn_bert,0.5491638684923393,0.5578825935968793,7.771639108657837,100
0,0.6342857142857142,"[[28  0  1  0  0  0  2]
 [ 0  1  0  0  1  1  0]
 [ 1  2 61  0  3  0  5]
 [ 2  8  1 59  1  2  1]
 [16 16  8 20 32  6 16]
 [ 0  0  0  1  2  0  1]
 [ 3  5  0  0  3  0 41]]",2019-09-05 10:41:39.165136,199.92653560638428,0.4961504522440761,2,0.5780922871221225,cnn_bert,0.5101459732420498,0.5643202788788527,8.000458002090454,100
0,0.7457142857142857,"[[40  0  0  0  1  0  2]
 [ 0 14  0  3  6  3  0]
 [ 6  7 68  0 11  1  8]
 [ 0  4  0 75  3  0  1]
 [ 0  2  1  1 11  3  2]
 [ 0  0  0  0  1  1  1]
 [ 4  5  2  1  9  1 52]]",2019-09-05 10:45:07.551185,200.04816722869873,0.6168970381208478,3,0.6940054019996236,cnn_bert,0.6133773056811286,0.661658845314444,8.263752222061157,100
0,0.6885714285714286,"[[44  4  0  2  1  0  3]
 [ 1  5  0  2 12  3  4]
 [ 3  5 56  1  2  0  1]
 [ 0  6  1 70  4  2  2]
 [ 0  6 11  2 16  3  4]
 [ 0  1  0  0  1  1  3]
 [ 2  5  3  3  6  0 49]]",2019-09-05 10:48:30.656693,195.77996683120728,0.5593592305162401,4,0.6225602319872771,cnn_bert,0.5620671612648473,0.5593237294917967,7.25318455696106,100
0,0.7342857142857143,"[[46  0  1  4  2  0  1]
 [ 1 21  2  4 17  3  1]
 [ 2  4 56  1  2  0  5]
 [ 0  0  0 69  1  2  3]
 [ 0  5 11  1 14  2  5]
 [ 0  0  1  0  0  0  0]
 [ 1  2  0  1  6  2 51]]",2019-09-05 10:52:00.899003,202.61962175369263,0.6040686284760602,5,0.680715643401907,cnn_bert,0.6190775714895435,0.5969097346540956,7.412541389465332,100
0,0.7342857142857143,"[[40  0  1  0  1  1  3]
 [ 0 15  1  2  9  0  0]
 [ 0  3 60  0  7  0  1]
 [ 0  3  0 74  5  4  3]
 [ 9  0  2  2 11  3  2]
 [ 0  0  0  0  0  0  0]
 [ 1 11  7  2  9  1 57]]",2019-09-05 10:55:15.385715,187.01328587532043,0.5875338388999233,6,0.6779699848634004,cnn_bert,0.5949087925823339,0.5898127838848904,7.24772834777832,100
0,0.76,"[[49  0  2  2  3  1  7]
 [ 0 10  0  0  2  0  0]
 [ 0  6 63  0  5  0  2]
 [ 0  0  0 70  1  3  3]
 [ 1 12  5  8 29  5  9]
 [ 0  1  0  0  1  0  0]
 [ 0  3  1  0  1  0 45]]",2019-09-05 10:58:45.501941,202.4015884399414,0.6230631101723284,7,0.7152456714251976,cnn_bert,0.6324454737080492,0.6653266379882512,7.4961628913879395,100
0,0.7257142857142858,"[[46  2  1  2  3  1  4]
 [ 0 12  1  1  7  0  1]
 [ 0  5 58  0  2  1  0]
 [ 0  5  5 71  7  1  5]
 [ 0  1  4  4 16  6  5]
 [ 0  2  0  0  3  0  0]
 [ 4  5  2  2  4  0 51]]",2019-09-05 11:01:52.364667,179.62475490570068,0.5889626948984927,8,0.6675379726509278,cnn_bert,0.5932972945900511,0.5933810049388846,7.0290443897247314,100
0,0.6914285714285714,"[[42  0  0  0  0  1  5]
 [ 4 12  3  2 10  2  0]
 [ 3  3 56  0  4  0  2]
 [ 0  6  0 75  5  1  9]
 [ 0  3  6  0 16  4  9]
 [ 0  1  1  0  1  0  0]
 [ 1  7  5  3  6  1 41]]",2019-09-05 11:05:06.816111,187.16393041610718,0.5593101400141482,9,0.6256195568247258,cnn_bert,0.5633424137900999,0.5578704867114309,7.076871395111084,100
0,0.6457142857142857,"[[33 10  2  1 22  3  8]
 [ 0  1  1  2  2  0  1]
 [ 7 11 65  1  6  2  2]
 [ 0  3  0 72  3  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [10  7  3  4  9  3 55]]",2019-09-05 11:08:17.993505,183.4574236869812,0.4224408665958905,10,0.5765547227696103,cnn_bert,0.47715375586854464,0.39540800471507254,7.63679575920105,100
