,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.6571428571428571,"[[41  9  4  2  1  5  0]
 [ 4 44 11  2  1 12  4]
 [ 2  2 55  0  0  1  1]
 [ 0  1  0  2  0  0  0]
 [ 1  3  3  0 13  3  0]
 [ 0  1  2  2  9 15  6]
 [ 2  6  5  1  8  6 60]]",2019-07-30 16:01:29.127547,0.027054309844970703,0.5819691127183815,0,0.5869491994819842,0.5721217383667082,0.638472271329447,0.0008287429809570312,100
0,0.6914285714285714,"[[41  8  2  0  0  2  3]
 [ 0 43  2  1  7  6  2]
 [ 3  4 70  1  2  7  0]
 [ 0  2  1  4  1  0  0]
 [ 0  0  1  0  9  5  0]
 [ 1  2  3  1  2 10  1]
 [ 5  7  1  2 11 12 65]]",2019-07-30 16:01:29.215819,0.06854772567749023,0.6017639505608245,1,0.6281911204736906,0.603685398828759,0.638960936034888,0.0007157325744628906,100
0,0.6885714285714286,"[[42  5  1  0  2  6  2]
 [ 1 49  5  2  5  7  4]
 [ 1  5 69  2  2  3  0]
 [ 0  0  0  0  0  1  0]
 [ 0  0  0  1 10  2  1]
 [ 1  1  2  2  4  8  1]
 [ 5  6  3  2  9 15 63]]",2019-07-30 16:01:29.324725,0.08509159088134766,0.5365544603642857,2,0.6238500857326379,0.5478891966517722,0.5691175790975018,0.0009660720825195312,100
0,0.6428571428571429,"[[39 17  4  1  3  8  3]
 [ 1 38  3  0  5  2  3]
 [ 1  6 60  1  2  5  1]
 [ 1  0  3  1  0  0  0]
 [ 0  1  3  0 11  4  1]
 [ 3  2  3  3  5 18  5]
 [ 5  2  4  3  6  5 58]]",2019-07-30 16:01:29.414901,0.06623435020446777,0.5429891184951718,3,0.5701935659085298,0.5437273605558314,0.5643680796058729,0.000896453857421875,100
0,0.6514285714285715,"[[37  8  0  2  2  4  3]
 [ 2 38  5  2  1  8  1]
 [ 9  4 70  2  3 11  3]
 [ 0  2  0  1  0  1  0]
 [ 1  0  2  0 15  3  1]
 [ 0  5  2  0  2  8  4]
 [ 1  9  1  2  9  7 59]]",2019-07-30 16:01:29.495803,0.05705380439758301,0.5415340691127949,4,0.5769459223301102,0.5417258275482623,0.5709829386299974,0.0007252693176269531,100
0,0.6914285714285714,"[[41  6  1  0  4  8  7]
 [ 3 44  2  1  2  2  4]
 [ 2  5 70  0  4  5  1]
 [ 0  0  0  1  0  0  0]
 [ 0  1  0  1 15  4  3]
 [ 2  5  5  4  5 16  1]
 [ 2  5  2  2  2  7 55]]",2019-07-30 16:01:29.623701,0.10299992561340332,0.5911420595359264,5,0.6262695999562898,0.5853040065791575,0.7077920934606202,0.0009236335754394531,100
0,0.6828571428571428,"[[38  2  0  0  2  6  1]
 [ 3 57  5  1  7  5  3]
 [ 2  1 60  0  1  4  1]
 [ 0  0  0  0  0  0  0]
 [ 0  1  3  1 13  3  4]
 [ 7  3  7  4  2 11  2]
 [ 0  2  5  3  7 13 60]]",2019-07-30 16:01:29.697330,0.06041550636291504,0.547441335301498,6,0.6160939194869933,0.5552659354394767,0.5487144781998375,0.0008931159973144531,100
0,0.66,"[[35  7  1  1  2  3  2]
 [ 3 43  4  2  6  6  3]
 [ 1  6 65  0  0  3  3]
 [ 0  1  0  0  0  3  0]
 [ 0  1  4  0 11  2  1]
 [ 5  6  5  5 10 17  2]
 [ 6  2  1  1  3  8 60]]",2019-07-30 16:01:29.788930,0.06677412986755371,0.5361260155760139,7,0.5878534864915466,0.536799639830324,0.5458695710107382,0.0006933212280273438,100
0,0.6971428571428572,"[[39  2  2  1  0  6  1]
 [ 0 52  2  3  8  2  2]
 [ 3  5 66  1  3  6  1]
 [ 0  2  2  3  0  2  3]
 [ 3  1  4  0 11  6  1]
 [ 1  1  2  1  3 14  4]
 [ 4  3  2  0  7  6 59]]",2019-07-30 16:01:29.889352,0.07538533210754395,0.5993932462844359,8,0.6333785903896264,0.6048973385769161,0.6049618831801269,0.0007631778717041016,100
0,0.6942857142857143,"[[41 10  2  0  1  3  2]
 [ 5 44  6  2  3  4  3]
 [ 1  5 67  2  5  7  0]
 [ 0  1  0  1  0  0  0]
 [ 0  1  1  0 16  4  5]
 [ 2  1  1  2  5 14  1]
 [ 1  4  3  2  2 10 60]]",2019-07-30 16:01:29.970588,0.055675506591796875,0.5909446310639284,9,0.6287600243103431,0.5876687905209032,0.6406440089719675,0.0007042884826660156,100
