,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.6657142857142857,"[[44 14  0  2  2  6  3]
 [ 0 43  5  3  7  2  3]
 [ 0  1 65  2  0  4  2]
 [ 0  0  0  0  0  0  0]
 [ 0  0  1  1  8  6  0]
 [ 0  3  5  1  1 12  3]
 [ 2 10  4  1 11 12 61]]",2019-05-29 16:54:11.259899,31.78022527694702,0.5224357805695544,0,0.5971918613750542,0.5404934455499087,0.5377995381166886,1.4002153873443604,100
0,0.58,"[[ 8  0  0  0  0  0  0]
 [20 54  8  5  7 14  1]
 [ 6  1 67  3  1  5  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  4  2  0]
 [ 7  5  1  0  4  7  6]
 [15  4  2  2 15 12 63]]",2019-05-29 16:54:44.682940,31.89986777305603,0.40034811076948973,1,0.4993228370206469,0.4338482433654271,0.5357934307927928,1.4347667694091797,100
0,0.6485714285714286,"[[45 10  1  0  1  2  0]
 [ 1 41  3  3  8  4  3]
 [ 1  9 71  3  1  9  2]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  5  4  0]
 [ 0  0  0  0  2  5  0]
 [ 3  8  6  5 15 19 60]]",2019-05-29 16:55:18.342862,32.103461503982544,0.48011257475888325,2,0.5816697190157992,0.5107271970273566,0.5628816425264828,1.466721773147583,100
0,0.6428571428571429,"[[42  2  0  0  2  3  0]
 [ 8 50  5  5 14 21 11]
 [ 0  1 70  1  3  5  2]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  1  0  0  1]
 [ 1  0  1  0  7  3  1]
 [ 0  6  2  1  9 12 60]]",2019-05-29 16:55:52.416573,32.481303215026855,0.44651008103548406,3,0.5765020289443371,0.49094353635729515,0.4352619689131701,1.5026257038116455,100
0,0.6771428571428572,"[[45  7  1  1  3  6  8]
 [ 1 52 10  8  6 14  9]
 [ 0  0 71  0  0  1  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0 12  6  3]
 [ 1  3  4  1  4  9  6]
 [ 0  0  0  1  4  4 48]]",2019-05-29 16:56:26.847028,32.813263177871704,0.5385353633829589,4,0.615947846014072,0.5572187121038723,0.5516239946632104,1.5275788307189941,100
0,0.6228571428571429,"[[39 16  1  1  3 13  4]
 [ 0 38  1  4  2  3  2]
 [ 1  3 73  1  0  2  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  7  4  0]
 [ 0  3  3  1  6  4  1]
 [ 2 11 10  2 14 17 57]]",2019-05-29 16:57:01.113714,32.60621953010559,0.46352072262944954,5,0.5531069878859401,0.49743206906564963,0.5043912445345231,1.5698308944702148,100
0,0.6085714285714285,"[[38 10  0  0  0  0  0]
 [ 4 35  1  2  5  6  0]
 [ 2  6 73  3  1  8  3]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  1  0]
 [ 1  1  1  1 10  6  2]
 [ 4 21  7  3 15 19 60]]",2019-05-29 16:57:35.284870,32.47908639907837,0.4328877209764744,6,0.532878218929907,0.4642190120560144,0.4929006062315628,1.6028037071228027,100
0,0.5514285714285714,"[[41 13  1  1  3  2 12]
 [ 3 38  9  3 10 13 20]
 [ 0  0 64  3  2  5  2]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  3  1  0]
 [ 1  9  5  4 13 16 15]
 [ 0  1  0  0  4  2 31]]",2019-05-29 16:58:09.610118,32.60528087615967,0.428256215975286,7,0.4725354269898356,0.46109417271891706,0.5170485942514472,1.630141258239746,100
0,0.6685714285714286,"[[41  3  0  0  1  1  0]
 [ 2 50  7  2 11 11  3]
 [ 1  1 66  1  1  3  2]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 2  5  0  4 10 13  3]
 [ 2  7  6  2 12 13 64]]",2019-05-29 16:58:44.387839,32.99101281166077,0.4914017823493881,8,0.6012263334442337,0.5218782174053863,0.47254637613147255,1.6950886249542236,100
0,0.6685714285714286,"[[41  1  0  0  0  2  0]
 [ 8 55  6  4 11 18 11]
 [ 4  2 69  3  3  6  2]
 [ 0  0  0  0  0  0  0]
 [ 0  1  1  0  2  2  0]
 [ 1  2  1  0  7  8  1]
 [ 0  2  1  1  9  6 59]]",2019-05-29 16:59:19.158013,32.98192739486694,0.4904095181332751,9,0.6038560460630271,0.5111551264927,0.5262240477364272,1.6978485584259033,100
0,0.76,"[[35  1  0  0  0  2  0]
 [ 1 45  7  1  4  4  2]
 [ 0  0 52  0  0  2  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  1  7  2  0]
 [ 2  2  2  1  6 11  1]
 [ 1  2  2  1  5  8 39]]",2019-05-29 17:00:19.886976,58.95496606826782,0.6493848889901521,0,0.7110734563113144,0.6355566163447938,0.7713649125207656,1.6842081546783447,200
0,0.704,"[[31  3  2  1  1  5  2]
 [ 1 35  3  1  4  5  3]
 [ 0  0 55  2  0  4  0]
 [ 0  0  0  1  0  0  0]
 [ 1  0  0  2  5  6  1]
 [ 0  2  3  0  4  9  6]
 [ 0  1  0  1  6  4 40]]",2019-05-29 17:01:21.831026,60.11896109580994,0.5753733559942632,1,0.6416088239155153,0.5832894844218887,0.6773098941131729,1.7338168621063232,200
0,0.716,"[[31  2  0  1  1  2  0]
 [ 0 39  4  3  3  3  2]
 [ 0  0 53  1  1  1  0]
 [ 0  0  0  0  0  0  0]
 [ 1  0  0  1  6  2  0]
 [ 2  6  3  3  8 12  0]
 [ 1  2  3  0  6  9 38]]",2019-05-29 17:02:22.785260,59.090025901794434,0.5715193226452099,2,0.6599067579668817,0.5895279425399059,0.5862139435099127,1.7748298645019531,200
0,0.684,"[[31  3  0  1  1  3  2]
 [ 0 41  4  4  5 12  5]
 [ 0  2 48  2  2  1  2]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  8  8  1]
 [ 1  0  1  1  3  3  1]
 [ 0  1  1  1  5  6 40]]",2019-05-29 17:03:24.362548,59.68025279045105,0.5286826765228599,3,0.6232049851442958,0.5626479234504892,0.5267137984143939,1.806922435760498,200
0,0.724,"[[32  3  1  0  1  5  3]
 [ 0 42  0  2  1  2  0]
 [ 0  0 50  0  0  0  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  1  6  3  0]
 [ 1  6  9  1  6 14  8]
 [ 0  3  0  2  9  2 36]]",2019-05-29 17:04:25.763662,59.474329233169556,0.6137945980018216,4,0.6716240138059105,0.6127076820218091,0.7440209908295013,1.8368723392486572,200
0,0.72,"[[27  2  1  0  1  4  0]
 [ 1 41  3  3  3  4  6]
 [ 0  0 53  1  0  0  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  5  4  2]
 [ 2  1  6  1  8 14 13]
 [ 0  1  0  0  3  0 39]]",2019-05-29 17:05:27.919837,60.18851089477539,0.6100399605527496,5,0.6663075989384621,0.6082155939298797,0.7282392157562355,1.8777520656585693,200
0,0.728,"[[38  2  0  0  0  1  0]
 [ 2 34  3  2  6  6  5]
 [ 0  0 49  0  0  1  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  1  1  1  1]
 [ 1  3  6  1 11 16  7]
 [ 0  0  0  1  7  0 43]]",2019-05-29 17:06:30.232297,60.30002021789551,0.5929755116272392,6,0.6790619287228722,0.6082822194026087,0.705961282185989,1.9207663536071777,200
0,0.752,"[[36  1  0  0  0  0  3]
 [ 1 47  4  2  8  4  2]
 [ 0  0 46  0  1  4  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  4  1  0]
 [ 1  3  5  1  6 15  4]
 [ 1  1  1  0  4  4 39]]",2019-05-29 17:07:31.973652,59.68853712081909,0.644623135965782,7,0.7010415992814902,0.6314969967920279,0.7859583833533413,1.9623081684112549,200
0,0.784,"[[34  5  0  0  0  2  0]
 [ 0 40  1  2  1  2  2]
 [ 0  0 49  0  0  1  0]
 [ 0  1  0  1  1  1  0]
 [ 0  1  0  0 11  2  0]
 [ 2  5  3  0  5 16  1]
 [ 1  4  1  0  6  4 45]]",2019-05-29 17:08:33.750763,59.67694973945618,0.6867166277423572,8,0.7402252248970778,0.6916010398153256,0.7022886899661903,2.01006817817688,200
0,0.756,"[[33  3  0  0  0  3  0]
 [ 1 40  3  1  3  4  2]
 [ 0  0 46  0  0  4  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  1 12  4  2]
 [ 1  6  2  2  3 10  0]
 [ 2  1  0  2  5  6 48]]",2019-05-29 17:09:36.252367,60.18198847770691,0.6158848647046781,9,0.7045983882154355,0.6230356249826591,0.6150200287042392,2.2298903465270996,200
0,0.78,"[[21  2  0  0  0  1  0]
 [ 0 25  0  1  1  2  1]
 [ 0  0 27  0  0  0  0]
 [ 0  0  0  1  1  0  0]
 [ 0  0  0  1  9  4  1]
 [ 0  4  2  0  2  9  0]
 [ 0  1  1  1  3  4 25]]",2019-05-29 17:11:05.572381,87.01185989379883,0.6991528516146513,0,0.7371755470312059,0.6956679894179895,0.72171868747499,2.202299118041992,300
0,0.7666666666666667,"[[19  1  0  0  0  0  0]
 [ 1 26  0  0  2  0  1]
 [ 0  0 32  0  0  0  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  1  6  2  1]
 [ 2  3  4  1  3  3  5]
 [ 0  2  0  0  4  2 28]]",2019-05-29 17:12:36.070593,88.35082530975342,0.6668094516316295,1,0.7193840434502,0.6467042877757164,0.7624716553287981,2.0559401512145996,300
0,0.7266666666666667,"[[24  2  0  0  0  2  1]
 [ 0 21  2  0  2  3  0]
 [ 0  0 28  0  0  6  0]
 [ 0  0  0  0  0  0  0]
 [ 1  1  0  1  6  4  0]
 [ 0  0  3  1  1  6  2]
 [ 0  1  0  0  4  4 24]]",2019-05-29 17:14:05.940739,87.45994734764099,0.5849272214032327,2,0.6726172693656877,0.6055588855588857,0.5787807527158441,2.321013927459717,300
0,0.7666666666666667,"[[19  1  0  0  0  2  0]
 [ 1 22  2  3  0  7  2]
 [ 0  0 32  0  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  1  8  2  1]
 [ 0  1  2  0  3  7  1]
 [ 0  1  1  0  2  1 27]]",2019-05-29 17:15:35.218645,87.04961919784546,0.6339475144896668,3,0.7202838501670812,0.6473167460264235,0.6340492277992278,2.139219045639038,300
0,0.76,"[[25  0  0  0  0  0  1]
 [ 1 24  1  2  1  2  2]
 [ 0  0 33  0  0  3  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  1  5  2  0]
 [ 0  3  3  1  4  4  2]
 [ 0  0  0  2  2  3 23]]",2019-05-29 17:17:05.373195,87.80684447288513,0.6024022878549217,4,0.7089516974929593,0.6094469665898237,0.6046340913987972,2.2577919960021973,300
0,0.7333333333333333,"[[17  1  0  0  0  1  0]
 [ 2 21  3  1  0  3  1]
 [ 0  0 30  1  0  2  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  1  0  6  3  0]
 [ 2  2  2  2  2 11  2]
 [ 0  1  0  0  6  2 24]]",2019-05-29 17:18:35.679322,87.98216247558594,0.6559696342305038,5,0.6795334299469018,0.6429024943310658,0.7552543861246895,2.23325777053833,300
0,0.8266666666666667,"[[18  1  0  0  0  0  0]
 [ 0 33  0  1  1  3  1]
 [ 0  1 27  0  0  1  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  7  3  2]
 [ 1  1  1  1  5 10  0]
 [ 0  0  0  0  0  3 28]]",2019-05-29 17:20:06.904880,88.8347692489624,0.7501118801967699,6,0.788663376975578,0.729048782893071,0.8196330970319613,2.2990071773529053,300
0,0.7733333333333333,"[[18  1  0  0  0  0  0]
 [ 0 23  0  2  1  0  1]
 [ 0  0 28  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  1  0  0  7  1  0]
 [ 1  5  3  2  6 11  0]
 [ 0  2  0  2  2  4 29]]",2019-05-29 17:21:35.932116,86.61863827705383,0.6538230986456561,7,0.7332906160860639,0.6658586991672729,0.6733492767327354,2.3174827098846436,300
0,0.82,"[[23  2  0  0  0  0  0]
 [ 0 24  2  0  0  0  1]
 [ 0  1 32  0  0  0  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  6  3  0]
 [ 1  2  1  2  6  8  0]
 [ 0  0  0  2  3  1 29]]",2019-05-29 17:23:05.904304,87.32158708572388,0.7089622662251716,8,0.7846477414072784,0.7047912268355618,0.8105462791177077,2.5602431297302246,300
0,0.82,"[[21  0  0  0  0  0  0]
 [ 0 35  1  1  0  2  0]
 [ 0  1 30  0  0  0  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  7  0  0]
 [ 0  0  0  2  3 11  7]
 [ 0  1  0  0  4  5 18]]",2019-05-29 17:24:36.975278,88.57588982582092,0.7387559832288587,9,0.782429799823715,0.7135427132201325,0.8551851207631612,2.4019148349761963,300
0,0.64,"[[ 2  0  0  0  0  0  0]
 [ 0  8  0  0  0  1  0]
 [ 0  0 10  0  0  0  0]
 [ 0  1  0  0  0  0  0]
 [ 0  0  0  0  2  1  0]
 [ 0  3  1  1  2  1  2]
 [ 0  2  0  0  3  1  9]]",2019-05-29 17:26:37.845163,118.39149284362793,0.5547425659226901,0,0.5704960577396436,0.5477736549165121,0.6079365079365079,2.3863637447357178,400
0,0.76,"[[ 6  0  0  0  0  0  0]
 [ 0  9  1  1  0  1  0]
 [ 0  0  8  1  0  1  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  2  2  0  0]
 [ 1  1  2  0  0  3  0]
 [ 0  0  0  0  0  1 10]]",2019-05-29 17:28:39.483362,118.89055705070496,0.6548213691070834,1,0.714736901793913,0.7120593692022263,0.6268089053803338,2.656923532485962,400
0,0.82,"[[ 4  0  0  0  0  0  0]
 [ 0  8  0  0  0  0  1]
 [ 0  0  9  0  0  0  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  1  1  1]
 [ 0  0  0  0  2  4  0]
 [ 1  0  0  0  1  2 14]]",2019-05-29 17:30:39.821692,117.76870155334473,0.7935276674772472,2,0.774824953210947,0.785204081632653,0.8095238095238095,2.479933261871338,400
0,0.76,"[[12  1  0  0  0  0  0]
 [ 0  7  0  1  0  1  0]
 [ 0  0  8  0  0  0  1]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  1  2  1]
 [ 2  0  1  0  1  5  0]
 [ 0  0  0  0  1  0  5]]",2019-05-29 17:32:42.106713,119.66728734970093,0.6063553626578837,3,0.7067779960707269,0.6133786848072562,0.604090354090354,2.526759624481201,400
0,0.8,"[[ 6  0  0  0  0  0  0]
 [ 0 10  0  1  0  1  0]
 [ 0  0 11  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  0  4  0  1]
 [ 0  0  1  0  2  3  1]
 [ 0  0  0  0  2  1  6]]",2019-05-29 17:34:44.900434,120.14879202842712,0.6695542309353051,4,0.7615680880883664,0.680952380952381,0.6755102040816328,2.553481101989746,400
0,0.9,"[[ 6  1  0  0  0  0]
 [ 0  5  1  1  0  0]
 [ 0  0 15  0  1  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  1  7  0]
 [ 0  0  0  0  0 10]]",2019-05-29 17:36:47.857963,120.29118323326111,0.8619123931623931,5,0.8755721948836594,0.857638888888889,0.8973214285714285,2.575678586959839,400
0,0.82,"[[ 9  0  0  0  0  0  0]
 [ 0  8  0  0  0  0  1]
 [ 0  0 15  0  0  0  0]
 [ 0  0  0  1  0  0  0]
 [ 0  0  0  0  1  2  1]
 [ 0  0  1  0  0  3  1]
 [ 0  1  0  0  1  1  4]]",2019-05-29 17:38:51.050850,120.45827913284302,0.7581210392270299,6,0.7773012313429435,0.7711167800453514,0.7586167800453515,2.64444899559021,400
0,0.78,"[[ 9  0  0  0  0  0]
 [ 0  2  0  0  1  1]
 [ 0  0 12  0  1  0]
 [ 0  0  0  3  3  0]
 [ 1  0  0  1  4  1]
 [ 0  0  0  0  2  9]]",2019-05-29 17:40:51.813115,118.01941680908203,0.7394435583909269,7,0.7329948633213706,0.8053030303030303,0.7187812187812188,2.650515079498291,400
0,0.76,"[[ 4  1  0  0  0  1]
 [ 0  9  0  0  0  1]
 [ 0  0 13  0  0  0]
 [ 0  0  0  1  0  0]
 [ 0  1  0  2  5  1]
 [ 0  1  1  2  1  6]]",2019-05-29 17:42:53.598538,118.75559520721436,0.6968574635241301,8,0.7090658178897326,0.7297619047619048,0.7779461279461278,2.9399046897888184,400
0,0.82,"[[ 9  0  0  0  0  0  0]
 [ 0  5  0  1  0  1  1]
 [ 0  0 10  0  0  0  0]
 [ 0  0  0  0  0  0  0]
 [ 0  0  0  1  2  3  0]
 [ 0  0  0  0  1  4  0]
 [ 0  0  0  0  0  1 11]]",2019-05-29 17:44:53.619902,117.1568775177002,0.6716814931100645,9,0.7900641654914001,0.7182539682539683,0.6678571428571429,2.772054672241211,400
