,class,language,question
0,DATE,ITA,Quando è avvenuta la riunificazione delle due Germanie?
1,DATE,SPA,¿Cuándo se produjo la reunificación de Alemania?
2,DATE,DUT,Wanneer vond de Duitse hereniging plaats?
3,DATE,ENG,When did the reunification of East and West Germany take place?
4,PERSON,ITA,Chi è il presidente della FIAT?
5,PERSON,SPA,¿Quién es el presidente de FIAT?
6,PERSON,DUT,Wie is bestuursvoorzitter van Fiat?
7,PERSON,ENG,Who is the president of FIAT?
8,ORGANIZATION,ITA,Chi ha imposto l'embargo in Iraq?
9,ORGANIZATION,SPA,¿Qué organismo impuso el embargo sobre Irak?
10,ORGANIZATION,DUT,Wie stelde een embargo in tegen Irak?
11,ORGANIZATION,ENG,Who imposed the embargo on Iraq?
12,LOCATION,ITA,In quale stato si trova la Bosnia?
13,LOCATION,SPA,¿En qué país se encuentra la región de Bosnia?
14,LOCATION,DUT,In welke land ligt Bosnië?
15,LOCATION,ENG,In which country is Bosnia located?
16,OTHER,ITA,Qual è la sigla con cui si indica la sindrome della mucca pazza?
17,OTHER,SPA,¿Cuáles son las siglas del mal de las vacas locas?
18,OTHER,DUT,Wat is de afkorting voor gekke-koeienziekte?
19,OTHER,ENG,What is the abbreviation for mad cow disease?
20,ORGANIZATION,ITA,Che cosa significa la sigla CEE?
21,ORGANIZATION,SPA,¿Qué significan las siglas CEE?
22,ORGANIZATION,DUT,Wat betekent de afkorting EEG?
23,ORGANIZATION,ENG,What does the abbreviation EEC mean?
24,OTHER,ITA,Che cosa significa la sigla DNA?
25,OTHER,SPA,¿Qué significan las siglas ADN?
26,OTHER,DUT,Waar staat de afkorting DNA voor?
27,OTHER,ENG,What does the abbreviation DNA stand for?
28,PERSON,ITA,Chi ha fatto costruire il muro di Berlino?
29,PERSON,SPA,¿Quién construyó el muro de Berlín?
30,PERSON,DUT,Wie heeft de Berlijnse Muur gebouwd?
31,PERSON,ENG,Who built the Berlin Wall?
32,PERSON,ITA,Chi è il presidente della Repubblica Italiana?
33,PERSON,SPA,¿Quién es el presidente de la República de Italia?
34,PERSON,DUT,Wie is de president van Italië?
35,PERSON,ENG,Who is the president of the Republic of Italy?
36,ORGANIZATION,ITA,Quali etnie hanno combattuto in Ruanda?
37,ORGANIZATION,SPA,¿Qué dos etnias están en conflicto en Ruanda?
38,ORGANIZATION,DUT,Welke bevolkingsgroepen voerden oorlog in Rwanda?
39,ORGANIZATION,ENG,Which racial groups fought in Rwanda?
40,PERSON,ITA,Chi è il presidente degli Stati Uniti?
41,PERSON,SPA,¿Quién es el presidente de Estados Unidos?
42,PERSON,DUT,Wie is de president van de Verenigde Staten?
43,PERSON,ENG,Who is the president of the United States?
44,LOCATION,ITA,Qual è la capitale della Repubblica del Sud Africa?
45,LOCATION,SPA,¿Cuál es la capital de la República de Sudáfrica?
46,LOCATION,DUT,Wat is de hoofdstad van Zuid-Afrika?
47,LOCATION,ENG,What is the capital of the Republic of South Africa?
48,ORGANIZATION,ITA,Come si chiama la compagnia aerea nazionale svizzera?
49,ORGANIZATION,SPA,¿Cómo se llama la compañía aérea nacional de Suiza?
50,ORGANIZATION,DUT,Hoe heet de nationale luchtvaartmaatschappij van Zwitserland?
51,ORGANIZATION,ENG,What is the name of the Swiss national airline?
52,DATE,ITA,Quando nasce la CEE?
53,DATE,SPA,¿Cuándo se fundó la CEE?
54,DATE,DUT,Wanneer is de EEG opgericht?
55,DATE,ENG,When was the EEC founded?
56,DATE,ITA,Quando viene firmato il Trattato di Roma?
57,DATE,SPA,¿Cuándo se firmó el Tratado de Roma?
58,DATE,DUT,Wanneer werd het Verdrag van Rome getekend?
59,DATE,ENG,When was the Treaty of Rome signed?
60,DATE,ITA,Quando viene sottoscritto l'Atto Unico?
61,DATE,SPA,¿Cuándo se firmo el Acta Única Europea?
62,DATE,DUT,Wanneer werd de Europese Akte getekend?
63,DATE,ENG,When was the Single European Act signed?
64,DATE,ITA,Quando è stato stipulato il Trattato di Maastricht?
65,DATE,SPA,¿Cuándo se firmó el Tratado de Maastricht?
66,DATE,DUT,Wanner werd het Verdrag van Maastricht getekend?
67,DATE,ENG,When was the Maastricht Treaty signed?
68,LOCATION,ITA,Qual è il paese europeo col più alto tasso di consumo di alcol?
69,LOCATION,SPA,¿Qué país europeo es el mayor consumidor de alcohol?
70,LOCATION,DUT,Welke Europees land heeft de hoogste alcoholconsumptie?
71,LOCATION,ENG,Which European country has the highest rate of alcohol consumption?
72,MEASURE,ITA,Quanti abitanti ha la Svezia?
73,MEASURE,SPA,¿Cuántos habitantes tiene Suecia?
74,MEASURE,DUT,Hoeveel inwoners heeft Zweden?
75,MEASURE,ENG,How many inhabitants does Sweden have?
76,MEASURE,ITA,Quanti abitanti ha Berlino?
77,MEASURE,SPA,¿Cuántos habitantes tiene Berlín?
78,MEASURE,DUT,Hoeveel inwoners heeft Berlijn?
79,MEASURE,ENG,How many inhabitants are there in Berlin?
80,MEASURE,ITA,Quanto costa una pillola di extasy in Olanda?
81,MEASURE,SPA,¿Cuánto cuesta una pastilla de éxtasis en Holanda?
82,MEASURE,DUT,Hoeveel kost een XTC pil?
83,MEASURE,ENG,How much does a pill of extasy cost in Holland?
84,PERSON,ITA,Come si chiama il primo ministro Olandese?
85,PERSON,SPA,¿Cómo se llama el primer ministro holandés?
86,PERSON,DUT,Hoe heet de Nederlandse premier?
87,PERSON,ENG,What is the name of the Dutch Prime Minister?
88,MEASURE,ITA,Quanti abitanti ebrei ha Israele?
89,MEASURE,SPA,¿Cuántos habitantes judíos hay en Israel?
90,MEASURE,DUT,Hoeveel Joodse inwoners heeft Israel?
91,MEASURE,ENG,How many Jewish inhabitants does Israel have?
92,MEASURE,ITA,Quanti abitanti ha l'Iraq?
93,MEASURE,SPA,¿Cuántos habitantes hay en Irak?
94,MEASURE,DUT,Hoeveel inwoners heeft Irak?
95,MEASURE,ENG,How many inhabitants does Iraq have?
96,MEASURE,ITA,Quanti sono gli stati membri delle Nazioni Unite?
97,MEASURE,SPA,¿Cuántos países miembros hay en las Naciones Unidas?
98,MEASURE,DUT,Hoeveel lidstaten heeft de Verenigde Naties?
99,MEASURE,ENG,How many member countries are there in the United Nations?
100,DATE,ITA,Quando le Nazioni Unite hanno decretato l'embargo in Iraq?
101,DATE,SPA,¿Cuándo decidió Naciones Unidas imponer el embargo sobre Irak?
102,DATE,DUT,Wanneer stelde de Verenigde Naties een embargo in tegen Irak?
103,DATE,ENG,When did the United Nations decide to impose the embargo on Iraq?
104,MEASURE,ITA,Quanti sono gli abitanti della Cecenia?
105,MEASURE,SPA,¿Cuántos habitantes tiene Chechenia?
106,MEASURE,DUT,Hoeveel inwoners heeft Tsjetsjenië?
107,MEASURE,ENG,How many inhabitants does Chechnya have?
108,PERSON,ITA,Quale personaggio politico ha deciso di intervenire in Cecenia con truppe militari?
109,PERSON,SPA,¿Qué político decidió la intervención militar en Chechenia?
110,PERSON,DUT,---
111,PERSON,ENG,Which politician decided to intervene militarily in Chechnya?
112,PERSON,ITA,Chi è il leader della Bosnia?
113,PERSON,SPA,¿Quién es el líder bosnio?
114,PERSON,DUT,Wie is de leider van Bosnië?
115,PERSON,ENG,Who is the leader of Bosnia?
116,MEASURE,ITA,Qual è il valore di scambio dello yuan rispetto al dollaro?
117,MEASURE,SPA,¿Cuál es el cambio del yuan al dólar?
118,MEASURE,DUT,Hoeveel is een yuan waard in dollars?
119,MEASURE,ENG,What is the exchange rate of the yuan to the dollar?
120,MEASURE,ITA,Quanti sono i cantoni svizzeri?
121,MEASURE,SPA,¿Cuántos cantones hay en Suiza?
122,MEASURE,DUT,Hoeveel kantons zijn er in Zwitserland?
123,MEASURE,ENG,How many Swiss cantons are there?
124,DATE,ITA,Quando è stata abolita la pena di morte in Francia?
125,DATE,SPA,¿Cuándo fue abolida la pena de muerte en Francia?
126,DATE,DUT,Wanneer werd de doodstraf afgeschaft in Frankrijk?
127,DATE,ENG,When was the death penalty abolished in France?
128,DATE,ITA,Quando è stata varata la legge sui crimini informatici?
129,DATE,SPA,¿Cuándo se aprobó la ley sobre crímenes informáticos?
