,accuracy,confusion,datetime,execution_time,f1,mcc,model,precision,recall,run,test_time,train_size
0,0.72646404744255,"[[  0  21   1   0   0   0]
 [  0  35   4   0   2   0]
 [  0  34  62   0   6   9]
 [  0 107  49 303  19  15]
 [  0   8   6   1 206   6]
 [  0  44  22   3  12 374]]",2019-09-04 12:23:45.066025,501.2817008495331,0.5381358587996775,0.6652707117324991,cnn_bert,0.5541078982297776,0.6260480943967887,0,29.367571353912354,1000
0,0.7894736842105263,"[[  0  18   0   0   0   0]
 [  0 112  37   1   8   8]
 [  0  20  60   1   4   3]
 [  0  83  32 301  10   6]
 [  0   6   6   1 212   7]
 [  0  10   9   3  11 380]]",2019-09-04 12:32:46.948061,502.88193440437317,0.6151227010318433,0.7351253467419916,cnn_bert,0.608803678561228,0.6478610320011136,1,29.30798602104187,1000
0,0.7746478873239436,"[[  0  42   5   1   3   0]
 [  0  92  37  11  12   9]
 [  0  27  75   2   4   6]
 [  0  73  15 291   8   2]
 [  0  11   9   1 212  12]
 [  0   4   3   1   6 375]]",2019-09-04 12:46:30.337000,784.505752325058,0.6129107319303769,0.7171279460058373,cnn_bert,0.6052863208945716,0.6344519488217422,0,29.095653295516968,2000
0,0.7790956263899185,"[[  0  21   0   0   0   0]
 [  0  83  15   5   5  12]
 [  0  72 114  16  19  14]
 [  0  60   4 284   8   2]
 [  0   4   6   1 203   9]
 [  0   9   5   1  10 367]]",2019-09-04 13:00:13.545044,783.0744874477386,0.6158691451220838,0.7267514037685372,cnn_bert,0.6311781172300571,0.6361012550286792,1,29.329389333724976,2000
0,0.7783543365455893,"[[  0  14   0   0   0   0]
 [  0  96  28   1  10   9]
 [  0   9  51   2   6   2]
 [  0 121  46 303  13   4]
 [  0   7   8   1 215   4]
 [  0   2  11   0   1 385]]",2019-09-04 13:21:02.656125,1208.9874999523163,0.5971911261036463,0.7260279624747076,cnn_bert,0.5928668061363865,0.6495367640561492,0,30.111328601837158,3000
0,0.765752409191994,"[[  0  42   2   0   0   0]
 [  0  75  26   2  14  15]
 [  0  18  76   1   9   8]
 [  0 103  27 302   7   2]
 [  0  11  12   2 214  13]
 [  0   0   1   0   1 366]]",2019-09-04 15:23:28.698287,2700.328516483307,0.6007151581545166,0.7098363048720215,cnn_bert,0.598684322319709,0.6292220115977879,0,29.659928560256958,3000
0,0.7627872498146775,"[[  0  58   7   0   0   0]
 [  0  66  20   0   4   7]
 [  0  13  64   0   3   5]
 [  0  89  28 304   8   6]
 [  0  22  22   2 229  20]
 [  0   1   3   1   1 366]]",2019-09-04 14:05:21.758390,1469.2556884288788,0.5918848300909132,0.7102287189203069,cnn_bert,0.590061195008007,0.6487243794166443,0,30.83089280128479,4000
0,0.7828020756115641,"[[  0   8   0   0   0   0]
 [  0  94  11   0   5   9]
 [  0  39  89   4  15  21]
 [  0 103  39 302  15   3]
 [  0   4   4   1 205   5]
 [  0   1   1   0   5 366]]",2019-09-04 13:40:03.323435,1083.7382745742798,0.6154206080265888,0.7328441627009172,cnn_bert,0.6203257064503359,0.6484439713594453,1,29.49611735343933,4000
0,0.8065233506300964,"[[  0  23   0   0   0   0]
 [  0  77  10   0   2   2]
 [  0  52 109   7  14  14]
 [  0  88  13 299   7   0]
 [  0   6   9   1 219   4]
 [  0   3   3   0   3 384]]",2019-09-05 15:43:46.283729,1851.0190613269806,0.6333708149276558,0.7634951993168696,cnn_bert,0.6474158934731906,0.6717228763416988,1,32.98205804824829,5500
0,0.7968865826538176,"[[  0  37   1   0   0   0]
 [  0  68   9   2   1   6]
 [  0  46 107   8  11   6]
 [  0  83  12 295   4   0]
 [  0  15  13   2 226  13]
 [  0   0   2   0   3 379]]",2019-09-04 14:37:25.005717,1868.9283738136292,0.6255879278916213,0.7515733620147058,cnn_bert,0.6396046281039593,0.6612800166571088,1,31.690476894378662,5500
