,accuracy,confusion,datetime,execution_time,f1,mcc,model,precision,recall,run,test_time,train_size
0,0.882,"[[  8   2   0   0   0   0]
 [  1 120   6   0   0   3]
 [  0  10  72   2   1   1]
 [  0   0   1  59   0   0]
 [  0   2  14   4  80   7]
 [  0   4   1   0   0 102]]",2019-09-04 09:57:31.153331,334.5826144218445,0.8766607013795928,0.8537850936838562,cnn_bert,0.8870688415042172,0.874092356362515,0,7.757652521133423,1000
0,0.836,"[[  8   0   0   0   0   0]
 [  1 116   3   0   0   2]
 [  0  21  90  17  23  11]
 [  0   0   0  48   0   0]
 [  0   0   0   0  58   2]
 [  0   1   1   0   0  98]]",2019-09-04 10:03:17.442596,329.13393664360046,0.8548415856513407,0.8053390382832722,cnn_bert,0.8347804943150307,0.9088403157255615,1,7.6494057178497314,1000
0,0.9,"[[  7   0   0   0   0   0]
 [  2 131  10   0   1   2]
 [  0   2  62   0   0   0]
 [  0   0  13  64   1   1]
 [  0   1   8   1  79   3]
 [  0   4   1   0   0 107]]",2019-09-04 10:13:11.817269,574.5773134231567,0.8892733559229576,0.8769185934353788,cnn_bert,0.8822423816066126,0.9150316085470234,0,10.175412654876709,2000
0,0.934,"[[  7   0   0   0   0   0]
 [  2 130   2   1   0   1]
 [  0   4  85   1   1   2]
 [  0   0   1  61   0   0]
 [  0   1   6   2  80   6]
 [  0   3   0   0   0 104]]",2019-09-04 10:23:23.123425,592.164696931839,0.9246952323975428,0.9175004786697549,cnn_bert,0.9117553206973397,0.9446332825478488,1,8.37035608291626,2000
0,0.922,"[[  7   0   0   0   0   0]
 [  2 134  13   1   1   2]
 [  0   1  73   1   0   2]
 [  0   0   4  63   0   1]
 [  0   1   3   0  80   4]
 [  0   2   1   0   0 104]]",2019-09-04 10:37:47.912427,846.865558385849,0.9148886495901186,0.9028922642882766,cnn_bert,0.9004378479552599,0.938565509277439,0,8.103030681610107,3000
0,0.91,"[[  9   4   0   0   0   0]
 [  0 121   4   0   2   3]
 [  0  10  88   4   3   6]
 [  0   0   0  61   0   0]
 [  0   1   2   0  76   4]
 [  0   2   0   0   0 100]]",2019-09-04 10:51:57.076671,829.749504327774,0.9008365454767873,0.888242010556896,cnn_bert,0.9291117837635093,0.8853207538891451,1,9.611815452575684,3000
0,0.926,"[[  8   0   0   0   0   0]
 [  1 137  13   0   4   3]
 [  0   0  78   4   2   5]
 [  0   0   2  61   0   0]
 [  0   0   0   0  75   1]
 [  0   1   1   0   0 104]]",2019-09-04 11:09:32.690435,1035.3766512870789,0.9296036441489873,0.9075176069401669,cnn_bert,0.9160285321346994,0.9466202084942972,0,7.65291166305542,4000
0,0.934,"[[  9   0   0   0   0   0]
 [  0 126   1   0   0   0]
 [  0   5  81   1   0   3]
 [  0   2   3  64   0   1]
 [  0   2   9   0  81   3]
 [  0   3   0   0   0 106]]",2019-09-04 11:27:05.172704,1033.3842906951904,0.9424893045654598,0.9181065210632888,cnn_bert,0.9495690146468269,0.938586723617539,1,8.841273069381714,4000
0,0.95,"[[  8   0   0   0   0   0]
 [  1 134   3   0   0   0]
 [  0   1  83   1   2   2]
 [  0   0   2  64   1   0]
 [  0   0   4   0  78   3]
 [  0   3   2   0   0 108]]",2019-09-04 11:51:46.622024,1463.3105552196503,0.9474171677848998,0.9371391433624682,cnn_bert,0.9410354441690826,0.9553703190377448,0,7.479625463485718,5500
0,0.936,"[[  9   2   0   0   0   0]
 [  0 130   2   0   0   1]
 [  0   5  83   3   4   1]
 [  0   0   0  62   0   0]
 [  0   0   5   0  77   4]
 [  0   1   4   0   0 107]]",2019-09-04 12:14:42.884780,1357.0047500133514,0.9304564261853381,0.9197045227229933,cnn_bert,0.9460623002625884,0.9184857901006923,1,7.510683536529541,5500
