,accuracy,confusion,datetime,execution_time,f1,fold,mcc,model,precision,recall,test_time,train_size
0,0.8938053097345132,"[[ 6  0  0  0  0  0]
 [ 1 95 21  2  1  0]
 [ 0  2 73  6  0  1]
 [ 0  0  5 86  0  0]
 [ 0  0  1  2 68  0]
 [ 0  2  2  2  0 76]]",2019-08-29 20:08:21.245093,1203.5698285102844,0.9035985694785107,1,0.8700599541656183,cnn_bert,0.8970827241744304,0.918590210221093,8.818760395050049,5500
0,0.9070796460176991,"[[ 7  1  0  0  0  0]
 [ 0 92  6  0  5  1]
 [ 0  2 90  4  2  0]
 [ 0  1  6 93  2  0]
 [ 0  1  0  1 52  0]
 [ 0  2  0  0  8 76]]",2019-08-29 20:29:29.600657,1252.3112025260925,0.9079635111546498,2,0.8849555634628926,cnn_bert,0.9168769396208197,0.9060718884386723,10.427202224731445,5500
0,0.9402654867256637,"[[ 7  1  0  0  0  0]
 [ 0 95  6  0  0  4]
 [ 0  1 90  1  2  2]
 [ 0  1  3 97  2  0]
 [ 0  0  1  0 65  0]
 [ 0  1  2  0  0 71]]",2019-08-29 20:48:33.409135,1128.9492881298065,0.9403885391255707,3,0.925783973318722,cnn_bert,0.9493086211208244,0.9338862369808972,9.66064190864563,5500
0,0.9513274336283186,"[[ 6  2  0  0  0  0]
 [ 0 93  1  2  0  1]
 [ 0  1 96  3  2  0]
 [ 0  2  3 93  0  0]
 [ 1  1  1  0 67  1]
 [ 0  0  1  0  0 75]]",2019-08-29 21:08:01.360617,1156.0958733558655,0.9294451113778845,4,0.9393526081768067,cnn_bert,0.9386222209568938,0.921570504352842,10.101667165756226,5500
0,0.9269911504424779,"[[ 5  0  0  0  0  0]
 [ 1 85  1  0  0  1]
 [ 0 11 93  3  0  0]
 [ 1  2  5 93  2  0]
 [ 0  1  3  1 67  0]
 [ 0  0  0  1  0 76]]",2019-08-29 21:27:33.127270,1160.5269963741302,0.9158528544674521,5,0.9093672462302728,cnn_bert,0.898607225059545,0.9425915222235882,9.419308185577393,5500
0,0.9380530973451328,"[[ 7  1  1  0  0  0]
 [ 0 95  6  0  0  2]
 [ 0  1 84  1  1  1]
 [ 0  1  5 96  0  0]
 [ 0  0  2  1 68  0]
 [ 0  1  4  0  0 74]]",2019-08-29 21:48:26.811195,1240.2338361740112,0.9299918509780417,6,0.9235477768566802,cnn_bert,0.9515439025851885,0.9150475232719297,10.272194623947144,5500
0,0.9336283185840708,"[[ 5  0  0  0  0  0]
 [ 1 96 13  1  1  1]
 [ 0  2 84  0  3  0]
 [ 1  0  3 96  0  0]
 [ 0  1  0  0 65  0]
 [ 0  0  2  1  0 76]]",2019-08-29 22:09:26.112231,1245.1324219703674,0.9209322949238653,7,0.9181841055304165,cnn_bert,0.9026909841670528,0.9500419246911959,10.52444338798523,5500
0,0.9446902654867256,"[[ 3  1  0  0  1  0]
 [ 1 91  2  0  1  0]
 [ 0  4 95  1  2  0]
 [ 3  1  2 97  0  0]
 [ 0  0  0  0 64  0]
 [ 0  2  3  0  1 77]]",2019-08-29 22:32:44.528688,1384.1575140953064,0.8765995038845572,8,0.9312146219589422,cnn_bert,0.8660780078390601,0.8931209503417902,10.31844162940979,5500
0,0.9535398230088495,"[[ 7  0  2  0  0  0]
 [ 0 96  9  0  0  1]
 [ 0  2 88  3  0  0]
 [ 0  0  3 95  0  0]
 [ 0  0  0  0 69  0]
 [ 0  1  0  0  0 76]]",2019-08-29 22:53:33.607893,1224.3110735416412,0.9450917017554649,9,0.9424957878004234,cnn_bert,0.9648071349752021,0.9310125760651801,9.52125072479248,5500
0,0.9535398230088495,"[[ 7  3  0  0  0  0]
 [ 0 89  2  0  0  0]
 [ 0  2 94  1  0  1]
 [ 0  1  5 97  1  0]
 [ 0  0  0  0 68  0]
 [ 0  4  1  0  0 76]]",2019-08-29 23:12:24.607800,1119.7628765106201,0.9359156005024213,10,0.9425692182748764,cnn_bert,0.9638124463663376,0.9180282606869907,9.282021760940552,5500
