,accuracy,confusion,datetime,execution_time,f1,fold,mcc,model,precision,recall,test_time,train_size
0,0.622237689229163,"[[   0    0    0    0    0    0]
 [  61  836  317   43  111  168]
 [   1   74  333   20   40   58]
 [  10  217  479 1226  189  177]
 [   0   17   13    8  534   49]
 [   0   48   32    2   37  647]]",2019-08-30 00:37:40.056502,1065.6709270477295,0.5128848043797497,1,0.5420926174110469,cnn_bert,0.5172794872596347,0.5692348300339998,189.90763211250305,1000
0,0.7431703497476945,"[[   0    0    0    0    0    0]
 [  47  861  216   98   59   77]
 [  22  175  743  128   40   37]
 [   0   62   88 1017   15    4]
 [   0   33   21   27  692   23]
 [   3   61  106   29  105  958]]",2019-08-30 00:58:38.233710,1104.256403684616,0.6261497193895892,2,0.6799575152842858,cnn_bert,0.6282351316120368,0.6281487308049503,152.74905252456665,1000
0,0.7544805985731686,"[[   0    0    0    0    0    0]
 [  19  662   49    8    8   13]
 [  44  288  850  119   47   59]
 [   1  107   98 1096   21   21]
 [   0   28   31   26  760   38]
 [   8  107  146   50   75  968]]",2019-08-30 01:23:29.462894,1331.3260567188263,0.6338587827354597,3,0.6974031129735782,cnn_bert,0.6396940534080914,0.6445699351468962,158.15424752235413,1000
0,0.5265355837828433,"[[   0    0    0    1    0    0]
 [  17  288   36   18    3    1]
 [  11   50  313   62    7    1]
 [   0   35   34  708    3    4]
 [   1   28   33   23  629    5]
 [  43  791  758  487  269 1088]]",2019-08-30 01:44:54.996225,1096.2806539535522,0.4481178187012147,4,0.4801220775025855,cnn_bert,0.45561603612343476,0.5988130034807612,156.40500783920288,1000
0,0.7262919784235253,"[[   0    0    0    0    0    0]
 [  58  881  160   20   21   60]
 [  10   95  617   23   36  107]
 [   4  192  351 1246  135  123]
 [   0   17   35    8  714   93]
 [   0    7   11    2    5  716]]",2019-08-30 02:07:06.631614,1176.866393327713,0.6100602091817243,5,0.6661936254157768,cnn_bert,0.609850414632943,0.6377143731735786,153.73079562187195,1000
0,0.657386462502175,"[[   0    1    0    0    0    0]
 [  51  802  118   26   53  230]
 [  20  271  958  157  106  366]
 [   1   97   85 1113   78   77]
 [   0   19   13    3  673  194]
 [   0    2    0    0    1  232]]",2019-08-30 02:29:50.490378,1203.0770077705383,0.5293914817629455,6,0.5847426802718821,cnn_bert,0.5492491637305303,0.6061817707179001,157.77587485313416,1000
0,0.7892813641900122,"[[   0    0    0    0    0    0]
 [  63  954  286   86   95   48]
 [   6  110  746   74   26   34]
 [   1   72   79 1113   14   19]
 [   0   14   14   12  738   13]
 [   2   42   49   14   38  985]]",2019-08-30 02:53:29.400881,1249.3606691360474,0.666026737863723,7,0.7385882242876651,cnn_bert,0.6664918406760696,0.6723103412227188,167.70234513282776,1000
0,0.4318775013050287,"[[   0    0    0    0    0    0]
 [   0  376   14   12    7   33]
 [   4  110  652  173  193   90]
 [  65  632  470 1085  386  901]
 [   1   45   26   12  319   25]
 [   2   29   12   17    6   50]]",2019-08-30 03:26:22.071413,1806.0736720561981,0.3352954464016274,8,0.32361497741414,cnn_bert,0.3502868268426283,0.4778626090252005,163.33492231369019,1000
0,0.21576474682443014,"[[   0    0    0    0    0    0]
 [   0    0    0    0    0    2]
 [   0    0    0    1    0    7]
 [  71 1165 1121 1219  890 1063]
 [   1   26   52   77   21   27]
 [   0    1    1    2    0    0]]",2019-08-30 03:52:41.265721,1409.6181981563568,0.06578788826103367,9,-0.032230085098560936,cnn_bert,0.16024429273327143,0.05390250692427451,166.1416916847229,1000
0,0.67409082999826,"[[   0    0    0    0    0    0]
 [  62  848  392   25   21   80]
 [   1   24  120   57   51   24]
 [   5  236  503 1188   28   19]
 [   3   44   98   17  793   51]
 [   1   40   61   12   18  925]]",2019-08-30 04:19:00.090742,1419.19628572464,0.5371614178041891,10,0.6072450248588999,cnn_bert,0.5733866597364269,0.5484570586312812,155.3271026611328,1000
0,0.7054982093954076,"[[ 16  11   5   0   0   1]
 [ 23 625  66 117   5  21]
 [ 21 308 855 463  84 126]
 [  0   3   0 472   1   0]
 [  0  23  27  16 657  36]
 [  0  14  16   5   6 724]]",2019-08-30 04:52:42.585807,1861.2774906158447,0.6620240819266502,1,0.6553153939838731,cnn_bert,0.6489895269747407,0.7463618745826816,136.50921845436096,2000
0,0.6983357910259111,"[[  0   0   0   0   0   0]
 [ 51 815 300 202 210  52]
 [  7  59 499  71  32  28]
 [  0  61  74 753  14   6]
 [  0   9  20  14 437  11]
 [  2  40  76  33  60 811]]",2019-08-30 05:27:50.526587,1927.4790632724762,0.5876956302448659,2,0.6327974500350431,cnn_bert,0.5864172901257911,0.621635269689383,168.98075342178345,2000
0,0.7743838213608595,"[[  0   0   0   0   0   0]
 [ 47 727 194  61  13  37]
 [  6 118 645 127  19  30]
 [  0  32  22 839   3   4]
 [  7  95  96  38 717  89]
 [  0  12  12   8   1 748]]",2019-08-30 06:05:26.295760,2077.879199743271,0.6523130873146886,3,0.7219200362600642,cnn_bert,0.6603925742224365,0.6557300338029955,157.91969442367554,2000
0,0.8021908573836107,"[[  0   0   0   0   0   0]
 [ 48 725 134  41  44  35]
 [ 11 181 785 161  59  53]
 [  0  39  21 857   9   4]
 [  0  16  13   7 631   6]
 [  1  23  16   7  10 810]]",2019-08-30 06:32:54.986335,1496.6306574344635,0.680324282156402,4,0.7550256019830328,cnn_bert,0.6792748793721928,0.6878823215756643,128.75473999977112,2000
0,0.7994522856540973,"[[  0   6   0   0   1   1]
 [ 57 741 190  53  25  33]
 [  2 127 643  55  16  46]
 [  0  52  70 946  14  14]
 [  0  50  53  16 693  42]
 [  1   8  13   3   4 772]]",2019-08-30 07:12:43.564556,2198.7642884254456,0.6736393797469485,5,0.750482236789557,cnn_bert,0.6781331203816103,0.6726572098142135,188.18502187728882,2000
0,0.8036654729302718,"[[  0   0   0   0   0   0]
 [ 54 782 149  40  56  52]
 [  5 112 705  66  42  50]
 [  1  75  99 957  49  16]
 [  0  10   9   7 587   6]
 [  0   5   7   3  19 784]]",2019-08-30 07:48:37.138671,1963.2779688835144,0.6782575030141347,6,0.755323896329138,cnn_bert,0.6761910191227516,0.6859714043910362,171.24813556671143,2000
